,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,23,-8.822514712918009,2.2306059234809625,false,18,0,1315.0
1,72,1.4964502509639077,-8.434351432300875,false,0,0,660.0
2,243,-15.843610341305954,-3.577805733832513,false,0,0,759.0
3,316,-6.664491508668579,5.960156947636257,false,0,0,2041.0
4,293,-11.464585174350875,13.184572065716159,false,18,0,1314.0
5,205,-9.011070908091824,-0.65963106437375,false,5,0,1256.0
6,184,-3.1098950806084784,15.789721578711001,true,0,3,717.0
7,151,-7.296593604695257,-14.911328394429963,false,0,0,927.0
8,172,17.202509200545318,-13.322557063253742,false,0,0,2449.0
9,359,-5.779009096714628,-10.300250199185632,false,0,0,343.0
10,112,8.3443292262546,5.647787277506753,false,31,0,2498.0
11,264,3.621315367649526,-1.457054948467232,false,2,0,1978.0
12,138,0.8038221318185415,8.88472507925725,false,36,0,674.0
13,142,6.103774481964592,14.024292675898124,true,0,33,1898.0
14,231,-5.811588503085275,-14.519522701164123,true,0,40,2569.0
15,113,6.3255227237110265,-7.404751481665004,false,4,0,1714.0
16,8,3.197411832091955,14.450806372810838,false,4,0,2547.0
17,348,1.4342960556514426,-8.704654956850174,false,0,0,2136.0
18,181,-2.6122869646464713,12.066925417706553,false,43,0,527.0
19,35,16.6832344470971,7.421861261946262,false,46,0,181.0
20,311,2.601660609135728,-3.542791045095232,true,0,20,1565.0
21,302,-13.248956125929716,-12.012081365155787,false,0,0,969.0
22,242,15.526864171040529,-7.3343753091093795,true,0,28,859.0
23,144,-0.4807105309380041,-2.019590906867064,false,10,0,2420.0
24,271,-12.039398707784901,-3.1786568849360703,false,0,0,1018.0
25,274,-14.922409486509082,12.742477339922619,false,18,0,1281.0
26,7,6.512428243144214,-11.275960924044771,false,0,0,1068.0
27,186,-13.389399402601935,-0.22639115399642884,false,38,0,2408.0
28,181,-16.162903445479827,10.091554882517258,false,0,0,458.0
29,98,-9.352148389979046,0.6079596190355794,true,0,13,1200.0
30,207,-2.970802951857368,-11.209171587038812,true,0,26,837.0
31,169,8.17538130188693,-5.550167251657239,true,0,38,1642.0
32,29,6.401893811452233,-0.9006377012294451,false,1,0,578.0
33,41,-5.728047595043938,7.809704862397498,false,0,0,359.0
34,206,7.629033585226371,14.912634231300032,false,0,0,2423.0
35,153,-14.711007471455922,1.3485069181176117,false,0,0,2301.0
36,83,7.487642341402463,-4.51299417520135,false,33,0,570.0
37,106,-9.644323410324546,13.26310312657022,false,28,0,1515.0
38,180,12.629777836852686,-11.60411211987568,false,5,0,987.0
39,8,-13.311832228020748,-6.0108427867957825,false,0,0,667.0
40,201,6.323926702990358,3.478509396383734,true,0,18,1995.0
41,325,6.229607475889647,-10.995499444198083,false,45,0,305.0
42,249,15.331478986913716,-11.34328424134698,true,0,39,2482.0
43,209,-4.701246681741088,16.375272134739173,true,0,40,634.0
44,294,2.6846986000997353,6.335172133277489,false,7,0,501.0
45,319,12.662433558459394,-15.662457582049909,false,0,0,1990.0
46,82,-14.670379740989736,6.630211990489705,false,0,0,2240.0
47,74,-10.49334433912806,-0.2098666370807893,false,19,0,1716.0
48,239,12.746666952635643,10.791256640261755,false,0,0,866.0
49,157,0.8732218132449115,-0.038681654402677346,true,0,10,1723.0
50,346,-15.242880984499108,14.643219649187195,false,13,0,1444.0
51,118,10.519405165573659,-17.03815769466667,false,7,0,1203.0
52,140,-9.250192762571853,13.72324307288812,false,28,0,448.0
53,145,16.761316539563815,1.1748077285400782,true,0,19,1158.0
54,208,9.444706038379145,11.79945743809147,false,0,0,1815.0
55,180,-17.150269112360323,-14.535528344793446,false,2,0,1899.0
56,125,15.509169904902958,-4.417063765421485,false,19,0,2194.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
