,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,211,-16.296419155177617,0.1755964674570838,false,21,0,586.0
1,344,-13.230937634230074,11.606388935659878,false,0,0,1872.0
2,299,-10.799274065433139,-8.11764016315858,false,0,0,1963.0
3,309,3.830465276476601,-3.502793725708111,false,0,0,1974.0
4,86,6.892725804516115,-0.12814774478146612,false,0,0,2370.0
5,124,14.247413829411565,8.654109550587158,false,0,0,1892.0
6,83,-13.624718926191983,-3.9697246631880287,false,0,0,2530.0
7,231,-8.451783188969513,11.08813853493868,false,0,0,1338.0
8,162,1.9140918220778764,9.331892570867533,false,0,0,2572.0
9,349,8.090826113057275,-1.0791680621573165,false,0,0,2444.0
10,44,13.751460178911382,4.888054546008888,false,0,0,2227.0
11,209,5.889518542738952,14.668554227005759,false,0,0,1814.0
12,131,9.126345106463422,5.637668001635266,false,0,0,1320.0
13,72,-7.148104428810528,-4.349548950367762,false,0,0,266.0
14,344,-12.656803302062757,15.32467795013542,false,0,0,913.0
15,272,-4.57170148146475,14.93838484232138,false,0,0,1032.0
16,348,-1.1895076824767197,15.967893551865023,false,0,0,1883.0
17,187,16.59283953570258,-4.6126028915170725,false,0,0,621.0
18,104,-5.966116166924085,14.332036296139043,false,0,0,1569.0
19,348,13.77754984339771,4.085877278104251,false,8,0,870.0
20,166,2.032350535201854,6.158000960188339,false,33,0,2541.0
21,120,-15.026950003018841,-15.145844927838915,false,22,0,531.0
22,51,-3.873208917052228,8.871362332442551,false,0,0,1898.0
23,336,5.911660764249144,2.844034194610863,false,0,0,2407.0
24,90,16.554403510178616,5.1978444100633645,false,0,0,2262.0
25,76,-4.347703301019045,8.6430234673557,false,0,0,503.0
26,295,-1.7724061126432273,10.665171186843033,false,0,0,2161.0
27,148,-15.483339483677119,-10.346706881229368,false,0,0,1336.0
28,349,14.42614386079871,-3.0286422513937286,false,0,0,514.0
29,155,-3.4799610288890843,-1.246138002100831,false,0,0,1737.0
30,49,13.886188934631397,6.7464891078257665,false,0,0,217.0
31,30,-8.297895843332624,-2.6401274388636327,false,0,0,505.0
32,240,-3.721536082022647,8.850751722915778,false,0,0,634.0
33,270,-13.473402741848709,-12.714709405896544,false,0,0,1230.0
34,164,-0.33265890240244234,-0.7470388790348107,false,0,0,2030.0
35,9,14.94471929732312,2.908556070754222,false,0,0,1326.0
36,85,-17.07318426376662,13.778671654104372,false,0,0,306.0
37,271,-16.204638203732603,2.224052657160554,false,17,0,2419.0
38,135,16.31136668846373,-1.07981450268482,false,0,0,2587.0
39,345,-10.283223043131336,-1.4382210248680223,true,0,40,2530.0
40,77,3.77839279470488,-2.987229366069819,false,0,0,1281.0
41,326,3.4570871243648744,-1.569441578244757,false,0,0,265.0
42,178,-10.999067866742505,4.14593156752262,false,0,0,964.0
43,268,-15.35960632959496,16.939553447882798,false,0,0,947.0
44,68,11.34963686562807,-14.099327777940896,false,0,0,937.0
45,35,16.381947020006457,5.564529892245628,false,0,0,1214.0
46,224,-3.70316017925974,12.970550972316587,true,0,21,258.0
47,41,-1.6200486841834723,-8.12896506759329,false,0,0,1155.0
48,303,-13.516950365585497,-0.8484316891672444,false,0,0,849.0
49,57,-3.5715271189865487,7.570005493157388,false,0,0,412.0
50,138,12.93474796810088,3.680440928234604,false,0,0,238.0
51,267,-16.801166090516908,16.37952722741706,true,0,10,1226.0
52,144,14.670060690992436,16.916640823201767,false,0,0,1876.0
53,258,14.614006759914218,4.821773565505603,false,0,0,774.0
54,80,-6.037213859121589,8.178961832430844,false,0,0,508.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
