,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,97,8.1510208244004,-3.57963323067701,false,0,0,667.0
1,79,-14.343322604804735,15.215592260910038,true,0,18,1953.0
2,311,-7.679480085305818,6.47820462140711,false,0,0,2044.0
3,215,-14.919725683176274,9.932839362100454,true,0,14,2055.0
4,224,15.112731319199995,-11.129325060675615,true,0,13,2451.0
5,227,-13.18053431257564,15.998574672504356,false,0,0,1973.0
6,347,-3.6948341661430444,-2.9086420922249454,false,0,0,1419.0
7,131,-17.032948893739206,-9.022799577868396,false,0,0,2525.0
8,301,-11.922221048245277,-9.868953419949161,false,0,0,2308.0
9,318,-1.829085803504673,-6.907635679290649,true,0,4,1895.0
10,220,-9.271442401103045,-5.147588119453294,false,0,0,1401.0
11,137,5.721834093729475,8.586897475066632,true,0,18,347.0
12,292,2.706602528237197,3.9373186243566947,false,0,0,994.0
13,128,-16.539424924708495,-16.60742234232899,true,0,27,1113.0
14,296,8.821782563634887,-3.5011701667551764,false,0,0,1964.0
15,19,5.221860046076408,2.852637057570628,false,0,0,702.0
16,195,-16.79664699585656,-1.688597120958809,true,0,24,1650.0
17,238,-5.931032756902515,4.909599626713435,false,0,0,951.0
18,141,16.799542306784467,-17.367900696415063,true,0,8,612.0
19,4,9.367237758435284,-1.7466529754184494,false,0,0,1979.0
20,309,11.989987562575886,5.532182181983415,false,0,0,2488.0
21,9,7.938103125563686,2.469037084812123,false,0,0,2343.0
22,246,1.0855599745029088,-12.093388740538119,true,0,34,584.0
23,358,-11.836972951309347,5.286006185500252,false,0,0,2242.0
24,341,-10.72809125181872,16.36492049862147,false,0,0,1417.0
25,97,14.105506954163772,3.137567751368539,false,0,0,595.0
26,247,0.7015066200805151,11.532593726455358,false,0,0,1818.0
27,302,-14.078926197546007,-10.035369999890833,false,0,0,298.0
28,288,-14.115078280973549,10.342518034520989,false,0,0,586.0
29,218,-0.4297484413931239,-7.636177313271239,false,0,0,715.0
30,329,13.581057549566376,8.458479746728042,false,0,0,1311.0
31,173,-6.30496481165136,-5.615381129856519,false,0,0,2111.0
32,106,13.788975895740855,9.700179884871545,false,0,0,1407.0
33,133,13.821592898071893,-6.29870863288965,true,0,35,387.0
34,267,-6.915382171795676,-6.668209443391021,false,0,0,2500.0
35,42,-12.939288582218385,15.69426227256107,false,0,0,1362.0
36,9,-1.9782622372739025,8.738945863737461,false,0,0,346.0
37,230,14.504015981510086,0.6691844806179772,false,0,0,1045.0
38,99,-10.811643890441841,15.12620466469142,false,0,0,1028.0
39,306,-12.5033562176351,17.11546281406131,false,0,0,1018.0
40,259,-13.755695831819132,-4.924413105241854,false,0,0,1295.0
41,43,0.9266796931533205,-10.23393131130333,true,0,15,1236.0
42,286,6.306658192791419,16.394487620360835,false,43,0,930.0
43,243,13.921043964534457,-8.201740700391518,false,0,0,493.0
44,141,-17.485060071713008,15.926759184040503,true,0,10,319.0
45,75,-15.195985267572878,-9.9091887533135,false,39,0,1957.0
46,215,12.01873638507268,14.939069343684398,true,0,20,855.0
47,105,0.5899674874685118,-9.212408072444957,false,47,0,589.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
