,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,209,13.358919774911431,7.957593915979035,false,0,0,2558.0
1,331,8.419064674710894,10.050707728760068,false,0,0,1671.0
2,219,16.634849409774795,-6.933804178851644,false,0,0,1015.0
3,246,-1.2023209318463264,1.967613788731677,false,0,0,854.0
4,143,14.678015376372263,11.642934096693788,false,0,0,2469.0
5,140,-2.087444635141563,-12.928517669521547,false,0,0,1478.0
6,276,15.108562365029336,-14.18804124449613,false,0,0,1218.0
7,59,-2.926722905390265,-10.866421202915577,false,0,0,2038.0
8,231,-8.850156303316439,-9.919067911711437,false,0,0,2495.0
9,75,1.4331782238240083,16.299023873100705,false,0,0,2441.0
10,144,0.5423570365930815,6.94904602218058,false,0,0,1792.0
11,222,13.861495310664203,-14.138003660671892,false,0,0,2180.0
12,31,13.691704710519616,-4.286355004450046,false,0,0,2230.0
13,244,6.797862129463009,14.829614583704757,false,0,0,2522.0
14,176,1.2022221439163285,-0.5624411300248531,false,0,0,2483.0
15,24,-1.724515501363391,5.968234795797915,false,0,0,921.0
16,227,-8.047198899652386,-15.363759191081751,false,0,0,1401.0
17,172,-11.072408928035824,-8.266350339357535,false,0,0,1272.0
18,40,-5.700332333501581,12.227367186575405,false,0,0,1425.0
19,98,15.549617248396935,9.856609311377172,false,0,0,2359.0
20,38,4.289244786164569,-10.755028724510241,true,0,11,821.0
21,250,-11.908856378231954,-5.949147263822759,false,48,0,282.0
22,224,16.0016800698167,-6.677498534853038,false,0,0,1878.0
23,53,-0.8965539239578173,10.089518684520478,false,0,0,1485.0
24,272,15.470693192079839,-3.858023647725589,false,0,0,1340.0
25,92,11.241604206329338,-7.3154246984682185,false,0,0,1438.0
26,233,13.503014325542726,-8.621218669473514,false,0,0,1816.0
27,36,2.933294076985028,16.61907668503409,false,0,0,1312.0
28,213,-16.99333229180119,16.184000463860436,false,0,0,2073.0
29,233,-8.915719046670468,-7.156493382019197,false,0,0,1898.0
30,211,-8.912581817547219,-0.6468104668766537,false,0,0,1149.0
31,342,-4.834132843834166,11.169058449184403,false,0,0,2083.0
32,309,-12.140281769561568,-13.347143442143008,false,0,0,387.0
33,317,13.082546241888348,-1.9558505308737981,false,0,0,2060.0
34,261,-5.556250932875158,6.760066270186343,false,0,0,2250.0
35,23,6.035470682187099,0.9733325079058146,false,0,0,2481.0
36,84,4.69449368780482,-0.040651875000938545,false,0,0,1135.0
37,354,12.112010491699612,-14.041715732742821,false,0,0,1335.0
38,209,-2.4409314291884754,4.485254595690087,false,0,0,973.0
39,247,10.309176071387816,15.84661986627498,false,0,0,1450.0
40,99,8.756730321787728,2.3384334195409537,false,0,0,614.0
41,132,-15.751301774528386,4.826020195789945,false,0,0,837.0
42,355,-0.9139592313978547,-16.402882964362686,false,0,0,2378.0
43,251,-3.48537222647443,2.74064056637063,false,0,0,1899.0
44,239,7.7484161772747004,-10.581440690123038,false,0,0,2592.0
45,195,14.99120155046175,-9.49973498622179,false,0,0,2570.0
46,47,5.713707912537077,-16.69207610544263,false,0,0,891.0
47,241,-5.8659504969736815,13.50571341443826,false,0,0,710.0
48,14,-3.1843651366316816,-9.701232049684606,false,0,0,499.0
49,5,3.318460248656217,6.512692482113286,false,0,0,2238.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
