,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,114,-5.841510009983459,11.411414810000183,false,0,0,262.0
1,358,-13.068532663319274,-6.00301429729954,false,0,0,147.0
2,123,-6.246272630640524,-5.5729253584537215,false,0,0,814.0
3,104,4.02713086970066,-4.850183518192206,false,0,0,1353.0
4,302,-11.356856678231384,-7.587627404181286,false,0,0,2110.0
5,11,-8.321594119903633,-9.657855490241813,true,0,1,229.0
6,59,-8.228509881186456,9.746326486494622,true,0,18,2537.0
7,10,6.69265761353072,-10.78246640738048,false,4,0,1253.0
8,153,7.009896143487053,15.323705852724965,false,0,0,2001.0
9,36,-8.053223002328924,7.981718693428182,true,0,16,1798.0
10,196,-4.663105039893509,10.769047417263138,false,0,0,2281.0
11,121,-11.260006554310461,7.49121270490809,false,0,0,947.0
12,125,11.63302946548876,-5.39162100176672,false,0,0,785.0
13,31,-15.047052076475655,17.199393911919437,false,0,0,765.0
14,278,-8.86593384567213,-14.954766753044463,false,0,0,771.0
15,10,8.611462509146511,11.622761161254356,false,15,0,1660.0
16,298,-6.81426493055001,-11.531804321558399,false,6,0,2404.0
17,0,-3.710656679810179,16.72045719536264,false,25,0,2234.0
18,347,16.868370547514285,-12.563670860620334,true,0,31,1365.0
19,153,11.962396948142239,7.74673250307726,false,0,0,737.0
20,101,1.84473251830063,-9.717116237906756,true,0,18,2029.0
21,168,-11.571393043793492,9.32794699106906,false,30,0,1242.0
22,206,-15.547206014820809,0.8275285001828133,false,0,0,286.0
23,203,0.2478514152445101,14.504952918933823,false,6,0,1347.0
24,25,13.720771521549711,8.785752214115625,false,0,0,373.0
25,62,-9.321218664392653,-16.108780068248763,false,36,0,1697.0
26,59,9.211564014531827,3.0580381371561725,false,21,0,869.0
27,283,-10.191722701838192,-11.22169536008546,true,0,27,335.0
28,124,7.052429940179295,-6.449909293349388,false,0,0,1929.0
29,269,15.847391386051166,-9.83016183709682,false,0,0,757.0
30,142,16.676775018871755,1.2375629477813068,true,0,32,924.0
31,162,2.2234436266767688,-6.571376981633461,true,0,26,705.0
32,165,-3.696958683183638,5.653500989152798,false,28,0,560.0
33,17,16.08697909937758,-3.1194760415659024,false,0,0,229.0
34,41,1.542205094775344,2.7715623547811865,false,0,0,568.0
35,275,-4.031918422474973,15.058341609842493,false,5,0,2478.0
36,105,7.633893782407926,5.343836176417887,false,0,0,698.0
37,306,14.645842636950311,-15.262179897094699,false,48,0,1425.0
38,193,-9.793257708502217,-14.960301248408761,false,23,0,592.0
39,219,14.889823773322139,0.1677761684376492,false,0,0,1722.0
40,348,-14.339891473664435,0.5763958441147183,false,0,0,1228.0
41,162,15.348418789567981,6.3372201781791695,false,24,0,2138.0
42,230,-12.639500942179453,16.85333532428209,false,0,0,198.0
43,251,-1.823948549561322,1.2082566020160581,false,0,0,1132.0
44,266,8.051919842065203,-0.05023832186030245,false,0,0,1437.0
45,249,8.205076664617668,-4.155915664880978,false,0,0,2221.0
46,211,-16.010615274544175,-4.9669561036742635,false,27,0,1030.0
47,201,-3.6689815383333393,-17.2999941592813,false,0,0,1252.0
48,40,-6.73307495552276,-4.333654376930686,false,0,0,364.0
49,146,-2.769371881463574,-17.114583904253724,false,46,0,2554.0
50,101,-15.064037996063636,-11.115457815750597,false,12,0,428.0
51,137,8.47671132087428,7.151679512621559,false,11,0,683.0
52,315,-9.071646875842669,-2.0431979795720547,false,10,0,1096.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
