,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,247,-7.369481566421909,16.27582899887364,false,0,0,372.0
1,81,10.264675424728143,6.760467880325307,false,0,0,257.0
2,232,-2.9206466815096066,10.451951631784388,false,0,0,924.0
3,341,-12.043862667892393,1.0600407423664495,false,0,0,2220.0
4,187,-16.435875362369192,13.21623621092355,false,0,0,339.0
5,187,-5.849015774069256,-5.710698936706338,false,0,0,1363.0
6,17,8.3065756332355,2.7507645089173662,false,0,0,2111.0
7,220,-6.0883898931181335,-15.664603572830522,false,0,0,2391.0
8,295,-10.33534080020202,-17.446796220001307,false,0,0,1057.0
9,351,4.061553268360915,-7.108618043131499,false,0,0,895.0
10,225,-9.494922767691353,13.977998613290081,false,0,0,875.0
11,336,-5.744524473376509,-14.838239196600702,false,0,0,881.0
12,27,-9.325636612629873,6.186543113237347,false,0,0,1770.0
13,5,17.027388585942738,-8.845497823686609,false,0,0,2514.0
14,182,-11.853294553760117,4.332406174188445,false,0,0,2344.0
15,322,-6.838321689596529,12.63985129804439,false,0,0,847.0
16,76,-16.97830716430057,6.091870377402393,false,0,0,2139.0
17,203,8.613420688059314,8.52223354859048,false,0,0,1352.0
18,96,-12.951619439321579,-0.34255568927240215,false,0,0,396.0
19,59,10.609443937355675,-11.730910657671211,false,0,0,1457.0
20,248,-15.273820684748586,8.096977097481634,false,0,0,483.0
21,286,16.658611501915125,7.332027292373527,false,0,0,1807.0
22,50,7.614221211832668,-6.503263538648232,false,0,0,445.0
23,38,0.17313605594855652,0.03228208714312164,false,0,0,2039.0
24,107,-17.10670524690815,12.493489611407934,false,0,0,867.0
25,153,-7.748732584398709,14.396590588496903,false,0,0,670.0
26,258,17.100102421732537,-11.444217991562148,false,0,0,339.0
27,139,9.91737051114252,4.240631650941825,false,0,0,2588.0
28,51,1.967249864826499,11.931597945527503,false,0,0,808.0
29,252,2.8253109880134213,3.2916086281656636,true,0,24,1535.0
30,300,12.505912896603538,-2.169369704565148,false,0,0,702.0
31,249,-16.19189609625509,-9.779387360709359,false,0,0,1832.0
32,82,14.345022884609092,-15.21845279521227,false,0,0,1338.0
33,185,-17.251180531956763,14.78973550265285,false,0,0,2248.0
34,264,-16.838201121768567,8.791435317070599,false,0,0,308.0
35,318,-1.248107585405767,-15.194062113456805,false,0,0,1242.0
36,126,-11.389431358675253,-8.312874931553727,false,0,0,1547.0
37,298,14.515665917706729,-16.92213536146365,false,0,0,2331.0
38,90,10.363585495717187,-12.328706964211625,false,0,0,1140.0
39,169,0.9077427181803486,-5.244569025082071,false,0,0,1362.0
40,328,16.647720037418686,11.923045443088446,false,0,0,474.0
41,298,-15.098339780726874,10.455218095324172,false,0,0,538.0
42,173,-16.1163367936283,5.637712028468152,false,0,0,1206.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
