,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,310,-9.975800509867542,15.46783539855206,false,0,0,2185.0
1,129,-2.5311997866842972,10.50558755357913,true,0,0,2458.0
2,230,-6.350880841690743,17.421944325135943,false,0,0,1017.0
3,335,7.323413365955642,12.828382968519353,false,0,0,1709.0
4,183,-8.847627635199865,4.5164770721551495,false,0,0,936.0
5,258,-16.47205058571888,-2.7542471467322147,false,0,0,1584.0
6,322,2.8679240167048246,3.0427766785899273,false,0,0,1244.0
7,187,-17.47843654253859,-5.537948120642348,false,0,0,2322.0
8,186,-3.212292063901487,-2.3950281653967114,false,0,0,1511.0
9,333,-9.750706156435797,10.072670541465193,false,0,0,2416.0
10,334,5.2528964503366256,4.348373111643433,false,0,0,1526.0
11,121,-10.531619189998251,-6.817519466349074,false,0,0,1090.0
12,73,4.826728764412274,-1.4170876694491765,false,0,0,561.0
13,49,-5.082398137902529,-4.406097347963701,false,0,0,786.0
14,357,-1.2799172542485986,2.96597412688421,false,0,0,1170.0
15,313,14.107455049461946,-14.368527642213673,false,0,0,1833.0
16,193,-2.1129977593404288,12.271554650813785,false,0,0,2143.0
17,354,-16.408569927124727,17.331805657042185,false,0,0,1261.0
18,201,-2.764610960646862,-5.457543692280525,false,0,0,2432.0
19,358,15.373212417641605,0.4192294517735434,false,0,0,372.0
20,231,-10.966737767108835,-1.1884078484307934,false,0,0,268.0
21,150,-2.7070495568340838,11.352169741310028,true,0,3,2272.0
22,352,-2.745418679880723,5.712393254737361,false,0,0,1855.0
23,26,8.172997967620342,-13.575450618886409,false,0,0,2135.0
24,255,-13.843608346880062,17.000887585442648,false,0,0,805.0
25,185,-1.357680988826327,-1.203716890215789,false,0,0,1911.0
26,44,-11.570895721759946,-4.983431701034561,true,0,40,1641.0
27,331,5.770860969808651,16.155757488889634,false,0,0,1493.0
28,42,3.8652663499522273,-2.3262146408413695,false,0,0,2292.0
29,201,-2.1805648069501804,8.101276306976022,false,0,0,1896.0
30,290,6.838444989603098,12.300569097466667,false,0,0,1979.0
31,203,-4.3261707704863674,11.595734941500849,true,0,23,2103.0
32,218,12.65519859711178,-4.31019076236655,false,0,0,2172.0
33,285,-12.170814339475406,-9.843160628617293,false,0,0,2497.0
34,36,12.15008957506373,1.1016317483211489,false,0,0,534.0
35,284,6.093841323585304,-5.995015935496355,true,0,23,2396.0
36,103,10.708736223804857,7.989426606120409,false,0,0,2381.0
37,76,-3.1502001299999836,10.728953915701293,false,1,0,2272.0
38,282,-9.300339957759258,14.9570801801186,false,0,0,2171.0
39,56,6.991901167918341,14.362529622733069,false,0,0,836.0
40,2,13.409811273473252,-4.417377436224661,false,0,0,1946.0
41,352,2.6407135214080824,12.601633238329338,false,0,0,1404.0
42,272,-0.8770086195560376,-16.246988759574716,false,0,0,485.0
43,288,-3.759955575051474,6.236487241344274,false,0,0,1454.0
44,228,-15.683889287268372,-9.995317757296322,false,0,0,1277.0
45,269,13.310715059870954,-0.5832715508643187,false,0,0,2174.0
46,333,14.157522115401413,4.469153182835372,false,0,0,2241.0
47,171,-9.10901731805286,17.05524990154726,false,0,0,2456.0
48,101,10.872562518906275,-4.575098472330208,false,0,0,1223.0
49,114,2.9062161361524,9.494756777313246,false,0,0,314.0
50,114,-15.011109185030678,-17.30718649160975,false,0,0,1975.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
