,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,18,4.676864670876169,-15.532500159565807,false,0,0,2244.0
1,220,-13.780947015659407,17.148073376717683,false,34,0,2517.0
2,343,9.132287098460603,-5.3378607973794026,false,0,0,1076.0
3,126,12.74378674884585,-11.448105395930325,false,0,0,1768.0
4,174,-2.9510717472150447,-6.4800393271273995,false,48,0,995.0
5,104,-3.7496841889282044,11.843113406369497,true,0,6,1303.0
6,358,-15.67038517939621,12.374129998020027,false,0,0,2381.0
7,189,-0.05994645213036143,12.610053782354482,true,0,36,1570.0
8,19,-16.979159386874795,-11.285630036587136,true,0,24,2475.0
9,298,16.899823155670052,15.395485168600112,false,0,0,1585.0
10,11,-2.979608214372977,-1.1747519562128244,false,0,0,1149.0
11,218,-9.761815748551417,-4.693204810886536,false,0,0,620.0
12,36,11.120000042246215,0.9131944975501833,false,0,0,845.0
13,283,0.4611724446519122,17.298113594382883,false,0,0,1229.0
14,157,-2.9610325207359725,-10.63857155759897,false,0,0,1892.0
15,127,-5.9562963523546175,-4.136663522403572,false,0,0,2202.0
16,220,-15.384628563015578,-10.95592109994063,false,0,0,1320.0
17,6,-1.3652621228964097,-4.308204235124323,false,0,0,2491.0
18,344,-11.380068688153797,-8.317311330223443,true,0,18,431.0
19,352,16.678540361409016,2.05799315209586,false,0,0,327.0
20,161,-5.080833097882516,2.1656908265343886,false,0,0,2194.0
21,6,5.861534403603498,-6.5139662373923235,false,0,0,864.0
22,59,-16.023559033750878,3.656397313009406,false,0,0,1970.0
23,133,-7.45065811584179,7.5340893698360025,false,0,0,1700.0
24,339,-13.847292785927575,2.186515772051518,false,0,0,1552.0
25,319,-8.199038189002524,11.49733033650645,false,0,0,2351.0
26,235,14.689743135069907,-5.00911745298962,false,50,0,1955.0
27,309,-2.9278163859049795,14.023200695803773,true,0,2,2038.0
28,16,15.297572305085149,4.854080533097719,false,11,0,2162.0
29,227,-9.362717746916184,-10.258175985662117,false,0,0,2231.0
30,71,-3.1794240859898357,-13.028622132838379,false,0,0,2556.0
31,262,-4.497270341841548,-16.30671047310373,false,0,0,593.0
32,202,3.117999096750664,-9.423901416809503,false,0,0,2440.0
33,123,-13.385076251272062,15.316704412745505,false,0,0,2331.0
34,339,-4.451126203368266,11.472076324732088,true,0,12,2230.0
35,99,-3.958184271368785,-4.861878337787537,false,0,0,895.0
36,49,-3.4666333247096004,-6.246200028391504,false,0,0,2005.0
37,25,-2.2045169019081836,13.058692352090818,true,0,16,1463.0
38,233,-12.256497617514762,11.369463985059841,true,0,22,544.0
39,211,12.551319390264647,-10.838397378261048,false,0,0,1336.0
40,202,-4.6807297095304365,0.9284019653491729,false,0,0,2233.0
41,170,-14.057301810135861,3.5902449162664167,false,0,0,2300.0
42,342,2.3442274577107822,-2.4159401468645276,false,44,0,2515.0
43,312,-5.389582031034201,-3.2613162122912107,false,0,0,1282.0
44,34,2.4397913095600865,-10.719250395475942,false,0,0,373.0
45,356,-11.961846790853542,-3.6537783344788837,true,0,28,2034.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
