,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,72,0.13724538730179703,-8.53970338147277,false,0,0,2223.0
1,259,-4.65453137163431,13.264774610107139,true,0,38,2496.0
2,128,10.28412328973365,-13.688153642251507,false,0,0,1055.0
3,226,12.823003994807705,-5.672527095658308,false,0,0,1747.0
4,196,-9.565632180231225,-10.53962882019314,true,0,24,974.0
5,224,-2.1413106246517675,-0.042947803465138046,true,0,25,1622.0
6,109,-16.231781033542884,6.372091411113481,false,0,0,1282.0
7,19,10.330112469371306,7.087645907908988,false,0,0,2360.0
8,158,-6.941993333693761,8.116694828192525,true,0,15,1549.0
9,328,-10.104820580723722,13.491110734328633,true,0,3,2454.0
10,270,-3.1354147311563207,9.822242816995734,false,0,0,1564.0
11,296,-7.690774520969917,-1.5513334996034318,false,0,0,1128.0
12,326,-0.4205134818253684,-4.60268446095799,false,0,0,599.0
13,273,-16.73209116351783,-13.196657613516894,false,0,0,824.0
14,93,5.377998038557415,3.9589660533743585,false,0,0,1208.0
15,334,-15.59430651504603,-3.437585786468169,false,0,0,1871.0
16,106,10.796919035161176,1.4184333571987489,false,0,0,2181.0
17,338,8.355996494765275,-6.902713289854294,false,0,0,1299.0
18,200,10.361821178371166,-6.300126814606738,false,0,0,2470.0
19,339,-5.154455677856834,-13.785432249391329,false,0,0,410.0
20,95,-5.908724135879067,-2.5750492933260984,false,0,0,306.0
21,148,-2.197483178206375,11.327620225614494,true,0,26,1893.0
22,297,-12.607383562050783,-3.323456289270438,false,0,0,2173.0
23,88,7.845650034594724,2.1951574654912753,false,0,0,843.0
24,39,14.371537780128376,-13.065353555732568,false,0,0,1949.0
25,73,13.78629498355382,1.2833107472272132,false,15,0,1679.0
26,33,-11.961869253307293,-1.701731094940679,false,0,0,1531.0
27,37,1.915947375817758,13.515977489236823,false,0,0,2330.0
28,85,-11.286129833733337,1.300297976557367,true,0,22,1934.0
29,22,3.6751575570458734,7.790379039104793,false,0,0,2017.0
30,85,5.257424657476455,-2.627840838776022,false,32,0,2141.0
31,215,-7.351072593939411,-0.4537362705107979,false,0,0,2210.0
32,165,-11.905317033632135,0.08208318727427466,false,0,0,2535.0
33,99,-7.357615986639235,11.916771029485748,false,0,0,572.0
34,174,-8.180298826067732,-3.4978946437048775,false,0,0,2419.0
35,165,8.224144326836065,-12.032164428975324,false,0,0,2310.0
36,279,-13.28226393565378,10.799812513626028,false,0,0,2209.0
37,107,-15.179612976167146,0.8919644416406439,false,0,0,874.0
38,301,3.447110306825242,-5.1701859020374705,false,0,0,1984.0
39,272,-2.0230793367141584,-15.462651490193123,false,0,0,1442.0
40,99,-9.038857257009678,12.527458273584454,true,0,1,523.0
41,290,-11.573365172438127,-9.145892732442698,true,0,35,1492.0
42,27,2.803122346131337,-14.469614601766626,false,0,0,1315.0
43,61,-12.959310140431503,-7.670414510489587,false,0,0,2212.0
44,291,14.459277717262843,7.9779270002677825,false,0,0,2279.0
45,56,-3.0522724055632726,-13.095972760910218,true,0,28,2494.0
46,45,-3.2992798195574697,-9.502697016668865,false,0,0,1261.0
47,327,0.870662666710095,-8.924714801471557,false,0,0,352.0
48,325,-12.956900370358307,-4.678982389488662,true,0,7,2013.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
