,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,200,15.536325871310797,14.097964479215253,false,0,0,1908.0
1,317,-1.516588536944555,-2.4447778582548128,true,0,17,1444.0
2,211,-9.517103555602176,13.32989524002552,true,0,19,1074.0
3,210,-10.174869970831411,-3.4551287278395826,false,15,0,765.0
4,352,-14.9556690987763,-7.57493563899762,false,0,0,2009.0
5,190,-7.8512645501367375,0.358465303347261,false,0,0,263.0
6,349,-4.697343243928471,-6.919058523745,false,0,0,1471.0
7,358,-16.764212849262552,13.193510593872622,false,0,0,504.0
8,254,-14.528509879569917,14.515365504041212,false,0,0,429.0
9,284,7.880797228732118,11.563954766265626,false,0,0,2511.0
10,36,-3.9828146193686873,6.934339818941227,false,0,0,2160.0
11,98,-16.84697042489632,0.7390405986544015,false,0,0,1461.0
12,304,1.7233724341217456,-1.137032127901816,false,0,0,968.0
13,90,14.876794766144148,-8.93984545193049,false,0,0,1280.0
14,223,7.548267343356781,8.950782417994581,false,0,0,1591.0
15,290,6.151830674252623,-16.836206493218487,false,0,0,1751.0
16,90,13.012910931847097,12.743105692939608,false,40,0,638.0
17,229,-12.670529078633828,0.26939029289506533,false,0,0,1014.0
18,9,-16.569662537866417,9.81109556234887,false,0,0,355.0
19,151,11.329809738564531,-7.262467388863422,false,0,0,2540.0
20,60,-6.585143140095692,9.408714551912599,false,0,0,2527.0
21,89,10.746831619844498,6.210194235236979,true,0,39,1844.0
22,258,-4.600527369649619,5.522699962189936,false,0,0,1370.0
23,93,3.024205766815701,-10.210130804564297,false,0,0,738.0
24,161,9.529042328188538,-6.226890891714665,false,0,0,1415.0
25,148,9.112384039920778,-4.369399431932715,false,0,0,1618.0
26,238,12.95841099948614,-6.4610701301229,false,0,0,2036.0
27,73,11.79446484351125,-7.723290990276187,true,0,23,1512.0
28,191,-15.05226634743808,-16.753589934704582,false,0,0,1912.0
29,223,-9.377929303444215,10.0413900908524,false,0,0,1945.0
30,197,-0.8925954759848468,9.044755130727353,false,0,0,1538.0
31,335,-1.5093625514903257,4.678227190575292,false,0,0,1827.0
32,55,-1.1157342307535862,-0.3200209723570868,false,0,0,1689.0
33,246,11.516647414405423,3.4141865970545524,false,0,0,1354.0
34,129,9.41823805319361,-16.128979129171633,false,0,0,814.0
35,202,4.064364382922087,-6.793552645250137,true,0,7,535.0
36,34,17.154418176808406,0.494814820656018,true,0,35,281.0
37,63,12.500235850741975,-8.053819552041103,true,0,3,1660.0
38,54,-10.316873442781251,-9.822539007816264,false,0,0,825.0
39,255,5.692003574278908,-6.188877134719288,false,0,0,1172.0
40,127,-11.676521474722165,5.825541646269699,false,0,0,1891.0
41,37,11.655538985832687,-12.652694638677374,true,0,13,396.0
42,226,8.1478137440888,8.420673374573413,false,0,0,2364.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
