,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,221,13.200892048305878,11.016442258503393,false,0,0,1912.0
1,102,1.4087944378951491,-1.329645327579073,true,0,21,1448.0
2,199,-12.109731365443556,10.624686777989123,true,0,23,1078.0
3,249,-12.395439373448381,-6.125132326734968,false,11,0,769.0
4,346,-14.845712282506163,-3.7248434153185035,false,0,0,2013.0
5,204,-9.771315605478314,-2.993391026218387,false,0,0,267.0
6,217,-5.102491388281976,-5.551301310639735,false,0,0,1475.0
7,353,-16.283368076753575,16.62692111594754,false,0,0,508.0
8,313,16.998880652008737,15.321259629665368,false,0,0,433.0
9,308,4.381225980172625,13.195831639727967,false,0,0,2515.0
10,38,-0.6032907460112896,8.168623577923665,false,0,0,2164.0
11,207,-14.747402150897933,-0.6847114683691093,false,0,0,1465.0
12,271,-0.8381450842678789,1.233748474706793,false,0,0,972.0
13,345,16.810481325946398,-6.355884811207619,false,0,0,1284.0
14,225,3.887546395286027,8.658929146950785,false,0,0,1595.0
15,111,9.119139668202088,-15.766834938989241,false,0,0,1755.0
16,208,14.99134259118812,10.829723615922159,false,36,0,642.0
17,277,-15.706062357387136,-1.4339003503212373,false,0,0,1018.0
18,72,-14.817623353386942,12.796023639173683,false,0,0,359.0
19,231,11.089076861955611,-10.60269125516667,false,0,0,2544.0
20,97,-3.0831356014137623,10.775158880636342,false,0,0,2531.0
21,219,-6.696480702315352,2.3570986892196215,false,0,0,1374.0
22,8,5.752398114519177,-7.926198701544311,false,0,0,742.0
23,347,11.451344624744934,-6.389511455803579,false,0,0,1419.0
24,229,9.150775228294215,-7.746140264715681,false,0,0,1622.0
25,18,13.136524620118262,-3.9999082107697577,false,0,0,2040.0
26,64,15.610714480779375,-7.958549345366694,true,0,27,1516.0
27,355,-17.173826066935984,-14.74722452018607,false,0,0,1916.0
28,171,-12.124209927819836,8.402007693460103,false,0,0,1949.0
29,177,-2.37680693812955,5.901557702070239,false,0,0,1542.0
30,281,-4.945651462583159,5.710639630417028,false,0,0,1831.0
31,196,0.275607538231336,-3.13159436797813,true,0,2,1693.0
32,287,8.039261872582639,3.878215971104764,false,0,0,1358.0
33,34,12.722805048163815,-14.935330587864634,false,0,0,818.0
34,255,1.3033271097646661,-7.381944368059582,true,0,11,539.0
35,326,17.134215213346366,3.992624659004976,true,0,39,285.0
36,303,11.768790436659314,-5.39178476788862,true,0,7,1664.0
37,36,-7.060477817823874,-7.919747036309023,false,0,0,829.0
38,338,2.418317874106974,-4.835450792320109,false,0,0,1176.0
39,151,-10.746486099105697,2.4002948089205116,false,0,0,1895.0
40,133,14.787102603460625,-14.061689593157999,true,0,17,400.0
41,98,9.554134119035096,5.922572452082576,false,0,0,2368.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
