,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,133,5.755592123385819,9.356936670913111,false,11,0,1836.0
1,102,0.25306628816577714,15.29677449031022,false,0,0,1372.0
2,160,-3.142483414421687,-11.193300201967624,false,47,0,1002.0
3,270,9.539141467915876,-2.467297217410491,true,0,6,693.0
4,218,17.398207867856083,-10.643141189670306,true,0,33,1465.0
5,58,-12.267336496345509,-1.6391181020445356,false,0,0,1937.0
6,233,16.448778837059276,-4.14741640105233,false,0,0,191.0
7,203,13.83094063849266,-3.144050561190903,false,0,0,1399.0
8,18,-1.0769212433234296,-10.266456403559433,false,0,0,432.0
9,57,1.7286370467943921,-10.896996896852015,false,0,0,357.0
10,155,1.038074484080501,6.900459178854211,false,0,0,2439.0
11,71,-5.260034881501757,16.63210680945899,false,19,0,2088.0
12,297,-5.517100689909811,-12.19135690629558,false,0,0,1389.0
13,1,10.402202084843589,-16.935585641632372,true,0,30,185.0
14,202,-5.681238368684903,-0.4045139609454622,false,0,0,896.0
15,203,-12.86109556931838,-8.5028558721489,false,0,0,1208.0
16,287,16.392088517000612,-3.800329419769962,false,0,0,1519.0
17,138,-4.376117221034563,4.820975804040869,false,49,0,1679.0
18,40,-3.3321558439972017,-16.322500401630798,false,0,0,796.0
19,322,10.083807756792925,11.030516851270102,false,0,0,566.0
20,182,-3.717885084601869,7.501272169971592,false,0,0,942.0
21,30,-6.900737939647648,2.9880439729654875,false,0,0,283.0
22,330,9.90058794538688,-1.8068009080670584,true,0,32,703.0
23,225,-12.328305986107155,-8.205320661346565,false,44,0,2468.0
24,54,11.492145368345845,12.136950390297496,false,46,0,2455.0
25,112,-14.262174953857055,14.527735796065258,false,0,0,1772.0
26,149,-15.795414597438151,8.667694038487207,true,0,15,1407.0
27,163,2.196828155714727,-15.229360815280687,false,0,0,1298.0
28,333,11.736454459471059,5.631326674883626,false,0,0,666.0
29,164,-0.6304103059850742,5.926228054614129,false,37,0,1343.0
30,167,1.9454565615305448,8.771629918569563,true,0,29,1546.0
31,330,16.561185772283515,11.553041787297957,false,0,0,1964.0
32,168,0.5252414054478584,-0.8352855427682823,false,0,0,1440.0
33,251,9.202219865880425,12.362600723715193,false,0,0,1840.0
34,121,3.464168607982077,-9.772154301415839,false,0,0,1936.0
35,65,17.238307653907604,4.829510686113998,true,0,26,1873.0
36,86,3.9323938528818703,-8.327829777557968,false,0,0,1466.0
37,150,-7.791119280115678,6.521303537703557,false,0,0,1755.0
38,24,4.050884458473222,-8.445257501927058,false,0,0,1617.0
39,335,-3.0875611768949343,3.685839432936185,false,0,0,1282.0
40,94,15.21607023066624,7.886415222061459,false,0,0,742.0
41,3,-14.109303324779923,-1.4194885454534711,false,37,0,463.0
42,230,-3.467448117358238,-6.337816449405864,false,0,0,209.0
43,349,11.63769731506721,-11.500641040213058,false,0,0,1588.0
44,263,1.6617306268373548,-7.952036094044514,false,24,0,753.0
45,164,-10.558336124634712,7.3280605016829075,false,7,0,1100.0
46,169,-15.364278908934107,-11.824542964280365,false,39,0,1819.0
47,142,-15.961189558114938,-4.666409855983958,false,25,0,324.0
48,354,-11.68562545252263,-12.995160202467991,false,0,0,2292.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
