,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,281,8.830993550683715,-3.21652431626403,false,16,0,1323.0
1,277,-3.1091585342796693,11.070436495035691,false,15,0,1505.0
2,317,-14.002596549984258,-2.007402395041515,false,1,0,302.0
3,308,4.724930280725409,-2.5306565667627727,false,0,0,1866.0
4,252,-13.003502744906466,3.6809676724920806,false,35,0,850.0
5,296,16.04678412493513,-14.235031050369928,false,0,0,1060.0
6,36,-14.031629936609066,-7.580707832034817,false,16,0,1420.0
7,224,7.76906741120659,8.524217209450853,false,14,0,1990.0
8,241,10.172111612765896,13.82655960118938,false,0,0,357.0
9,114,-4.756067535273071,-6.449072165672954,false,0,0,409.0
10,321,7.130775737101908,12.07975555209621,false,10,0,1344.0
11,62,-15.593617905231255,14.571898860764104,true,0,28,1136.0
12,179,15.421752690633879,0.7766410216864714,false,43,0,2562.0
13,250,6.9788880326891025,6.910076413703865,false,29,0,472.0
14,28,10.987043278755111,-9.5549557705611,false,0,0,1440.0
15,236,-11.429174397367124,-16.197686090752136,false,0,0,1364.0
16,69,-16.021856542173854,-8.371000019674314,false,0,0,471.0
17,18,-12.146188063951062,-11.174542337963814,false,24,0,626.0
18,12,5.572195658778753,-10.66955341579287,false,0,0,155.0
19,255,8.013604893120252,8.453892726865105,false,33,0,1442.0
20,275,15.635535595726136,2.142198093219156,false,0,0,1670.0
21,149,-15.674808488274907,16.568169198107732,false,16,0,1210.0
22,235,-9.28800488941372,-4.065017826701492,false,40,0,495.0
23,25,4.550227015746911,13.603698433656701,true,0,35,2179.0
24,125,-8.757077719999524,-9.724592712599462,false,0,0,194.0
25,317,9.194329184016814,-9.015236806242013,false,28,0,692.0
26,19,-5.904624431418748,-2.628196151400265,false,19,0,1515.0
27,104,12.874275940546864,-12.65917697983744,false,0,0,485.0
28,144,-0.5487594629081268,-11.233029067083372,false,0,0,362.0
29,307,2.470071086353421,14.88636810793262,false,15,0,1641.0
30,201,-1.229845185967061,10.110003936390205,true,0,11,1589.0
31,263,-4.558618597665035,-5.515782817887505,false,8,0,354.0
32,264,9.472875495072012,-17.269428422766875,false,0,0,300.0
33,123,9.954984894586431,7.551333680136992,false,42,0,1366.0
34,134,14.197760530016406,-5.490562743824958,false,19,0,2067.0
35,12,0.25102303839432244,-11.509696601663448,false,0,0,2081.0
36,137,5.929074077664795,-14.966081990327753,false,13,0,2062.0
37,294,12.098587961295287,3.242944679453379,false,16,0,138.0
38,118,7.095343295853207,-8.23553561026063,false,47,0,1021.0
39,198,3.997888108213136,17.370442912899733,false,10,0,853.0
40,343,-0.42044422850571445,-15.682565212485105,false,13,0,1051.0
41,0,0.05581496146555398,12.872304656101877,false,9,0,620.0
42,250,6.811459637801246,-3.881581500925352,false,0,0,1704.0
43,221,1.6883931650735808,-14.748487345612588,false,0,0,382.0
44,356,-7.817209362391242,-5.639089239876519,false,31,0,1606.0
45,81,-15.992206850604557,12.877427561770746,false,33,0,1812.0
46,80,13.19349838916713,8.711311976631393,false,0,0,2496.0
47,238,-16.03159205527276,16.538489714669502,false,8,0,515.0
48,114,7.0910966404576685,5.133539931368869,false,12,0,941.0
49,236,-11.238602591416463,7.957084745943066,false,25,0,1800.0
50,201,-8.545825603439255,12.981139869042524,false,10,0,1330.0
51,275,5.022309361281376,-4.398808223275299,false,22,0,1681.0
52,239,5.4265307884661915,16.691921771288783,false,38,0,1338.0
53,33,-12.483459881556518,1.4128083282800696,false,4,0,536.0
54,74,4.915962778415151,7.353313430044765,false,31,0,2444.0
55,62,2.4952206054633184,-0.9567725104965029,false,18,0,889.0
56,96,8.980676683471962,-8.835263339303985,false,10,0,1834.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
