,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,161,-10.598752767379379,6.126973344392815,false,0,0,1396.0
1,320,2.30223878979967,-4.787244380535308,false,0,0,1578.0
2,246,-2.758229351186514,-8.252683552935762,false,0,0,375.0
3,137,14.09258957866556,-3.8435795802698784,false,0,0,1939.0
4,110,-17.07782509731225,4.486919955095051,false,0,0,923.0
5,63,-9.37500599546395,13.54679337936882,false,0,0,1133.0
6,236,-13.845047926886368,1.5415036786916017,false,0,0,1493.0
7,202,16.36701910367133,6.731269038073045,false,0,0,2063.0
8,21,-8.149821547646624,5.128823638985226,false,0,0,430.0
9,178,-15.369868223439852,-2.273020242502961,false,0,0,482.0
10,17,-15.983536311797128,5.624203987155073,false,0,0,1417.0
11,187,-12.308751221761543,1.466706423085474,false,0,0,545.0
12,331,4.596629291554403,16.054802649502655,false,0,0,1513.0
13,20,-13.713592789769072,4.95948131713738,false,0,0,1437.0
14,137,15.650302757925497,2.2365125991968267,false,0,0,544.0
15,142,13.238785291653354,-3.9187143988855317,false,0,0,699.0
16,284,1.5020540341108874,17.35677989251041,false,0,0,228.0
17,133,-2.4580724525723525,1.6062770863331,false,0,0,1515.0
18,303,8.480141969478689,1.2774887778599897,false,0,0,1743.0
19,259,3.138881079967449,6.071103279808827,false,0,0,1283.0
20,23,2.711334120871467,-15.894058703642985,false,0,0,568.0
21,179,1.2994213828825822,16.200719795699996,false,0,0,267.0
22,284,16.839095225978312,-11.065270966628548,false,0,0,765.0
23,223,-3.5460191786495026,-3.0467578697089297,false,0,0,1588.0
24,117,-12.37457179098393,2.4977050697197987,false,0,0,558.0
25,274,-12.121119976433329,-4.858138070101503,false,0,0,435.0
26,299,-16.535248881830586,6.313251049513919,false,0,0,1714.0
27,328,-11.944740305356342,-7.204753985730122,false,0,0,427.0
28,284,2.0612715602678,-2.43795959018542,false,0,0,373.0
29,272,11.98403432257717,8.634092577558715,false,0,0,1439.0
30,296,0.131125577362184,13.581339554629968,false,0,0,2140.0
31,231,11.306373736707151,-12.841545311289797,false,0,0,2154.0
32,90,4.086448302174921,9.677532597649856,false,0,0,2135.0
33,89,-5.677735390201581,-11.15607702525753,false,0,0,211.0
34,45,7.011431510180648,-17.302606766174506,false,0,0,1094.0
35,118,13.602155266341772,-4.362550609443739,false,0,0,1124.0
36,61,-1.1721543306323323,-15.076919894703698,false,0,0,693.0
37,207,-4.360803192332628,-13.219141904345642,true,0,11,1777.0
38,297,10.026964744092759,-2.0035489322749864,false,0,0,455.0
39,81,0.2772177843941961,11.7759036171584,false,0,0,1679.0
40,51,11.021623237912817,-17.39909443006833,false,0,0,1885.0
41,191,-2.934683164248049,-1.1069501984376537,false,0,0,2569.0
42,152,10.277857107316684,-12.094765651746773,false,0,0,588.0
43,228,-7.586863280525446,-6.484708260605984,false,0,0,1014.0
44,345,-12.119257179292358,11.675920984422799,false,0,0,1873.0
45,257,-7.513930243080614,-4.185801135057408,false,0,0,1403.0
46,21,17.309115670373917,11.651790480073874,false,0,0,1754.0
47,38,14.24960227590682,-5.085517448478998,false,0,0,1411.0
48,309,16.12077613620708,6.877739905524741,false,0,0,609.0
49,135,-13.525094465563972,-11.915986162353605,false,0,0,2517.0
50,265,-4.381020760264424,3.0577685594440047,false,0,0,962.0
51,118,2.4728691538647514,12.313650116587207,false,0,0,1907.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
