,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,244,7.180809756289082,2.5025310284852575,false,0,0,2389.0
1,229,9.800760915888546,-12.072829801312823,false,0,0,559.0
2,288,15.637038639798625,-16.70093339492861,false,0,0,1612.0
3,334,-13.956027136825973,-13.350171302393502,true,0,14,977.0
4,244,-17.32250315413886,-0.5063348618679578,true,0,40,1374.0
5,158,4.15997181258135,17.226912771438553,false,0,0,1872.0
6,280,0.8723957824796442,17.06108916395357,false,0,0,1987.0
7,263,9.443153485374497,8.321002408711815,false,0,0,1689.0
8,209,16.326855657527457,4.462463899298819,true,0,2,1876.0
9,13,12.550502853879532,-15.2954117945644,false,0,0,929.0
10,86,13.729846797407312,-3.2233467385025807,false,0,0,2565.0
11,329,16.168728121502877,16.811953111000843,false,0,0,1024.0
12,255,17.41106800774462,-0.03469641696724757,true,0,33,1004.0
13,134,6.482832072761164,-0.6886411839959324,false,0,0,2404.0
14,224,11.41558476846734,4.551527767975414,false,0,0,1511.0
15,194,-7.295307365286309,6.524518973814464,false,0,0,1071.0
16,142,-16.41794179554676,5.228751069327201,false,0,0,739.0
17,241,-2.7451411317071046,7.394693290069097,false,0,0,1061.0
18,103,-15.331049708155012,14.733828857628684,false,25,0,355.0
19,285,-7.1198286278978635,-13.241937805620951,false,0,0,2094.0
20,144,-11.427983167111396,-9.423478389208867,false,0,0,2134.0
21,172,-10.662664185574691,4.702258799099148,true,0,13,2061.0
22,152,9.776374974939893,4.807634633746231,false,0,0,1371.0
23,22,17.223463460864977,-3.4661967072359143,true,0,32,1775.0
24,150,7.261200172320464,-7.457916351809351,false,0,0,1231.0
25,168,10.249848341292044,1.5201330639328843,false,17,0,2201.0
26,184,13.663768264473825,-13.905615316720619,false,0,0,787.0
27,338,12.36616193800294,9.927594364295855,false,0,0,2263.0
28,183,13.571955328752596,-1.9281498108100683,false,0,0,603.0
29,230,1.879337243956575,-2.7992760233553398,false,0,0,1905.0
30,336,1.0798097021582047,-13.984063122870195,false,0,0,1176.0
31,273,16.48579163826029,5.988993445623532,true,0,33,1691.0
32,357,13.779776460075537,16.1145139904124,false,0,0,250.0
33,66,-1.6020231546405936,-0.014123769825884203,false,0,0,281.0
34,34,5.305829889957502,6.818181474303872,false,0,0,237.0
35,81,2.074258980095052,14.559666053965643,false,0,0,368.0
36,277,9.55269669653379,-12.55301843116914,false,0,0,1013.0
37,227,12.260840497696243,-14.925524278053386,false,0,0,1728.0
38,23,4.212170141164052,-11.306835526916766,false,0,0,1238.0
39,204,-14.217422830633176,12.387706947034365,false,0,0,2526.0
40,19,-1.5906416009298623,4.314652478878874,false,0,0,1103.0
41,38,-6.884123328068249,-15.96497712366032,false,16,0,2254.0
42,312,-1.943856832477001,-13.026944286352744,false,0,0,227.0
43,113,-14.07327437011009,-15.383682969030533,false,0,0,954.0
44,114,-8.872572809302053,9.921127715985547,true,0,10,806.0
45,340,14.905997650054015,3.0686560791950614,false,0,0,1623.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
