,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,299,3.516754370130649,7.014488068533985,false,0,0,2396.0
1,168,7.6360665706064506,17.25715711368122,false,0,0,566.0
2,284,9.009666556442088,-15.845206401869206,false,0,0,1619.0
3,231,15.242886058442245,-13.121502979541189,true,0,21,984.0
4,85,10.447515709771505,17.031294005595495,false,0,0,1879.0
5,349,-2.080502560269311,-12.266895447660964,false,0,0,1994.0
6,79,10.216368163989298,5.23627521953529,false,0,0,1696.0
7,231,10.873748162728816,0.7803999681718582,true,0,9,1883.0
8,108,9.71344500302835,-16.918982099887618,false,0,0,936.0
9,135,-16.505388291261667,-6.240125281591235,false,0,0,2572.0
10,224,10.251504648839234,16.891626874708333,false,0,0,1031.0
11,108,-16.601122448821897,-4.295827710735759,true,0,40,1011.0
12,205,5.600842179315354,-4.903713671415083,false,0,0,2411.0
13,112,10.074704253563088,0.14513401730004016,false,0,0,1518.0
14,267,-12.166568757693845,2.5684487778381064,false,0,0,1078.0
15,44,-11.292695368516284,2.1506918226461877,false,0,0,746.0
16,5,-7.536941996550587,11.565785670511683,false,0,0,1068.0
17,24,-9.838253514592505,16.921022075175216,false,18,0,362.0
18,72,-7.2604799273397305,-10.39921350312704,false,0,0,2101.0
19,316,-14.173231158179613,-10.926526268409487,false,0,0,2141.0
20,80,-4.037826192273163,4.760523008267549,true,0,20,2068.0
21,80,15.958519360254916,3.5631345183841145,false,0,0,1378.0
22,95,-14.313510070300037,0.48977018275777995,true,0,39,1782.0
23,56,12.665742594130958,-9.969040473561726,false,0,0,1238.0
24,16,13.988390534476109,0.7860845562312345,false,10,0,2208.0
25,300,7.455835748585387,-15.329432713862818,false,0,0,794.0
26,3,9.475125484872681,14.389918570120805,false,0,0,2270.0
27,31,-15.637627923390818,1.0527438850831325,true,0,4,610.0
28,291,-3.588798066100754,0.13942987334875656,false,0,0,1912.0
29,48,4.637947443477149,-9.326279626773783,false,0,0,1183.0
30,250,10.60538900910627,3.4610462217847764,true,0,40,1698.0
31,130,-16.50619926877569,-15.315649578702086,false,0,0,257.0
32,350,-5.823931413273532,4.34121083195823,false,0,0,288.0
33,126,9.837537530830758,8.847193275670074,false,0,0,244.0
34,94,6.192143112459831,-16.57157164432871,false,0,0,375.0
35,234,5.0776216682912345,-11.56904880085972,false,0,0,1020.0
36,14,13.400033567626908,-13.377345505600369,false,0,0,1735.0
37,248,-0.5035819443919277,-11.915826727266417,false,0,0,1245.0
38,184,-17.498442869320094,8.25591518582672,false,0,0,2533.0
39,49,-1.7737297389357023,10.096971753432175,false,0,0,1110.0
40,326,-5.894661554123185,-9.708989088826545,false,9,0,2261.0
41,110,3.5814642564798427,-11.726345898545752,false,0,0,234.0
42,79,-9.466760157420063,-15.20798826868009,false,0,0,961.0
43,35,-5.10419162202426,14.409028756630553,true,0,17,813.0
44,189,16.461382703056675,-0.010337200125683177,false,0,0,1630.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
