,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,44,8.422218725310382,-16.027039692328614,false,0,0,464.0
1,93,13.969024363438354,2.2410037630475275,false,40,0,2440.0
2,239,-17.25501279838374,16.35961925842051,false,0,0,495.0
3,41,-16.923796915611497,15.751161833172102,false,0,0,926.0
4,252,10.690968270335732,5.898104159583532,false,0,0,2488.0
5,267,4.176845706417039,10.51057169936536,false,0,0,536.0
6,142,-11.949049752765614,-11.92260364881329,false,0,0,2506.0
7,349,9.23845214918086,-12.440547647697882,false,0,0,926.0
8,207,-1.0535130632737864,-11.431394481259602,false,0,0,2253.0
9,15,-14.277420019547122,-17.1734887199099,false,0,0,1725.0
10,173,7.331789292109692,-10.029836680276047,false,0,0,1205.0
11,184,1.9677286349010172,11.70615902341387,false,0,0,2213.0
12,186,-4.969387736009274,8.935955563965353,false,0,0,1941.0
13,25,-13.659834209774301,9.672473879967566,false,0,0,492.0
14,119,5.220116689692345,5.33176170816136,false,0,0,1852.0
15,45,-14.434058419477562,11.510746662797274,true,0,27,914.0
16,320,12.540740856578648,-13.57167063557277,false,0,0,950.0
17,250,-1.8626053290502487,-17.14432675970059,false,0,0,2130.0
18,146,-1.0298860383700656,-9.467237444927617,false,0,0,1984.0
19,176,10.487680704985477,-1.950659597584394,false,0,0,1247.0
20,348,0.40773242923575503,-10.412225297154537,false,0,0,750.0
21,53,-2.8098712032761184,16.457501828383315,false,0,0,1975.0
22,343,6.648647830162587,-11.938708343720192,false,0,0,1553.0
23,132,-9.77689241915084,-3.1536230495386817,false,0,0,1325.0
24,339,-9.761319491965683,17.335612966780346,false,0,0,1937.0
25,266,17.039489740416773,3.371560172712496,false,0,0,1794.0
26,11,-14.748555125345344,-8.362196004415699,false,0,0,2371.0
27,130,12.732203911111442,16.91324244561251,false,0,0,1738.0
28,102,-14.979689002586131,-12.988556916516874,false,0,0,1854.0
29,88,12.580748214415586,-3.22413035251546,false,0,0,1955.0
30,189,-0.7601559126574642,-4.823358418641784,true,0,40,1442.0
31,274,6.409316498350968,8.495365049846214,false,0,0,1511.0
32,26,-15.858723136586072,-2.0563758019252614,false,4,0,1326.0
33,358,0.30933287403441456,1.347723201748566,false,44,0,676.0
34,116,5.912079758666111,14.717097336202773,false,0,0,506.0
35,292,-5.758259439217742,6.890273536487926,false,5,0,1050.0
36,158,17.214636474455443,12.863917541659644,false,0,0,929.0
37,173,5.296435900417604,14.298836111552983,false,0,0,1951.0
38,66,16.522845667113767,14.238816791061776,false,0,0,1850.0
39,1,17.294704329751,-15.599229396595307,false,0,0,240.0
40,217,-15.239142559941598,-16.910303861473405,false,16,0,215.0
41,127,14.514428350567414,7.625248270281943,true,0,17,2153.0
42,12,-7.585494363300915,-6.5515914655365375,false,0,0,1155.0
43,350,9.45917233435995,-6.968125605148393,false,0,0,222.0
44,123,-0.0981493137461319,16.907282343876542,false,0,0,1070.0
45,179,5.862416320364087,-16.90050136522328,false,0,0,1942.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
