,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,124,-4.308197961615749,-1.7877811834638688,true,0,34,348.0
1,229,-5.963629693076565,-3.7844728418249614,false,0,0,2324.0
2,298,-14.457824605981731,-16.462164182040336,false,0,0,587.0
3,156,-16.38108808191417,-9.943348296553024,false,0,0,379.0
4,208,14.246176487044726,1.4750344572811565,false,0,0,187.0
5,208,-8.54777834900617,12.267379455319173,false,0,0,861.0
6,249,0.6416922063646102,-4.445413661490113,true,0,11,810.0
7,308,-7.183997551551372,6.803160157699233,false,0,0,2372.0
8,143,6.542113493728279,-0.004413700712394553,false,0,0,420.0
9,242,-6.573286500694148,-7.679366853731194,true,0,9,2390.0
10,195,-12.580552304312574,-11.988045133288685,false,0,0,810.0
11,145,3.474127599442151,3.9479861306199826,true,0,4,2137.0
12,26,-9.701927481285491,-0.6558620104903785,true,0,12,1609.0
13,254,-15.69200637237969,-12.630105807790379,false,0,0,2520.0
14,356,17.017500244150252,15.579442853077216,true,0,11,1089.0
15,307,8.247731219493142,-15.183962325891152,true,0,23,2097.0
16,195,13.894654051179387,-4.335537381239234,true,0,33,1429.0
17,41,7.92826234296875,-5.502442310845333,true,0,15,1567.0
18,179,15.541663234878794,-3.5150457371623416,true,0,32,1982.0
19,204,7.567439754514367,16.173345703645868,true,0,2,2093.0
20,98,-17.344347799842108,0.0847228523952327,false,47,0,1825.0
21,272,4.3571198793219805,-16.30973977824726,true,0,13,376.0
22,202,5.201699968035956,-1.394487892049236,false,0,0,1736.0
23,107,12.201842755718532,-15.829215261454674,true,0,6,1627.0
24,91,2.9537318591692943,-8.08336893182693,true,0,8,798.0
25,149,0.493911939918658,-16.846993015704044,false,0,0,2014.0
26,80,5.025969990460528,8.639560141165477,true,0,21,1844.0
27,152,-7.157539313940358,-1.8530213887433904,true,0,25,318.0
28,328,1.193739440689333,4.076625428292803,true,0,5,184.0
29,335,1.9371566986407416,3.745697380944219,true,0,19,77.0
30,100,-1.377189930316069,-14.333218034544274,true,0,13,834.0
31,245,-12.549333576167594,-9.57069664287734,true,0,40,2014.0
32,7,-15.39512119723402,10.239968581233864,false,0,0,2282.0
33,202,17.225272810227466,-5.612351138627231,true,0,4,1868.0
34,231,15.096726401468745,2.8428866851307326,true,0,21,238.0
35,280,-2.226738185267115,0.5189157788512127,false,0,0,1595.0
36,200,-17.383503489195107,0.5856725520461492,true,0,39,2441.0
37,121,-8.184518855438837,13.51749276931547,true,0,10,1131.0
38,311,-16.018715573200033,0.40158154588575573,true,0,24,268.0
39,199,3.2705688327110276,0.448730800996213,true,0,5,634.0
40,336,9.91091496599326,-16.684065035551797,true,0,38,2255.0
41,37,4.100591410919116,11.762008774490521,false,0,0,1866.0
42,104,13.399457898179616,3.067589337235781,false,0,0,1859.0
43,131,8.888654825576275,-5.202916494221482,true,0,38,1539.0
44,258,-15.814859656330484,-7.269459479582631,false,0,0,736.0
45,246,5.456100818102759,-11.710060245674281,false,47,0,1859.0
46,47,1.850017639581512,-15.41921814586149,true,0,8,1437.0
47,295,-9.651080314025425,2.257068008943838,false,0,0,1474.0
48,352,12.40986356603026,-0.25895689988488446,true,0,4,442.0
49,58,-0.501608263101619,-4.616425180897702,false,0,0,1209.0
50,80,14.975810064004657,7.967919679255836,false,47,0,1821.0
51,315,-7.860876534834266,5.01461891096319,true,0,16,1678.0
52,78,5.678730090174606,-9.489996730091583,true,0,22,2255.0
53,93,-5.1787609212337316,-11.724789769205517,false,0,0,1112.0
54,202,-1.3297712896834906,17.050293971085104,false,0,0,1622.0
55,160,15.253864280628092,5.975436135701799,false,0,0,2546.0
56,24,13.74585688917394,6.876052571421797,false,0,0,1893.0
57,90,0.3663391438130239,6.478313039752343,true,0,15,1738.0
58,49,-16.736692632998974,17.363769701242262,false,0,0,1839.0
59,341,10.756000122407665,-4.779744303206135,false,50,0,1326.0
60,151,14.648119137318519,1.978645671887498,true,0,26,2573.0
61,322,1.1868276363282224,9.358149041698473,true,0,18,1395.0
62,334,10.027867146657572,-11.254260455685799,true,0,16,98.0
63,265,14.932723738173873,10.702624494062466,false,0,0,1210.0
64,97,-14.843836201305928,-4.553885453201013,false,0,0,560.0
65,154,1.9381334959454444,9.692956121704123,false,0,0,390.0
66,224,-2.1490349613879625,-8.431679710352512,true,0,34,279.0
67,257,1.497892301881295,-13.275913672696799,true,0,16,1174.0
68,63,-9.329648255057354,17.20072072238862,false,0,0,934.0
69,94,9.112333325507665,-0.6252585872851334,false,0,0,813.0
70,220,8.487412101712305,-4.561215012664659,false,0,0,1201.0
71,14,-3.839809355809602,10.98896883372997,true,0,28,114.0
72,100,9.061533580748964,2.0115805407586373,false,0,0,1835.0
73,32,-14.595807796601672,3.3774409934022587,false,0,0,234.0
74,232,-15.87186454913096,-7.501177447422463,false,47,0,1734.0
75,222,-13.217345915604437,9.726241122698806,false,0,0,381.0
76,51,9.249569793594127,-0.5543025692446322,false,0,0,124.0
77,53,-16.428381510611093,-4.946202817288741,false,0,0,99.0
78,326,-9.032647293246589,4.695271758580891,true,0,29,869.0
79,308,6.377587176576823,-9.041070629011898,false,51,0,2037.0
80,56,8.330311467819456,6.995426932802532,false,0,0,1039.0
81,281,-13.521400543002148,5.245028022700923,false,0,0,106.0
82,112,-15.926284173245985,4.3276107388222895,true,0,12,1776.0
83,121,5.9978968083593385,-3.6223724055736346,true,0,4,688.0
84,221,-9.517993525229022,-2.0002165977179613,true,0,2,954.0
85,198,2.831195077652084,-1.410827055409586,false,0,0,1826.0
86,328,-3.4244553864947567,-17.021007452888206,false,0,0,1579.0
87,271,2.760560336567586,-14.95424425776271,false,48,0,2563.0
88,127,-2.3065333063194475,12.394300927235465,true,0,18,519.0
89,,,,,,,
90,pcolor,plabel,plabel-color,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
