,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,322,-0.08730198207754114,0.0040783946888763856,false,0,0,676.0
1,90,0.4876416971337807,-11.537959675400144,false,0,0,912.0
2,35,-0.17508937559715276,-15.403506865297377,false,0,0,1941.0
3,65,1.7304545166458956,8.764754323837364,false,21,0,512.0
4,148,-6.895029211471302,-5.6605017012639625,false,0,0,2260.0
5,139,5.24447754588431,14.834992126548299,false,0,0,473.0
6,80,-11.521977373702295,2.623058941753366,false,0,0,2097.0
7,109,4.75097445710707,-0.6934381545999548,false,0,0,445.0
8,336,-7.498723986786318,-1.8434452261143768,false,0,0,711.0
9,265,13.824396367628907,3.094953290319347,true,0,32,480.0
10,203,5.686473206070731,-2.0410611031089982,false,0,0,1221.0
11,186,-7.376771916791465,16.08736930683895,false,0,0,820.0
12,7,8.55752366447916,12.288602964889838,false,0,0,642.0
13,351,-3.9154834517336377,-2.471825290030749,false,0,0,2282.0
14,307,0.917605736695918,-11.626434631000391,false,0,0,1798.0
15,59,17.197167017831596,8.857580114662023,false,0,0,916.0
16,30,-16.173799239064124,10.911301206577232,true,0,5,1186.0
17,5,10.500473013628612,-3.5568800708564545,false,0,0,828.0
18,79,-1.6678968907339706,-8.921058233700798,false,0,0,2446.0
19,303,-3.7236077101979452,-11.25816889944736,false,0,0,1097.0
20,355,-2.5664631429381703,-3.9016287653770707,false,0,0,1329.0
21,162,8.917901443327871,15.896941142331052,false,0,0,1191.0
22,95,10.364974205144838,-10.833481243749748,false,0,0,2018.0
23,104,-4.841285731732512,10.327492607034443,false,0,0,758.0
24,81,6.20079622297839,-2.311639520586505,false,8,0,2158.0
25,57,17.19147179279219,-16.97677532222192,false,0,0,1835.0
26,185,-11.224510655392343,2.548272293731169,false,0,0,1337.0
27,189,17.364707379987564,-2.4784223781629042,false,0,0,445.0
28,258,-0.8130765376649219,16.274531483647046,false,0,0,355.0
29,118,-0.6595932169375335,-2.377765699665861,false,0,0,1263.0
30,75,0.7923003239018567,4.908998368560538,false,0,0,744.0
31,342,12.742291790043431,-10.02499690070501,false,0,0,480.0
32,229,-7.141339974459144,-1.030045938324367,false,0,0,1408.0
33,308,-11.416251142323075,16.7258464431587,false,0,0,1443.0
34,273,10.056742477575455,10.454035830573797,false,0,0,1085.0
35,295,-11.876693616473862,-10.939822996335566,false,0,0,522.0
36,336,2.4480993244326332,6.334053071682773,false,0,0,1607.0
37,25,-5.544731223231614,13.973073761164851,false,0,0,1157.0
38,283,13.153986881100394,-4.8900854671578555,false,0,0,2220.0
39,347,15.420998659377908,-5.593107075238024,false,0,0,2474.0
40,121,4.6449736058508035,-17.13784250876901,false,0,0,1905.0
41,358,-12.780224644889934,0.05503317980289035,false,0,0,1065.0
42,42,-10.572980166483191,7.515284771688713,false,0,0,589.0
43,131,4.7363359492464205,-16.453713341590557,false,0,0,1613.0
44,352,-5.314228259527217,-16.15936600360296,false,0,0,1661.0
45,162,-13.42269115291506,-1.8415057464346174,true,0,36,2485.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
