,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,264,17.383116995187702,-4.548182738345031,false,0,0,686.0
1,276,7.903225596514985,-16.12632036898111,true,0,32,801.0
2,236,-12.95432479750969,7.40960538551098,false,0,0,891.0
3,94,6.042744293396818,-8.679038867354791,false,0,0,2357.0
4,110,0.9522641505795328,-4.144318999635259,false,0,0,391.0
5,320,2.3795070528640636,-14.942790815631746,false,0,0,718.0
6,113,-16.648596164206154,-13.711041922381304,false,0,0,1823.0
7,20,-11.910738585728954,8.187260979160948,false,0,0,2473.0
8,283,-7.760093125466305,14.291410425199274,false,0,0,1353.0
9,186,11.199362003847675,13.240452346474035,false,0,0,1419.0
10,147,4.296387784463281,11.502597872376066,false,0,0,899.0
11,352,-12.925060939174584,16.82772261791161,false,0,0,551.0
12,289,5.570392402699424,0.8517245292101883,false,0,0,204.0
13,87,-4.082832845205819,15.937574101002284,false,0,0,1544.0
14,188,1.1440339070623828,-9.517181115884208,false,0,0,2236.0
15,245,16.976987977676142,-17.36401386024786,false,0,0,1274.0
16,32,4.654187422892346,-7.922774889282581,false,0,0,1428.0
17,114,7.927791598730584,9.46978483487973,false,0,0,1442.0
18,225,-12.068942764276128,-2.246752729012883,false,0,0,215.0
19,242,-4.014205467345347,-2.5280051026472594,false,0,0,316.0
20,89,-5.020526215004999,16.28689305992116,false,0,0,1699.0
21,220,-14.121599327248273,-4.822835147201436,false,18,0,1727.0
22,347,10.133579643764145,-0.8671905451308597,false,0,0,677.0
23,189,16.24051053805147,-12.944741900641434,false,0,0,2144.0
24,97,4.35874983694813,-13.229308161706204,false,0,0,1098.0
25,48,16.448049553299317,2.357132166675538,false,0,0,491.0
26,64,-4.334750661882308,-1.5927773861001095,false,0,0,1440.0
27,334,17.000992008516096,-2.822505509380739,false,0,0,2578.0
28,99,12.104084072636356,-16.91046493474739,false,0,0,1968.0
29,31,15.549421243486544,14.762653900583018,false,0,0,2336.0
30,30,-10.968197630548204,-2.6380655078651483,false,0,0,2249.0
31,322,5.050102775392028,-16.12098233061921,false,0,0,1341.0
32,292,-2.116619467874466,13.16636782478542,false,0,0,2578.0
33,88,3.148789327639269,8.012408298969548,false,0,0,2447.0
34,160,-9.007253029406213,7.2922252699705785,false,0,0,1330.0
35,113,1.5997118043135086,16.361003495129964,false,0,0,2447.0
36,353,-10.935802548327576,-16.957882546301597,false,4,0,1630.0
37,217,2.1703927037283286,-13.134664499157612,false,0,0,2271.0
38,29,-6.106702959351798,9.778391643620363,false,23,0,911.0
39,328,-13.159879995682696,-8.353006343646827,false,0,0,1689.0
40,134,-14.980864026174547,-6.112395870297281,false,0,0,2379.0
41,65,-12.669062102159858,14.854686739422865,false,0,0,2522.0
42,261,5.172893373971914,-2.848586901377548,false,0,0,883.0
43,329,2.1430617341151033,9.653571904139167,false,0,0,1441.0
44,108,-8.750372700630255,11.35582010467726,false,0,0,2073.0
45,208,-8.714418526170283,-9.308490557730625,false,0,0,1560.0
46,169,-9.663971898743135,14.884266224922785,false,0,0,2267.0
47,274,8.792479594584988,-13.613474288654196,false,0,0,1733.0
48,274,13.545137829836758,-5.880533135604253,false,0,0,434.0
49,275,-8.661450454135759,7.736091891990608,false,0,0,642.0
50,109,11.167124984199814,2.588726442421885,false,0,0,269.0
51,264,-15.852332210486496,9.666566710658088,false,0,0,518.0
52,225,10.430570163572783,16.728758244446702,false,0,0,1322.0
53,203,-9.895414019492256,4.4196542271526855,false,0,0,1935.0
54,107,-16.177796167255625,1.2126132441267683,false,0,0,1479.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
