,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,266,8.518297631260337,8.236521877622872,true,0,38,1202.0
1,257,-10.719392166141054,1.6412854921012454,false,25,0,616.0
2,195,-8.549953625555785,-16.45781850688046,false,21,0,731.0
3,178,-9.44691657559022,8.635984211230515,false,0,0,821.0
4,25,-8.05371763671145,-8.399400805980264,false,9,0,2287.0
5,6,14.155002888085084,-13.876681570620493,false,34,0,321.0
6,145,-1.69650406943044,-0.3724438028636712,false,23,0,648.0
7,156,15.100167818281978,16.640544912724597,false,30,0,1753.0
8,110,-2.4571373515473764,-11.502867942278247,false,0,0,2403.0
9,244,6.100867451568345,7.804201362205405,false,34,0,1283.0
10,344,-0.5644963872881097,8.366862022831295,false,0,0,1349.0
11,146,-8.021846541104429,-13.902279967636265,false,0,0,829.0
12,167,1.1478833341359302,-16.123380551019874,false,33,0,481.0
13,223,6.282626171976983,9.78830315791938,false,15,0,134.0
14,17,8.44836504855898,5.683847076538511,false,0,0,1474.0
15,44,-15.472576349078077,-7.753874888045472,true,0,40,2166.0
16,69,3.765862611474464,-3.864667480503998,false,0,0,1204.0
17,125,-9.545402055094709,2.632645236154201,false,19,0,1358.0
18,128,-9.568423090618461,16.646870625015367,false,26,0,1372.0
19,0,-5.387101949024474,5.56579066099506,false,0,0,145.0
20,63,10.555681719025515,10.774936099792889,false,0,0,246.0
21,178,3.9253864311753137,-13.769611318830934,false,18,0,1629.0
22,234,-13.044160079509675,6.499702966168342,true,0,5,1657.0
23,15,-7.166463381115082,11.962652587568313,true,0,36,1819.0
24,257,-7.140543704880855,-10.285681309303948,false,38,0,607.0
25,153,7.121991869565541,9.260807638115148,false,0,0,2074.0
26,287,-0.23751213408234573,-0.03812860117231137,false,41,0,1028.0
27,151,6.768277599977933,-1.8442440757127667,false,47,0,421.0
28,242,-2.1176727882260153,-13.351982206479406,false,0,0,1370.0
29,253,-11.836986763528564,2.5016502413830093,false,30,0,2508.0
30,106,-15.554064647240562,-15.66044854815898,false,46,0,1898.0
31,312,-12.157696538234273,-7.34854471963094,false,38,0,2266.0
32,49,9.239715454912776,-3.8512016462099523,false,51,0,2179.0
33,68,-7.734024304014203,-5.407579566698959,false,29,0,1271.0
34,19,-0.4460362920624754,3.554173810373122,false,32,0,2508.0
35,283,10.691511702806194,16.424317281796323,false,44,0,2377.0
36,60,16.94394995118181,8.906508757740104,false,45,0,1260.0
37,328,5.857276370628506,1.8639058592748445,true,0,36,2377.0
38,121,-7.004844827497358,13.808801529281835,true,0,19,1560.0
39,183,-0.780550783208793,-0.7831697687696128,false,28,0,2201.0
40,13,-6.382725620132249,14.067231579789201,false,0,0,841.0
41,50,-4.308396334489182,-4.73715990644262,false,0,0,1619.0
42,169,3.560691731643909,14.874031202619463,false,4,0,2309.0
43,14,-15.931607970623741,-13.57559492146323,false,0,0,2452.0
44,144,16.251401098249687,-16.19189395981305,false,0,0,813.0
45,306,5.192163753395832,-14.494158287940113,false,5,0,1371.0
46,42,-10.28130871412807,-12.822666197964693,false,33,0,2003.0
47,12,-1.1055895910611657,-8.540344966065383,false,30,0,1490.0
48,338,-15.623523811982322,-10.261203984261796,false,4,0,2197.0
49,257,3.3804854130561726,-9.955545782591939,false,10,0,1663.0
50,1,7.376494521022306,0.9044643324124685,false,0,0,1134.0
51,320,-8.117988749861626,-2.571615103242083,false,25,0,364.0
52,89,8.581814223099261,-17.295408340149738,true,0,35,572.0
53,93,11.63549353046852,-14.426552062294672,false,0,0,199.0
54,136,-4.899452206750924,0.831598338516709,false,0,0,448.0
55,174,-1.0046912915509634,-4.892406161943771,false,0,0,1252.0
56,205,-1.8109962748215278,13.864604363404673,false,0,0,1865.0
57,307,4.033649587898258,-16.3551363948229,false,14,0,1409.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
