,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,337,0.5852766472767592,1.8148268276237398,false,0,0,1738.0
1,59,5.96939463136767,17.239332315886372,false,0,0,2315.0
2,44,9.877437105950563,10.561893519222878,false,0,0,374.0
3,348,-7.3959143912155865,12.944061632143029,false,0,0,1446.0
4,241,14.029761553361874,-2.5850154779723638,false,0,0,757.0
5,17,3.5116092946493978,8.492141055994573,false,34,0,1398.0
6,61,-1.1540242163843841,-12.05784768166745,false,0,0,1690.0
7,295,14.771253675328227,15.221507072730951,true,0,21,891.0
8,293,7.6487974602617985,0.9801620471211533,false,0,0,1270.0
9,280,-10.535366782013003,-16.012812506957957,false,0,0,2517.0
10,261,-6.55113461606448,3.03322332288819,false,0,0,1223.0
11,300,-16.18306738415722,16.55215253108258,false,0,0,1689.0
12,89,3.6278468490118563,14.128375104966734,false,0,0,2276.0
13,97,13.62391241639051,-12.888754997530143,false,0,0,1073.0
14,143,2.2808389714264896,-13.878757965652602,false,0,0,2430.0
15,272,-3.756929842702878,-10.892514810066638,false,0,0,349.0
16,111,16.15646499088722,-0.7294882018421411,false,0,0,788.0
17,263,7.760049590455777,11.593218318903325,false,0,0,1094.0
18,143,-9.499823254519342,-16.405890430268535,false,0,0,1253.0
19,92,-7.762966824337972,-5.830262474082921,false,0,0,1779.0
20,276,-5.054438473179029,15.525531449805316,false,0,0,2174.0
21,231,4.145852352241122,-5.4986734867502,false,0,0,877.0
22,241,-1.7682074688370264,0.5980994525297914,false,0,0,1539.0
23,342,-7.802078089508324,-17.055850386576104,false,0,0,2323.0
24,118,-11.223775683019369,-14.58118559832042,false,0,0,1896.0
25,142,15.8174426943909,7.525196502695618,false,0,0,1749.0
26,42,2.383510996251711,0.6666073956057044,false,0,0,1035.0
27,332,-14.368360019139196,-3.560599211919639,false,0,0,1915.0
28,182,-3.0204326301509057,7.71123731240768,false,0,0,2408.0
29,210,13.887549766441118,-5.891382295452921,false,0,0,1548.0
30,7,2.7832950833996084,9.629333492757189,false,0,0,2235.0
31,259,1.1479033524801234,-3.48891356703953,false,0,0,499.0
32,104,-12.740980983278071,-11.631173107483626,false,0,0,2119.0
33,311,-10.851368624933638,2.7702567849869375,false,0,0,2543.0
34,82,2.1182482381761805,-2.1326367189573023,false,0,0,1715.0
35,209,-6.22011935012039,3.411098273104586,false,0,0,1457.0
36,181,-2.8986492366270213,8.586350050593797,false,0,0,2150.0
37,265,11.299961641501291,-2.7546369204466945,false,0,0,2551.0
38,154,3.630762604883387,-16.899057822250782,false,0,0,1755.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
