,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,273,-1.4193416751112644,-2.132314301130717,false,0,0,1715.0
1,320,-4.047820845679969,16.34999066579526,false,0,0,2292.0
2,30,-15.94165662632431,9.511012502706336,false,0,0,351.0
3,274,-4.661688488626113,16.11366295321876,false,0,0,1423.0
4,229,-5.306243107690729,11.203400591355994,false,0,0,734.0
5,9,15.848457882291838,14.537756143559434,true,0,36,1375.0
6,252,5.337173184203274,6.509489172243487,false,0,0,1667.0
7,160,14.36419949034534,17.186706463313225,false,0,0,868.0
8,67,11.802471886350967,7.765426829895385,false,0,0,1247.0
9,278,-14.57598644435822,10.364477849611157,false,0,0,2494.0
10,27,-2.4710110637765106,1.7135176805295922,false,0,0,1200.0
11,329,-10.664306123814612,6.1066050425527685,false,0,0,1666.0
12,343,14.134776112171792,8.479932230579962,false,0,0,2253.0
13,319,4.118899007718743,-2.773928282848014,false,0,0,1050.0
14,264,0.9069859340330467,-5.949978631456151,false,0,0,2407.0
15,143,7.5399438569994945,3.4235496312012663,false,0,0,326.0
16,128,7.7344438242690465,10.65111738322796,false,19,0,765.0
17,211,1.5990271896768173,12.617342627242408,false,0,0,1071.0
18,268,-12.941677658194907,15.018407905189697,false,0,0,1230.0
19,172,10.730948503011254,-2.8687589835010874,false,0,0,1756.0
20,40,-13.921823523343841,-8.37994694205197,false,0,0,2591.0
21,258,8.894880312240959,-17.363974742319787,false,0,0,2151.0
22,13,5.240478978163305,-12.78222586034408,false,1,0,854.0
23,337,-17.155307505454097,2.954550183294206,false,0,0,1516.0
24,267,-1.5400846239226402,-4.4602726714760195,false,0,0,2300.0
25,121,6.145504378369096,-9.799104024423814,false,0,0,1873.0
26,60,-15.072488427962242,5.344804504603356,false,0,0,1726.0
27,144,2.7618494652766583,11.140498839581708,false,0,0,1012.0
28,258,-8.510533458334534,-7.6548205830350975,false,0,0,1892.0
29,183,-3.053814764861024,12.459589304967409,false,0,0,2385.0
30,304,-14.240129577372288,-1.0802724418897776,false,0,0,1525.0
31,268,1.030651628172408,8.91941226753155,false,0,0,2212.0
32,152,0.9672657293267657,-11.34285840620553,false,0,0,476.0
33,149,-6.847125876016476,-5.475635017616605,false,0,0,2096.0
34,44,1.356523592359173,-12.83153270869985,false,7,0,2520.0
35,80,-0.12620635495105115,5.567475302155774,false,0,0,1692.0
36,300,6.033264057547575,9.248729967478416,false,0,0,1434.0
37,33,-15.388832832935238,-16.647521072183498,false,0,0,2127.0
38,25,12.330295081959402,16.02474258537353,false,0,0,2528.0
39,232,2.795518212274703,-9.105084664768109,false,0,0,1732.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
