,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,258,5.876372094513488,-9.038503467347994,true,0,37,2580.0
1,354,-6.17197197766408,15.028956731752064,true,0,12,1680.0
2,41,3.197969573548796,-0.8682624771418298,false,28,0,1359.0
3,184,6.1194441863583675,9.950151099514237,true,0,35,2404.0
4,108,-5.414801725596854,6.213749724263125,false,0,0,1945.0
5,170,15.465730823647293,-5.205169876128519,false,0,0,2272.0
6,4,-17.42071333600948,5.785674327856064,false,43,0,410.0
7,19,8.905557304423674,-11.399015546648121,false,0,0,1570.0
8,219,-13.821790684195946,-4.633829938105335,false,44,0,215.0
9,188,7.278515763857674,-5.544481605252089,false,33,0,2096.0
10,203,16.54084704385678,-1.732966588510418,true,0,20,942.0
11,284,-10.377100278459112,4.019594674137654,true,0,32,172.0
12,247,8.154016959558714,14.79949160374305,true,0,26,1505.0
13,265,-1.3104645255759795,-5.370607912803178,true,0,10,229.0
14,204,-15.640120814057665,-4.909436350574373,false,46,0,248.0
15,70,3.0631498388250313,3.211084798431376,false,0,0,1785.0
16,127,8.772809792094561,-15.007040453477803,true,0,20,2331.0
17,310,-12.590485553974826,-14.681409150184168,true,0,5,513.0
18,226,-9.118205915657645,-1.160120805887217,false,0,0,1536.0
19,330,-4.553959551120883,1.9335945538091444,false,31,0,2184.0
20,211,11.84210304905515,-3.6710496601818843,true,0,13,2539.0
21,297,-0.34966722721886234,12.938845159337152,true,0,5,2230.0
22,359,12.087017907192212,7.66488676481314,true,0,39,2120.0
23,333,4.466867195597839,3.5962663976524234,true,0,25,1933.0
24,338,-8.306849770331688,-3.8875672285715135,true,0,32,2127.0
25,263,1.529672675293026,10.045032688532967,false,0,0,2014.0
26,227,10.070373986604016,-16.826058744653682,true,0,33,1459.0
27,204,8.28898076138006,12.324165513764882,true,0,31,279.0
28,312,-9.469227524069433,11.614641541049195,false,0,0,911.0
29,326,-4.302670494551014,2.514772468896738,false,40,0,728.0
30,72,7.836825994097958,4.791906153299045,true,0,34,1404.0
31,219,-15.75050709034127,-2.6870040647511337,true,0,28,338.0
32,191,0.6805213491040212,8.176569832433708,true,0,6,242.0
33,296,6.084136567600822,6.970575229797179,false,38,0,1042.0
34,88,-4.707215323777923,8.213416350301472,false,0,0,2184.0
35,106,-7.366802227670142,-13.590934888766657,false,0,0,2247.0
36,39,6.940134647427709,-17.49022963561827,false,32,0,2185.0
37,332,4.685646355051607,11.207301446871838,true,0,40,2579.0
38,155,-8.810040802744684,0.48289749108389046,true,0,23,1378.0
39,356,6.444476089361197,6.244744698141006,false,28,0,2112.0
40,183,-7.88562942867322,-2.446075898336093,true,0,26,1841.0
41,29,-9.701596048970918,5.782231721789252,false,0,0,1295.0
42,27,-5.779973249858804,-15.178029995906718,false,50,0,1785.0
43,334,4.3398520853280536,-15.5735178918057,true,0,39,1800.0
44,225,10.057568501293115,-16.756101124206655,true,0,2,1083.0
45,83,-17.433735816926248,16.766951477177706,false,0,0,1260.0
46,251,16.021450885316916,15.169691085312431,true,0,21,1319.0
47,163,-5.558328173585027,-12.203605213921342,true,0,33,2217.0
48,237,-11.143656826091425,-12.705291025679486,true,0,12,1137.0
49,94,12.197642139317088,0.6820968438611342,true,0,32,1285.0
50,140,10.691109785958586,17.008263987815287,true,0,18,1477.0
51,320,16.61384601376976,-3.460419155804809,false,50,0,2531.0
52,84,-4.30014016627885,2.5552815503820288,false,28,0,2547.0
53,286,-0.02382801035201354,9.337680853149402,true,0,27,2253.0
54,350,-11.92356960651803,-4.746562599738687,false,47,0,1326.0
55,246,6.954775682249103,12.831499663075386,true,0,11,2047.0
56,161,-12.744051729983456,-12.735057947957413,true,0,34,1173.0
57,12,9.53007589503946,1.0039592303025713,false,41,0,1328.0
58,267,15.364730705495337,2.907494286144154,false,0,0,1734.0
59,18,-16.62572728038848,-14.039930532609151,false,49,0,787.0
60,125,9.36803456609585,5.913275126420133,true,0,38,735.0
61,217,-11.399360460751565,-9.584204145933183,false,0,0,1471.0
62,339,-6.936676941476794,2.6130766011715347,false,39,0,552.0
63,125,-8.699929460188994,17.389399927743177,false,0,0,519.0
64,134,10.035500645773851,2.1345563235473968,false,38,0,2054.0
65,333,6.289547754798065,-14.435082410935367,false,0,0,1819.0
66,38,13.115240642075685,14.35811310972226,false,0,0,840.0
67,303,5.357529759666954,5.736899005576798,false,0,0,85.0
68,14,-16.349040515626122,14.947639661281626,true,0,40,123.0
69,134,3.9276025286215366,16.943819937863175,true,0,22,1217.0
70,20,-1.2785414384774259,10.777174099578374,true,0,34,2419.0
71,312,13.107763733507136,-7.469524978183438,false,0,0,681.0
72,347,-1.9648835627032621,1.3499653009115802,false,0,0,662.0
73,150,7.267470449255008,10.439300078086069,true,0,36,2003.0
74,312,7.774163120667812,-11.299636385839904,true,0,20,422.0
75,58,-7.928516255535771,-15.428323679527363,true,0,20,2197.0
76,135,-14.725760609102872,12.943746762094342,false,28,0,2213.0
77,282,-9.880212187805796,14.39712937960154,false,0,0,1235.0
78,14,-8.069641545511091,10.830982072738024,false,38,0,1817.0
79,43,16.133467597920365,2.434524922364684,true,0,9,1902.0
80,,,,,,,
81,pcolor,plabel,plabel-color,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
