,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,106,15.849385135458988,15.434984845081875,false,0,0,1481.0
1,204,3.1731039141550688,-11.102386095896318,false,0,0,338.0
2,222,-3.529737760236645,16.843400611749107,false,0,0,2498.0
3,119,-17.384710724322506,-4.863482511068956,false,0,0,1814.0
4,268,-10.818579765683763,-1.968270739354948,false,0,0,2227.0
5,273,-11.097749540754759,15.663900779442582,false,0,0,2320.0
6,101,3.359467922493284,4.005904908441677,false,18,0,604.0
7,147,-1.9061289158166135,-1.3508960368997487,false,0,0,288.0
8,229,-10.359577194713092,-7.72203469348627,false,0,0,932.0
9,220,12.073114957954774,-6.137953593390164,false,0,0,2254.0
10,205,-4.377038288091307,-17.470370112091853,false,0,0,873.0
11,256,-15.288510994234718,12.203377105481774,false,0,0,1951.0
12,98,-16.519170861240195,7.911553588610082,false,0,0,372.0
13,99,6.489854796249224,1.701578245135432,false,0,0,1235.0
14,227,-17.45934456089838,-8.36166986518079,false,0,0,905.0
15,85,0.035587718308900174,15.490831870019177,false,0,0,1447.0
16,338,15.282641676255734,4.778821129969326,false,0,0,786.0
17,303,-16.86584774422664,12.350817237336646,false,0,0,2320.0
18,293,4.18081081745077,1.9884901328710107,false,0,0,364.0
19,6,-14.582502492112466,15.965047487908029,true,0,2,1704.0
20,109,17.25846287274518,-4.722655950960957,false,0,0,2588.0
21,236,-13.74828634595273,13.398522318922943,false,0,0,809.0
22,102,1.8377945011765144,1.7748563068589476,false,0,0,2017.0
23,129,-3.9350387840955863,4.650626363332865,false,0,0,845.0
24,352,-16.247481051512363,17.23226161638117,true,0,14,1578.0
25,186,-3.2435857057350663,4.654426846641676,false,0,0,2377.0
26,91,-9.15772468038284,-9.79600900807832,false,0,0,453.0
27,148,16.117647750667217,1.1672520443456293,false,0,0,450.0
28,48,-1.5619189303371355,-16.135521328241385,false,0,0,471.0
29,265,-10.343436625890392,9.910749859702353,true,0,10,759.0
30,229,16.442614785606366,16.431135196338154,false,0,0,1833.0
31,43,-17.039291421289313,11.550844351669895,false,47,0,1178.0
32,252,-10.41972610961384,1.0429438618337956,false,0,0,1225.0
33,196,-1.8652504983631077,-16.998781390216372,false,0,0,1325.0
34,189,9.693609544709721,-0.11150500205140201,false,0,0,1033.0
35,294,8.900054254378356,3.8909003736963124,false,0,0,1751.0
36,333,9.71066159196638,-5.067390522151657,false,0,0,1705.0
37,169,-10.610761501286476,-11.330370154334748,false,0,0,344.0
38,245,-10.584915027584266,1.6897967245742604,true,0,15,1208.0
39,288,-7.707696669530709,4.018555612785313,false,0,0,1185.0
40,284,-11.686978354803319,-8.021771117531182,false,0,0,524.0
41,201,5.237247152979307,-17.07432392091117,false,0,0,1040.0
42,237,-7.154641124363316,-5.988144537071646,false,8,0,1127.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
