,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,17,-3.4863103496944046,11.333236945921433,false,0,0,746.0
1,1,-16.111006158348605,-14.119820619469373,true,0,27,1907.0
2,267,0.7676838497180954,-2.471850574573342,false,0,0,769.0
3,258,15.283300750253428,-9.165733836339497,false,0,0,2383.0
4,312,10.769771471005726,7.2320398895641045,false,0,0,1905.0
5,6,14.826900919016007,-4.5860394694164155,false,0,0,2197.0
6,287,5.889227013805645,13.818113075254631,false,0,0,2213.0
7,86,7.2685201553012595,-10.237660068043553,true,0,20,2436.0
8,63,5.946800567411151,4.359940428710323,true,0,27,1107.0
9,175,-4.052779260401305,16.54790307575487,true,0,37,289.0
10,86,10.257115791225674,-2.5501848823373447,true,0,34,1740.0
11,135,7.428117612378504,-7.6450616921049885,false,0,0,2076.0
12,318,17.316327451820122,-6.551649704675132,false,0,0,559.0
13,12,-15.210552953868802,-0.6042550527414607,false,0,0,266.0
14,282,-5.0026021238132525,7.9897251293961835,false,0,0,917.0
15,272,15.724386094190862,14.6922166055957,true,0,24,1704.0
16,338,5.207024764080645,3.686164709331198,false,0,0,1283.0
17,169,-4.017585499509105,14.474076993913567,false,0,0,1110.0
18,79,-15.382633393262168,14.862816763314365,false,0,0,2558.0
19,290,12.607787444126638,4.153991489021948,false,0,0,2039.0
20,165,3.2031994116778444,-11.773771263163061,false,0,0,278.0
21,182,-0.806797907114534,0.45778919579921695,false,0,0,582.0
22,78,13.934656364114522,14.08611557013717,false,0,0,1614.0
23,113,2.626378019193055,7.206723157415572,false,0,0,2382.0
24,138,-9.311999886694576,-1.662477755121353,false,0,0,1812.0
25,191,-3.8265504404724866,10.025300825430849,false,0,0,959.0
26,350,9.054035478936322,-12.497811920330584,true,0,22,450.0
27,286,5.078817160696585,-6.529232941085443,true,0,40,1615.0
28,125,13.333043372831735,-9.965644227942068,false,0,0,1240.0
29,196,14.531905030993665,15.979544030804153,false,0,0,2200.0
30,224,-9.02877051549528,-15.13136984451624,false,4,0,2479.0
31,265,-1.7666962494283465,-10.238045296457564,false,0,0,905.0
32,273,-16.046703833328547,-16.685714919027227,false,0,0,1025.0
33,200,3.095624044620905,-13.288763043176106,false,0,0,1356.0
34,222,-0.5467032788436688,16.069734654038992,false,0,0,1839.0
35,179,7.4564171479750305,-4.76409588412723,true,0,4,1015.0
36,244,4.588630731394305,16.13826859728753,true,0,18,880.0
37,170,13.750196833457704,4.041664672523907,false,0,0,385.0
38,94,17.489027831893896,-2.323285362204751,false,0,0,1458.0
39,159,8.497610114582834,-3.2870789012126695,true,0,9,884.0
40,125,-13.196292862843428,15.958059675605043,false,0,0,2356.0
41,203,-6.151633075268628,14.675279523123725,false,0,0,1839.0
42,192,-16.143837970605624,10.94865984487122,false,0,0,1849.0
43,221,-7.850342980806126,11.804425886243568,true,0,10,601.0
44,324,-10.119663649701353,3.850392081898687,false,0,0,533.0
45,224,-15.162241098287545,-3.1938995597048456,false,0,0,2592.0
46,54,-1.0402153595478634,16.823767602971504,false,0,0,2528.0
47,354,-0.5312224195310111,-6.663404210082065,false,0,0,2102.0
48,304,-12.745876749777064,-15.43094712148467,true,0,15,1004.0
49,83,8.372804052886456,-12.651176124877281,true,0,4,348.0
50,153,-16.232192819034257,-10.385411920538782,false,0,0,1311.0
51,156,16.14317739373122,2.303887277579057,false,46,0,2058.0
52,25,-11.154184568117637,3.1205906042869778,false,0,0,1263.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
