,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,163,0.5195021579920881,11.839931398557907,false,0,0,737.0
1,1,13.202545828272585,17.312999449327386,true,0,18,1898.0
2,162,4.953283695271723,2.1959420481905663,false,0,0,760.0
3,212,-13.09890501539197,-9.588824354483096,false,0,0,2374.0
4,282,8.783990544931537,0.7855435679459026,false,0,0,1896.0
5,266,12.332093082881519,-10.082595597173421,false,0,0,2188.0
6,31,7.659955711378408,6.377337975730021,false,0,0,2204.0
7,23,1.0054650466231567,-13.00445401068083,true,0,11,2427.0
8,325,1.6289843076335582,-2.883147793026803,true,0,18,1098.0
9,46,-3.5795689166372986,-11.101418617507937,true,0,28,280.0
10,301,4.872217179805414,-1.352883464031144,true,0,25,1731.0
11,100,-0.18218332886465405,-4.967870276290536,false,0,0,2067.0
12,56,17.32304434398338,-3.530219749596349,false,0,0,550.0
13,266,-14.332224846938383,-7.3881706267071205,false,0,0,257.0
14,276,0.6604108289135034,12.761584015833016,false,0,0,908.0
15,249,-12.174276158861675,16.77891920158652,true,0,15,1695.0
16,234,9.088159349796463,4.966860447621993,false,0,0,1274.0
17,304,2.3437358024388555,13.532591891836997,false,0,0,1101.0
18,164,-17.14327772002202,-13.41458189864909,false,0,0,2549.0
19,189,10.405633271165092,2.251547749999142,false,0,0,2030.0
20,12,4.296125752238692,-15.793365751872585,false,0,0,269.0
21,8,4.514311728582389,-0.490074789169197,false,0,0,573.0
22,76,8.669346055488308,-16.513216218150358,false,0,0,1605.0
23,335,2.088407698398084,0.6841140702610673,false,0,0,2373.0
24,269,-11.144903998898414,-4.096557334436566,false,0,0,1803.0
25,121,-6.291311164298392,17.09367604151357,false,0,0,950.0
26,140,2.6690793000103277,-14.98247265564422,true,0,13,441.0
27,239,12.0863917184637,-3.3975953403266965,true,0,31,1606.0
28,334,17.355509838832955,-9.688564338836649,false,0,0,1231.0
29,101,15.34906276994696,-11.592980498471805,false,0,0,2191.0
30,192,-6.913748481640674,-8.085085246496707,false,13,0,2470.0
31,84,-1.0634077571453069,-12.759510891053294,false,0,0,896.0
32,166,15.953200747994176,-17.279110849813833,false,0,0,1016.0
33,264,9.035011246166903,-15.551206987980153,false,0,0,1347.0
34,49,4.791443449519334,15.81413595833686,false,0,0,1830.0
35,181,4.944608815191661,3.215570687043078,false,0,0,1006.0
36,102,4.364526769846149,-12.352076490052285,true,0,9,871.0
37,168,6.618152026176562,7.88518944008622,false,0,0,376.0
38,207,-15.564632771980596,-4.66133171897379,false,0,0,1449.0
39,41,2.0067746209602983,-1.631863478398051,false,0,0,875.0
40,195,-16.115385054808634,-14.725412637822608,false,0,0,2347.0
41,312,0.17161080749125623,12.753246327513313,false,0,0,1830.0
42,292,-8.691907143482872,9.595743323970478,false,0,0,1840.0
43,160,-11.562695158117362,16.063406105333495,true,0,1,592.0
44,325,-4.470370277841573,-1.9891745204550353,false,0,0,524.0
45,200,-10.065653031517778,2.4438367303188815,false,0,0,2583.0
46,94,-6.924829469035964,11.208941375949031,false,0,0,2519.0
47,358,-2.431508765553319,-15.093964781742994,false,0,0,2093.0
48,1,-10.717771546112346,12.094271137752274,true,0,6,995.0
49,323,7.838327687330854,15.54236742753315,false,0,0,339.0
50,212,-14.90928432301296,-4.191686358058589,false,0,0,1302.0
51,318,16.396667979026024,8.785838927600324,true,0,38,2049.0
52,351,-14.593280745749764,-3.865551069182492,false,0,0,1254.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
