,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,71,12.17434373910996,-11.003276082562788,false,0,0,770.0
1,76,-1.1652410785340819,-15.368883121706412,false,42,0,1931.0
2,112,-7.711338290303275,2.589659211248036,true,0,7,793.0
3,347,-15.748722080600094,-0.07453848421881215,true,0,1,2407.0
4,265,5.28194929717111,16.084082842669453,false,0,0,1929.0
5,349,-10.527610054559759,-10.921675380573392,false,0,0,2221.0
6,190,-7.58812420369452,14.605132671630223,true,0,13,2237.0
7,262,3.472055963464027,1.5555727597991351,false,49,0,2460.0
8,287,-2.7688900333058557,13.330026895261277,false,42,0,1131.0
9,269,15.624737784678805,-3.029895214715668,true,0,23,2100.0
10,191,-14.830704705360374,15.172658229967833,true,0,8,583.0
11,336,13.276201717445122,0.9457089455525027,false,0,0,290.0
12,195,-12.594205473870511,-5.96677105855852,false,0,0,941.0
13,168,-17.127818514545574,-4.914754071219301,false,0,0,1307.0
14,203,-0.7595716049608392,-4.526245253332644,false,0,0,1134.0
15,359,-17.456683877938865,-17.208705030691743,false,0,0,2582.0
16,260,14.305869305360693,8.724917493357292,false,0,0,2063.0
17,99,5.280293075612747,-11.78789867743088,true,0,17,302.0
18,260,-4.1673589977082575,6.180243946446474,false,0,0,606.0
19,9,-14.75630243838984,12.881073477466352,false,0,0,1638.0
20,256,-0.6773216253860199,-1.7246108876872477,false,0,0,2406.0
21,124,8.494929812948662,-9.938569462238648,false,0,0,1836.0
22,344,-7.715341962407094,-6.2017441135541205,false,0,0,983.0
23,173,4.594490891469149,17.48490301387183,true,0,12,1264.0
24,89,-7.565466536806148,13.384939790750426,false,0,0,2224.0
25,159,-11.925580800846788,-12.203307088550893,false,0,0,2503.0
26,187,-12.311739314365541,17.466909270464367,false,0,0,929.0
27,293,3.7537628413065924,17.064953738783935,true,0,1,1049.0
28,56,-0.8103835483854823,-11.737035656655872,false,0,0,1380.0
29,198,-2.653308405992968,-5.161349436139923,false,0,0,1863.0
30,49,5.6295058204276405,-12.877231686059243,true,0,28,1039.0
31,201,6.203093802502358,15.217749098515167,false,51,0,904.0
32,267,4.754639984235071,-13.591990551558602,false,0,0,409.0
33,216,14.345529104175556,11.67461944310513,false,0,0,1482.0
34,258,14.85827042096908,4.450746493083894,true,0,33,908.0
35,321,0.571282571555339,-14.455866548871654,false,0,0,2380.0
36,145,2.370211194015615,-0.35663655068879596,false,0,0,1863.0
37,197,3.4702529966128677,2.2729271001336193,false,0,0,1873.0
38,255,-15.63300446619003,-0.6825106277956992,true,0,34,625.0
39,246,-6.932206563427847,1.055972191603605,false,0,0,557.0
40,166,4.009236378314073,5.371566579505883,true,0,6,2552.0
41,242,-1.8243883993304606,-13.38459499745195,false,0,0,2126.0
42,56,-17.234671499572,-10.11217940269696,true,0,39,1028.0
43,108,-11.72332511947501,13.76109043740613,true,0,28,372.0
44,95,7.616121770847624,-0.422071091524823,false,0,0,1335.0
45,114,-12.218079295772638,-12.785491574992513,false,22,0,2082.0
46,167,3.063530013155275,6.1294162960592224,true,0,17,1287.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
