,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,48,6.969811450642847,-11.998822055434275,false,0,0,764.0
1,107,-6.290635699228495,17.153290246073123,false,48,0,1925.0
2,46,-11.725347151398143,3.967138036425988,true,0,1,787.0
3,92,16.954000651876303,-3.9812832936490166,false,0,0,2401.0
4,301,10.262428485921491,13.883869990202676,false,0,0,1923.0
5,158,-7.72234297911425,-11.555559253330664,false,0,0,2215.0
6,287,-5.926435428250639,-15.89511787069101,true,0,7,2231.0
7,3,8.37276940047922,2.2776155867308567,true,0,38,2454.0
8,296,0.11068762870804894,9.703119144628257,false,48,0,1125.0
9,23,-15.227690673922547,-3.8533813808048354,true,0,17,2094.0
10,136,-11.215583914838183,-16.480261474812302,true,0,2,577.0
11,189,14.570017432770923,2.0411659455622764,false,0,0,284.0
12,295,-11.506867396552813,-0.7406698301075848,false,0,0,935.0
13,118,13.394416368385217,-2.596362544859511,false,0,0,1301.0
14,168,2.4674041142579637,0.009558150411446031,false,0,0,1128.0
15,350,14.232263330631405,16.013829478764475,false,0,0,2576.0
16,113,16.374981242371216,12.509960424425351,false,0,0,2057.0
17,187,1.541707064168783,-8.279278284081325,true,0,11,296.0
18,256,1.4721885494098306,4.73267865433995,false,0,0,600.0
19,246,-10.397754899386333,10.510242827613691,false,0,0,1632.0
20,164,-0.016840684828995256,3.277019800808132,false,0,0,2400.0
21,76,3.12425266607597,-8.392759826080075,false,0,0,1830.0
22,230,-8.985068777236016,-5.435503544308316,false,0,0,977.0
23,26,16.23022673805813,-11.905297394020861,true,0,40,468.0
24,246,8.554843467779756,-17.16965773557155,true,0,6,1258.0
25,50,-10.945558629300162,9.446672514435972,false,0,0,2218.0
26,193,-10.302855287621078,-7.392734048012248,false,0,0,2497.0
27,128,-12.53152203954777,-12.083084704187124,false,0,0,923.0
28,193,8.23457862764024,15.247384300219137,false,0,0,1043.0
29,0,-0.6288928676932173,-16.58270885880361,false,0,0,1374.0
30,212,-2.6925037507140233,0.42786412723930023,false,0,0,1857.0
31,240,2.258589612616294,-10.89776347299729,true,0,22,1033.0
32,39,3.998424772653101,17.080157559682167,true,0,36,898.0
33,244,10.226179520561448,-11.651893175992322,false,0,0,403.0
34,290,-16.164787788221,11.171197950180154,false,0,0,1476.0
35,64,15.237562341104807,0.6195286014090042,true,0,27,902.0
36,123,1.2123654646164415,16.321933201573206,false,0,0,2374.0
37,165,2.2958355620869364,4.401399250289552,false,0,0,1857.0
38,236,8.143331952737183,4.386537437676507,false,0,0,1867.0
39,189,-11.603564521611535,3.226313671832354,true,0,28,619.0
40,271,-1.7238506037224457,0.661881117948889,false,0,0,551.0
41,188,-0.9413528701240721,6.63662667577457,false,0,0,2546.0
42,271,3.5603605654228234,-13.362863040445596,false,0,0,2120.0
43,182,13.401143469063419,-10.659286285470067,true,0,33,1022.0
44,109,-14.480415790439102,-16.922976359197985,true,0,22,366.0
45,1,10.09860859194707,-2.6708575843560034,false,0,0,1329.0
46,130,17.40636142665693,-11.373842416249687,false,28,0,2076.0
47,145,-1.6851438904664242,7.13446401153971,true,0,11,1281.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
