,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,25,-1.7853495985764842,-16.415805082979773,true,0,24,1324.0
1,62,4.712410600007072,6.3032720303603025,false,18,0,1113.0
2,142,-2.1431553835918526,-5.7578332525957014,true,0,28,2158.0
3,289,-2.6962739239042004,10.407772364384016,false,0,0,2204.0
4,161,2.5897328408460063,-6.410164327647653,false,34,0,2408.0
5,58,12.361319126701709,14.298890472109434,false,28,0,1459.0
6,27,-6.667120002840736,14.67562234492894,false,0,0,147.0
7,318,9.896242303097374,-5.373267231800662,false,0,0,747.0
8,277,0.917860143978548,-15.640394377635657,false,0,0,1496.0
9,24,-10.315580660258687,-15.340637869968676,true,0,30,1722.0
10,218,10.537779021854114,4.10671947584824,false,52,0,145.0
11,17,13.117040950596708,7.040388386318279,false,0,0,2149.0
12,165,14.342306208080194,-2.639265669321828,false,0,0,2403.0
13,355,13.81878580438518,6.311427104245642,false,11,0,1849.0
14,297,-15.342852928545236,16.119979417165624,false,21,0,1108.0
15,83,-3.136862783381314,-10.236258193265023,false,17,0,1846.0
16,319,12.836855767887107,14.942518419007428,false,0,0,514.0
17,335,-14.788010204215427,-8.259694538902174,false,0,0,1166.0
18,229,10.022629598071566,1.5817046765865443,false,6,0,794.0
19,54,-4.9523382729900645,1.0388499404453613,false,0,0,742.0
20,147,12.253098212259774,-12.448740355437215,false,0,0,1791.0
21,55,-5.972210067842675,4.982610965462837,false,32,0,2208.0
22,8,1.1333842208546037,9.929317577114382,false,0,0,2075.0
23,271,5.461094894517871,10.366104636323518,false,0,0,2598.0
24,121,-3.191230878814599,-15.625131007886154,false,0,0,866.0
25,227,-12.7390047178684,8.052126035111257,false,0,0,1155.0
26,200,13.59158564170821,-11.02111707637586,false,13,0,1713.0
27,358,-7.9627224744086496,-14.082924268720319,false,30,0,1399.0
28,343,-16.21351285361238,13.608232268025574,true,0,21,2008.0
29,111,-15.353366926691486,1.8041901459433445,false,30,0,866.0
30,118,0.40640680565153386,3.4993723889649013,true,0,9,1899.0
31,255,16.51894333329572,-2.9293908799689516,false,24,0,1208.0
32,139,0.722496756660302,5.995885997572546,false,13,0,1276.0
33,196,-0.036598143771824354,13.100668111969913,false,0,0,1929.0
34,67,10.28738019583805,-8.111272657098866,true,0,0,1152.0
35,150,-6.5017866361138115,-11.190754542410842,false,0,0,1438.0
36,328,16.35577424355983,4.9161502907160095,true,0,33,1661.0
37,139,-13.851259284839522,-4.163446644657943,true,0,26,1979.0
38,303,-14.352476682796489,-10.007901988369529,true,0,36,1861.0
39,140,-16.93721517037841,-10.100448631195658,true,0,31,1248.0
40,170,-15.041216783005032,15.506485920601017,true,0,8,555.0
41,293,11.320632328056691,10.625815985357798,false,52,0,2294.0
42,345,-2.9952357469639797,-5.003051974971822,false,25,0,1942.0
43,38,-14.52553905132267,15.426496155267746,true,0,30,2529.0
44,20,1.5720508743301884,2.3851650174356887,false,35,0,1478.0
45,309,-5.129661029346814,-9.365827606502805,true,0,14,344.0
46,46,12.196423566047903,7.654397864923223,true,0,22,423.0
47,153,-15.611655877966957,8.43435424513753,false,0,0,618.0
48,14,2.8082155738062125,-9.147550057345967,false,0,0,876.0
49,49,2.7934163025653227,-13.892451611905896,false,45,0,1661.0
50,106,-7.191167625835652,-0.5434620073474268,false,29,0,100.0
51,59,3.389972815417539,-7.155477887753802,false,0,0,241.0
52,130,1.350842536793753,-17.0665834931855,false,28,0,190.0
53,278,15.80267880904097,-4.021567029168536,false,0,0,2071.0
54,9,-7.597927153616765,11.151198201938783,false,16,0,1543.0
55,264,-8.455439170630344,1.3128864217011516,false,0,0,2394.0
56,174,-9.683492402729511,10.67758349359729,false,23,0,2252.0
57,216,-3.3662531898137384,-6.998152548331288,false,0,0,2443.0
58,245,-7.442426804821189,-4.248810607834101,true,0,9,1176.0
59,323,15.029896005807071,-10.705569239195055,true,0,8,2198.0
60,346,15.497902334733592,14.931536088252564,false,0,0,834.0
61,50,0.8151547114304559,-12.459605406049855,true,0,38,362.0
62,33,10.392235282602215,-7.621527576932955,true,0,15,104.0
63,282,-9.384259185414319,-12.874693948657209,true,0,4,407.0
64,106,1.0408725054489494,1.1076166454571985,false,0,0,683.0
65,135,9.902816811582206,-3.3980941544297707,false,28,0,2382.0
66,71,4.741084076650025,0.6352578352633005,true,0,30,956.0
67,190,-12.970832763186126,-13.802820630383883,true,0,2,576.0
68,89,14.789686190331272,-15.963646432094546,false,0,0,2583.0
69,52,-1.2840829169491588,10.650068809726404,false,44,0,2597.0
70,204,-14.174639385223452,-1.3974209502753099,true,0,17,1588.0
71,,,,,,,
72,pcolor,plabel,plabel-color,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
