,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,213,-8.812895418358268,-9.361947198265359,false,0,0,1443.0
1,350,-0.352840577369959,10.370777983220702,false,0,0,1232.0
2,241,14.933563482813684,8.151179826522498,false,0,0,2527.0
3,100,-2.482339480302116,17.31092167256601,false,0,0,1578.0
4,105,-7.015615590292488,-8.14741343355504,false,0,0,266.0
5,124,-9.604704096828671,-0.08085304020454448,false,0,0,866.0
6,277,-11.249131065526258,9.811768623994825,false,0,0,1615.0
7,292,-3.377312899522399,13.087497836437707,false,0,0,264.0
8,104,-2.029757543426478,-4.339272535940012,false,0,0,2268.0
9,327,16.864124699513003,3.8335050642144872,false,0,0,1968.0
10,168,12.259891955570858,11.841784289373345,false,0,0,1227.0
11,161,6.465721781328746,4.3754942600990185,true,0,10,1965.0
12,210,-6.7131162706687615,-13.96710085702451,false,5,0,633.0
13,348,7.656238469789102,-2.7513403614648446,false,0,0,1285.0
14,268,-8.57175808331357,-6.7935909147122,false,10,0,861.0
15,227,6.120469002355761,14.71573409075833,false,45,0,1910.0
16,242,-10.9507401736347,-16.92580015974434,false,0,0,2327.0
17,158,-0.21168505651328956,6.518681658497461,false,0,0,985.0
18,42,4.566869535732433,-1.89689679724204,false,0,0,1274.0
19,203,4.598840780267227,-10.620047848991254,true,0,37,1832.0
20,237,-10.507287713664088,-6.972020700474308,false,0,0,1518.0
21,138,5.35706505019116,7.894268822144964,false,0,0,2127.0
22,192,14.190446850050229,9.980472126368479,false,0,0,985.0
23,215,-2.0881723083133927,-13.136076355329289,false,0,0,2018.0
24,309,-8.402355623985516,-15.623342945675244,false,0,0,1327.0
25,324,10.006072489415354,13.101312242942274,false,36,0,1395.0
26,195,11.547831074345227,12.025008331167395,false,0,0,2048.0
27,45,-15.181508799401296,6.608150262704479,false,0,0,1557.0
28,1,3.476810337983431,-3.740097301714128,false,0,0,1980.0
29,55,-12.009922626668825,4.589026790856094,false,0,0,1367.0
30,124,3.717590756560967,10.14773607986047,false,0,0,2413.0
31,66,-10.901956397062508,15.512382039533652,false,0,0,2061.0
32,87,12.509870505076817,3.9873834359759535,false,0,0,1597.0
33,232,4.333421151178187,15.88885165828034,false,0,0,542.0
34,218,-6.953999104341517,-14.421057867600773,false,33,0,737.0
35,29,-1.8857584498315172,10.389264558227566,true,0,18,995.0
36,22,15.178184897354488,-7.855033963065346,false,0,0,1780.0
37,167,14.046559871788098,-2.8654590300909346,false,0,0,219.0
38,130,-2.835860780714426,2.377296544130277,false,0,0,360.0
39,185,-15.929732336878576,5.779635140088308,false,0,0,309.0
40,261,-3.2593365683404767,12.287287166211657,false,0,0,2190.0
41,204,2.6275531933733127,15.088943546095996,false,0,0,1662.0
42,326,13.725563892255716,12.509478225692023,false,0,0,2513.0
43,167,-14.031652297210732,-0.9717518253765999,false,0,0,2371.0
44,149,-1.123065398665319,-6.503626477287083,false,0,0,2562.0
45,37,10.295643138789407,4.845067132851561,false,0,0,1295.0
46,243,-1.7079823572716761,2.5656518556007923,false,0,0,953.0
47,331,12.020985619417292,-13.222430464408987,false,0,0,223.0
48,333,7.2763264489174295,12.051340079866717,false,0,0,526.0
49,61,9.142100788091808,-11.300115564330158,false,0,0,802.0
50,115,3.8480155163081626,3.4799231160789974,false,0,0,2501.0
51,254,-11.75521103717995,16.402838711233734,false,0,0,1707.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
