,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,121,13.947240738374369,10.594753747359174,false,0,0,1340.0
1,39,13.661581980274878,7.6650764508209805,false,24,0,2255.0
2,306,7.29239897858793,9.493254278596895,false,0,0,1314.0
3,213,-2.686993352181388,3.18880131910305,false,0,0,566.0
4,42,-4.653470371950892,11.43480972901591,false,12,0,820.0
5,144,-10.832581285860966,-6.93799157403689,false,0,0,1648.0
6,301,12.515991420942076,15.40831598924096,false,20,0,724.0
7,298,9.711774529426858,-14.359207789975597,false,45,0,1705.0
8,113,11.711343880389808,7.288051550380986,false,0,0,1862.0
9,277,-10.034345056095075,14.035700833877048,false,0,0,2231.0
10,347,-14.54510954148466,15.273359932567262,false,0,0,1315.0
11,217,-15.429894014420842,-14.680557551769322,false,0,0,1216.0
12,354,2.9134936110310634,6.90539079535293,false,0,0,241.0
13,262,6.675173111253622,-4.533835451600072,false,0,0,2011.0
14,144,-4.6040650056560475,2.3765190547592026,false,0,0,1853.0
15,250,15.578848967954404,-4.176512634515478,false,0,0,2440.0
16,97,4.187989056211544,3.6864831159077402,false,2,0,1715.0
17,240,5.784735024824293,11.515098329850035,false,0,0,1490.0
18,24,5.7326651014099,12.407381023414569,false,24,0,1218.0
19,21,6.606233720710651,4.074035116963838,false,0,0,1466.0
20,321,-10.449569894886874,-0.9932477105028407,false,0,0,2423.0
21,194,7.779255557550047,11.36824692484677,false,0,0,334.0
22,140,-14.079702640533831,-2.263007286318947,false,0,0,1398.0
23,287,-13.655153702723013,-11.436758824924986,false,10,0,488.0
24,195,12.51822310139937,-13.050443187692403,false,4,0,2473.0
25,99,-4.076859575256865,-10.78976195296186,false,2,0,203.0
26,178,9.66476928856918,-1.3642006182162802,true,0,29,2013.0
27,324,17.409255417938887,-11.601771355597082,false,0,0,2020.0
28,51,-13.033889338410415,-2.2446321921997274,false,10,0,604.0
29,253,1.457902486963149,3.253507668355554,true,0,24,1517.0
30,1,-3.950755757733928,6.86233392786768,false,0,0,1730.0
31,195,6.911726249757678,-3.3270443674474306,false,1,0,1729.0
32,129,15.791031234800943,-8.792865463847575,false,0,0,1189.0
33,207,-4.414549389203546,-2.1806510297370965,false,0,0,1866.0
34,66,-7.676004028491909,3.6716726470802397,false,0,0,2303.0
35,150,6.568347521427908,-8.711173352994884,false,0,0,1438.0
36,230,-6.618041935377185,9.518409978725844,false,0,0,1301.0
37,151,16.53030243738975,2.4106237956792205,false,0,0,1701.0
38,304,11.984439011077633,-3.0464179051136737,false,33,0,575.0
39,226,-3.0838838957751693,-16.906819770500576,false,0,0,253.0
40,186,-16.4663103507553,8.16851751611147,false,0,0,1682.0
41,331,4.357458289041916,-12.887934307540993,false,0,0,1787.0
42,97,1.1780537960747295,-8.431038033603762,false,0,0,1257.0
43,24,-10.469112441838204,-8.129217910619635,false,0,0,1361.0
44,334,16.198505320372373,15.036584857687675,false,0,0,1296.0
45,69,16.20676211108084,-12.875457760378465,false,0,0,967.0
46,105,12.375886697566918,-2.2285306478643303,false,0,0,198.0
47,11,12.934291656934365,11.56985157418983,false,0,0,1167.0
48,153,-16.365494430015872,-6.4320967338369055,false,0,0,692.0
49,293,7.389962597698936,-9.186984543743119,false,6,0,1186.0
50,330,3.4627293198080635,2.2527601496843754,false,0,0,2071.0
51,272,0.9551825048815666,-5.944374953989447,false,0,0,1615.0
52,337,14.000032554707191,4.4049088590599395,false,0,0,318.0
53,121,17.096989925852284,14.205337105909587,false,0,0,627.0
54,119,-0.9475170346431511,13.142740025917716,false,0,0,2388.0
55,36,-12.472262022913887,-13.612034500556412,false,20,0,2470.0
56,107,13.016495116869338,14.930692112818996,false,0,0,1424.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
