,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,80,-0.4888610621180792,-6.4361558210348395,false,0,0,1849.0
1,339,15.135794322257244,8.450786206539215,false,0,0,1620.0
2,165,-11.23920371390127,9.060771565403154,false,49,0,753.0
3,25,-12.18976800981435,11.710871251532296,false,0,0,868.0
4,260,3.5823191560554504,10.1911420730361,false,0,0,330.0
5,118,5.328474184262874,2.266180967759439,false,0,0,539.0
6,183,-0.926917532058917,-0.39450391834765774,false,30,0,327.0
7,310,-14.801511191426318,-3.807302566342902,false,28,0,1157.0
8,329,-16.06062357802472,13.03930463800868,false,0,0,2001.0
9,217,-14.704850439020342,2.15606426757676,false,0,0,803.0
10,184,-9.674175632260155,0.061181459389549,false,0,0,533.0
11,286,-0.49518537213133595,0.9978681946592796,false,7,0,2488.0
12,328,-16.512130811185926,-0.7695079277735812,false,7,0,1065.0
13,162,-2.8042366181052834,-13.876828648327077,false,5,0,1567.0
14,313,13.520032250669695,-4.034649870617235,false,0,0,1123.0
15,205,17.04593037385813,3.076269675750596,false,33,0,2043.0
16,37,4.755627927310786,-8.387892294775064,false,2,0,814.0
17,68,10.726643227571685,-5.179301286262917,false,22,0,2513.0
18,22,-3.28787974711809,-6.406065789663271,false,0,0,643.0
19,310,17.46964801135228,15.973987405005293,false,0,0,1397.0
20,101,8.207936138550702,5.206273134544926,false,0,0,1992.0
21,190,6.617174627608152,14.344890856121566,false,0,0,2151.0
22,219,-0.7137571991365474,-13.161524244435471,false,0,0,2052.0
23,311,1.1688326868240453,-1.864287424571338,false,21,0,1479.0
24,345,2.9327525624200894,-11.691205107748058,false,0,0,348.0
25,46,-11.936019517664509,11.028775760935934,false,23,0,2527.0
26,99,-13.361085412885567,-10.78457918356984,false,0,0,1701.0
27,103,6.600702000409676,10.426267514419758,false,9,0,334.0
28,76,-11.316546886448531,12.79998522135063,false,0,0,2188.0
29,185,8.209071043821526,1.5382579234726805,false,0,0,1587.0
30,196,5.6630598634969855,5.905200171861642,false,0,0,2110.0
31,16,-5.614646649556927,-6.662604100203213,true,0,2,1509.0
32,277,-12.287267748709972,-6.7403517186486495,false,5,0,393.0
33,35,2.541015837345864,-13.698857062817797,false,0,0,514.0
34,102,15.659855308727206,-3.919426472048463,false,27,0,584.0
35,50,15.194975245579194,-7.1467463660733515,false,14,0,2335.0
36,195,-17.145271939370684,9.525894749890353,false,0,0,149.0
37,350,-12.077677183005337,-9.631593855663414,false,8,0,1228.0
38,62,-5.600037316422108,-7.884448589067688,true,0,36,877.0
39,308,-3.539665583871831,14.974705925344043,false,0,0,799.0
40,294,0.8641677144348688,10.033457351083094,false,0,0,1302.0
41,125,11.553238028589107,-6.034699861685741,false,0,0,1909.0
42,171,0.055180328396112116,-2.0669807084910485,true,0,40,1119.0
43,304,17.26608572998037,6.70701234782705,false,0,0,402.0
44,105,3.961533529680383,-8.432711038259653,false,0,0,1510.0
45,82,-15.731260764845363,-15.764439921170508,false,50,0,1576.0
46,121,15.97522166019027,-1.5834394616700522,false,6,0,361.0
47,304,7.735177219483191,4.3751398195937306,false,0,0,1155.0
48,187,-7.077215077426031,-16.231322726668633,false,0,0,320.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
