,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,130,-14.342291184463008,12.073834186171997,false,0,0,1059.0
1,350,16.79938007362384,13.057433211929078,false,0,0,1076.0
2,192,-5.376965549072078,-2.8604184688122323,false,0,0,614.0
3,19,-11.080862783272138,-11.292959278264222,false,0,0,1790.0
4,232,-1.6198737107412864,-8.028306371330988,false,0,0,1927.0
5,276,-6.363179061634996,7.206967461950517,false,0,0,2105.0
6,343,-2.630905719783363,-4.7763878362056555,false,0,0,1543.0
7,28,-8.012109971708043,-12.562708855894549,false,0,0,2108.0
8,306,-11.131331163922189,9.744734073302808,false,0,0,2383.0
9,138,10.509004231938608,8.724821110415728,false,0,0,1884.0
10,10,15.555836568324318,2.484054665617319,false,0,0,919.0
11,317,-4.104352187021124,-16.922188105131937,false,0,0,645.0
12,22,-3.4693004765668145,-15.476362170364514,false,0,0,1739.0
13,119,-0.5025621254776932,6.462134254051544,false,0,0,482.0
14,343,-4.462909336064329,16.29180469435568,false,0,0,666.0
15,315,-0.7286638364707109,-9.843319129070787,true,0,33,2536.0
16,358,-0.3541613386067797,3.383956949996646,false,0,0,1111.0
17,234,0.1584018603250138,0.17618885661632933,false,0,0,1626.0
18,221,5.526406564918046,15.254002231341453,true,0,34,1225.0
19,128,0.14561508239802823,-7.548833632262486,false,0,0,2355.0
20,231,17.075313037612833,8.820042994767437,false,0,0,1375.0
21,331,-5.18389929521821,7.510894944755157,false,0,0,1934.0
22,308,17.151381873317902,14.72271166261816,false,0,0,2433.0
23,8,-2.0263424187661463,-13.110058357886588,false,0,0,1331.0
24,277,1.7484393720352736,0.5302407013305425,false,3,0,209.0
25,312,-11.226907002122353,-3.8686735179635945,false,0,0,1640.0
26,119,-5.376324868480807,-12.546445488425402,false,0,0,2251.0
27,40,14.839646408640771,-5.827420759298876,false,0,0,1801.0
28,36,9.362509065932642,0.39843717214418284,false,0,0,1669.0
29,251,11.864002186063948,0.03833311699692549,false,0,0,1165.0
30,130,-4.888740459956841,-15.813786348856857,false,0,0,1041.0
31,128,16.62736236291125,6.216815958861442,false,0,0,1022.0
32,178,-9.95267700885461,16.583539109651312,false,0,0,1886.0
33,260,-0.6772469477566663,-4.301716391247702,false,0,0,697.0
34,156,1.8200169638166528,-12.194193388594492,false,0,0,1907.0
35,88,1.8904046046042264,-16.152344426476724,false,0,0,1627.0
36,338,5.743839534717228,0.39404242353632124,false,0,0,1243.0
37,163,12.663432565475595,-3.893238370062321,true,0,8,2493.0
38,34,-13.157733730925301,6.4412177572848055,false,0,0,843.0
39,212,-10.553010836389479,-9.78530309201361,false,0,0,2433.0
40,300,-14.485629396398858,-5.231864746850193,false,0,0,1920.0
41,222,8.179734811198287,14.863155560121166,false,0,0,2371.0
42,138,5.583238256820885,-3.2338914025079064,false,0,0,782.0
43,133,-11.084765218622195,16.944986705889974,false,0,0,739.0
44,156,10.352999022161976,5.475599841855958,false,0,0,1966.0
45,150,-12.507256997301589,9.20575552231248,false,0,0,1040.0
46,293,-14.918303956923634,-3.0786238499900462,false,37,0,2550.0
47,180,6.305832547440331,13.618960693177609,false,0,0,1464.0
48,150,-7.513988443041008,-11.162118990361652,true,0,34,795.0
49,29,-11.29080846232416,-6.312462874874277,false,0,0,2073.0
50,72,-2.9713419874047324,9.957692265818974,false,0,0,1742.0
51,278,14.74862787030619,-10.216346733196577,true,0,28,1881.0
52,137,-10.577110702926868,13.637902554234055,false,0,0,1516.0
53,5,-12.120247852056844,1.7876999890943204,false,0,0,1368.0
54,305,-9.96233056935007,-1.24418964665168,false,0,0,1205.0
55,261,4.139208201130138,-5.20315275521614,false,0,0,1562.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
