,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,127,14.862864996942802,-11.489703399293951,false,0,0,1042.0
1,50,8.51599107499724,4.508153927031844,false,0,0,1059.0
2,76,0.5083963359633543,4.735289399565156,false,0,0,597.0
3,116,-13.317708161029639,-13.766481085198405,false,16,0,1773.0
4,0,-1.8149310065074586,-1.8435223766976367,false,0,0,1910.0
5,185,-9.233418838163603,16.18186763656744,false,0,0,2088.0
6,74,-5.9371179734991255,-8.462511279394581,false,0,0,1526.0
7,202,-13.240956912281176,-3.9339366975355645,false,0,0,2091.0
8,134,-5.2295745961376445,14.2131324681039,false,0,0,2366.0
9,161,4.683263511893123,-16.23861532500425,false,0,0,1867.0
10,181,-9.188827790977664,-0.27710465088505565,false,0,0,902.0
11,139,7.596463561134803,17.45994379069847,false,0,0,628.0
12,90,-9.377390104762927,7.173199758306759,false,0,0,1722.0
13,336,0.35621346184291114,7.882864471259782,false,0,0,465.0
14,135,-4.48647740885825,-11.388558390437614,false,0,0,649.0
15,328,7.958404190019956,13.210089184333505,true,0,16,2519.0
16,90,-10.550280353716317,5.548983680707303,false,0,0,1094.0
17,91,6.938367562989476,-4.986740482464425,false,0,0,1609.0
18,74,10.296807855129154,11.53210481255521,true,0,17,1208.0
19,193,-5.992320937616902,-0.7718071563215627,false,0,0,2338.0
20,140,-4.030871760288328,14.003417669238996,false,0,0,1358.0
21,306,4.149937534623294,16.033233103462674,false,0,0,1917.0
22,203,-13.21431761659524,-13.334594936817165,false,0,0,2416.0
23,55,-11.226512361927345,12.139391035193775,false,0,0,1314.0
24,259,13.834303890328957,4.253511127736337,false,20,0,192.0
25,294,-3.372536596148246,-17.18785273702788,false,0,0,1623.0
26,246,-9.004676298272887,-15.86726304284624,false,0,0,2234.0
27,29,16.583688886651018,16.060855758558723,false,0,0,1784.0
28,198,13.709067899937713,-0.6251035328429397,false,0,0,1652.0
29,161,14.107208665055218,-2.7899447200378487,false,6,0,1148.0
30,279,2.7366584465529598,-14.616468224238973,false,0,0,1024.0
31,347,-13.497870067797894,0.689278459827485,false,0,0,1005.0
32,295,-4.347015914430438,-10.252558209470914,false,0,0,1869.0
33,212,9.187269293792511,-6.806918600727192,false,0,0,680.0
34,134,-0.07086508130695623,-13.053867777585841,false,0,0,1890.0
35,63,-0.07323242937772889,12.570922525617531,false,0,0,1610.0
36,222,2.1709646528822377,-6.493796523510251,false,0,0,1226.0
37,31,-1.02686430289259,-1.29041670756497,false,0,0,2476.0
38,272,-0.11007594816851218,-14.149607980667858,false,0,0,2588.0
39,324,-12.695157329009737,-7.67346524883605,false,11,0,826.0
40,267,-10.052046633434198,-11.684863968351033,false,0,0,2416.0
41,346,-2.3671956327069017,-11.90003263504513,false,0,0,1903.0
42,224,9.943302480618275,-7.746342102373262,false,0,0,2354.0
43,191,12.682823982150685,-0.3208030391379172,true,0,25,1484.0
44,251,10.877225905960625,4.266665131516304,false,0,0,765.0
45,114,-15.863060053190372,-4.0842044629243945,false,0,0,722.0
46,169,-15.871765434578053,9.060166452136643,false,0,0,1949.0
47,173,12.090311379653699,11.998388432945163,false,0,0,1023.0
48,222,-6.30880792940314,-5.744407395149593,true,0,39,2533.0
49,170,17.336112197776814,-16.598747483676913,false,0,0,1447.0
50,245,0.43398474972063505,-0.8978038588230387,true,0,17,778.0
51,185,13.261668842623434,-9.50290961330312,false,0,0,2056.0
52,2,-11.83749194959639,-0.6752225046634611,false,0,0,1725.0
53,180,12.059033828359524,16.31224911312687,false,0,0,2600.0
54,192,15.065829175462621,1.7832989968906032,true,0,11,1864.0
55,327,-17.460184691508783,12.673285415742484,false,0,0,1499.0
56,217,-5.279595341458362,-10.49043593015067,false,0,0,1351.0
57,142,-11.849796180923962,-8.465236606126675,false,0,0,1188.0
58,253,12.163001746810318,-12.853963747253093,false,0,0,1545.0
59,,,,,,,
60,pcolor,plabel,plabel-color,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
