,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,133,11.138251506192315,10.220422826323958,false,39,0,980.0
1,326,-9.998805501848425,9.844015261149973,false,3,0,997.0
2,324,1.2259217696378288,7.684286252978839,false,36,0,535.0
3,71,2.0831862480939183,0.6411061562572051,true,0,15,1711.0
4,269,15.281779018094623,0.07580950977400472,false,26,0,1848.0
5,39,-1.4556648898811386,14.284497012084817,false,37,0,2026.0
6,225,3.5630497403413925,-0.26561755850064983,false,0,0,1464.0
7,83,-9.503585154963817,-7.399339351351126,true,0,38,314.0
8,226,-4.09502370897715,-3.664042549534022,false,22,0,2029.0
9,357,9.394217278895752,-7.411074231058796,false,31,0,2304.0
10,181,-16.777170520875913,-7.792927203212226,false,23,0,1805.0
11,181,-10.873967171525932,3.627454957583044,false,0,0,840.0
12,242,10.788157787088629,-4.300940049587192,false,0,0,566.0
13,228,-8.729521681324204,-16.174409035291674,true,0,39,1660.0
14,18,6.233559096679954,-7.690881047477866,false,0,0,403.0
15,119,-1.9922038525868215,4.416294504889934,false,35,0,587.0
16,56,4.084906349077649,-15.114039876833322,false,0,0,2457.0
17,32,-11.281958867184523,-3.66019283649104,true,0,31,1032.0
18,243,-6.612427084038766,-15.854418030268441,true,0,24,188.0
19,231,-1.1736764574965195,-11.962186891800027,false,51,0,1547.0
20,185,13.3355702208446,-15.687501742159215,true,0,31,194.0
21,162,-1.2418600394615256,-14.09433120221843,false,28,0,1146.0
22,62,0.6049521832483908,-12.367149485497471,false,32,0,2276.0
23,227,11.51595365539915,-3.9605437647459056,false,41,0,1296.0
24,38,-16.327969722212202,11.01865476652124,true,0,34,1855.0
25,268,-16.541136077049437,-3.341706578062494,false,28,0,2354.0
26,244,-15.07089853435037,-0.3844865244092738,false,44,0,1252.0
27,200,1.823422336564527,-5.776218360558067,true,0,11,130.0
28,228,-8.235144171340204,14.07183891963928,false,42,0,1561.0
29,335,13.796328714169206,12.427453243731595,true,0,32,1489.0
30,321,-5.929323831916343,14.32547074072842,false,48,0,2172.0
31,241,-16.23350865417934,17.111168639951867,true,0,34,1722.0
32,49,-0.5747715383629793,13.388043939898418,false,15,0,1590.0
33,60,1.9126761664258167,11.149296665977154,true,0,25,1086.0
34,266,-4.262009317645629,-10.827250459100995,true,0,31,2203.0
35,10,14.754684793455509,-3.963598074293511,false,6,0,962.0
36,3,-13.649029420672024,-13.51332531451332,true,0,38,943.0
37,45,-16.714686494392396,-4.1828419494508475,false,36,0,1807.0
38,64,15.763737488424647,-4.974133986530598,false,41,0,618.0
39,103,-12.280217186138394,12.866645758354194,false,0,0,418.0
40,12,11.267309037017977,12.582340525981781,false,41,0,1828.0
41,53,17.379931674614102,-16.34953700374344,false,0,0,1548.0
42,185,8.40873819798522,-8.499342621557169,true,0,34,1164.0
43,160,-14.846494086372166,16.433485628158074,false,42,0,2414.0
44,229,-13.061379476921436,-15.353424211632433,false,0,0,2526.0
45,96,11.53425200881496,-2.412942780805868,true,0,20,764.0
46,326,7.821763321095666,6.123420479423015,false,0,0,2354.0
47,245,14.313757640216053,-4.52312921861815,false,3,0,1841.0
48,329,-13.161931835910078,9.033399870615728,true,0,40,2292.0
49,21,-4.361220421034512,-2.267561037036768,false,3,0,1422.0
50,37,11.701778190994998,-14.60264320522678,false,0,0,703.0
51,336,9.44003541558611,-16.678124373379685,false,40,0,660.0
52,64,-4.274486951066493,11.93951647016732,false,44,0,1887.0
53,1,-11.593915303452922,8.461446887234805,false,32,0,961.0
54,245,3.552419672400424,12.90063690459824,false,0,0,2471.0
55,143,-15.834171696104173,-13.493884070288791,false,42,0,1385.0
56,346,-7.382931565519845,0.08376622663987321,true,0,39,1262.0
57,22,17.00359448139977,-1.8555920411256892,false,30,0,716.0
58,69,-3.7886440026727164,1.9404765365724193,false,46,0,1994.0
59,97,-11.464982918687694,13.88525103237176,false,48,0,1663.0
60,88,-5.090283059656423,-17.067181768839085,false,32,0,2538.0
61,118,-3.0454701365419172,11.362424555887145,false,0,0,1802.0
62,187,8.317772013282886,2.276114864862404,false,3,0,1437.0
63,31,1.6813991348434882,3.7695992606556183,true,0,32,1289.0
64,204,-10.604514716875798,-14.898270100582536,false,0,0,2558.0
65,130,12.851586212314377,-5.74899061510568,false,3,0,1126.0
66,132,5.389823364305763,15.908916836507004,false,38,0,1483.0
67,,,,,,,
68,pcolor,plabel,plabel-color,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
