,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,1,10.241120782449718,8.384501054431043,false,0,0,1474.0
1,279,2.1400915938185605E-4,-1.225761850029018,false,0,0,1367.0
2,318,14.950512134324834,10.084499490716256,false,38,0,2570.0
3,205,9.771147015938208,-9.367947978505466,true,0,1,1871.0
4,196,-6.332845798685444,9.023724017409336,false,0,0,1720.0
5,236,-1.7926158482315597,-1.109056140590366,false,0,0,822.0
6,169,-10.51382757406243,8.92741457295117,false,0,0,857.0
7,334,-3.2792536270195303,1.0830823668590746,false,0,0,931.0
8,81,-11.028208713948068,-14.065378668110782,false,0,0,1295.0
9,58,-3.866936824123317,4.520657391701034,false,0,0,1938.0
10,127,-12.183931958633519,13.222112856411186,false,22,0,1124.0
11,281,-1.9356673705788048,5.466408764073093,true,0,24,2199.0
12,234,5.87603049207365,6.590675215861387,false,0,0,278.0
13,129,-0.9803618924726644,16.074553635437574,true,0,27,1206.0
14,92,1.2135195754738552,2.0769726939226625,false,0,0,2178.0
15,71,-0.2607546292831995,12.669546948680118,false,0,0,702.0
16,278,13.079842552446586,-12.468784141954865,false,0,0,1262.0
17,141,4.494079910421096,-6.186674125711317,false,33,0,863.0
18,112,-11.627507592078182,-15.534174475143669,false,0,0,1375.0
19,24,13.97857265373215,3.4076645429238765,true,0,28,1707.0
20,160,4.859944885865463,-7.062515968618131,false,41,0,1096.0
21,107,10.742365005168907,1.5844159344301048,false,0,0,1591.0
22,11,-0.8159825804576968,-10.798102723847734,true,0,5,1799.0
23,217,-11.155358270687843,-12.898251157718903,false,0,0,2525.0
24,106,5.115956917048311,4.323603831197451,false,0,0,2583.0
25,24,-16.229510992620476,12.648960341595588,false,0,0,1027.0
26,101,1.1800695026353745,17.220738233758976,false,20,0,1678.0
27,211,8.136409311744096,-16.60503278331863,false,0,0,2206.0
28,13,-4.547000308411883,-7.189413637175795,false,0,0,1372.0
29,92,-8.827559939026603,8.68310523975466,false,0,0,1803.0
30,243,2.3375383881398517,-8.920809185782229,false,0,0,859.0
31,10,-13.431677872083498,15.402071523106637,false,0,0,1135.0
32,238,13.70837007895106,10.781268665906198,false,0,0,2105.0
33,28,13.66867716259482,6.152257081534933,true,0,6,806.0
34,48,15.57513472326565,-7.7878122801092,true,0,38,2360.0
35,312,9.123744001322889,16.351433665803267,false,0,0,1411.0
36,126,10.274736598370467,-8.386894357549274,true,0,24,305.0
37,267,-16.424809711803444,10.52528418472065,false,0,0,1031.0
38,336,-0.8243006063083951,-4.776979546187783,false,0,0,811.0
39,251,9.45152320495168,9.558507674082744,false,0,0,2293.0
40,98,-0.981083451223153,5.880911574129826,false,0,0,1204.0
41,271,0.7837405392466745,-13.642678792845224,false,0,0,819.0
42,168,-15.659613502209897,3.7418778617265325,false,0,0,2372.0
43,8,-10.837668599879688,-1.0006467126646224,false,0,0,2390.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
