,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,176,12.638104185797172,-0.43663756808660315,true,0,34,1502.0
1,22,-12.184482188691247,-4.253912486626933,false,0,0,1855.0
2,36,-6.248126745920267,-1.9802423853351923,true,0,34,957.0
3,310,4.6020255796485925,0.6113892670452997,false,0,0,992.0
4,81,2.3547215992145203,-0.9782413596880508,false,0,0,1430.0
5,168,-9.621008702131036,-15.300422612036451,false,0,0,1259.0
6,52,-9.227821814700889,9.554008151910026,false,0,0,413.0
7,4,3.1651327228931847,1.3387720695327547,false,0,0,2313.0
8,32,2.8916533745748314,-13.927213060596463,false,0,0,837.0
9,16,-1.1238237210459687,16.977170859940244,false,0,0,1397.0
10,80,14.54450849743082,-14.941326575155266,false,0,0,998.0
11,337,12.54759401845353,-10.11404395284346,false,0,0,1510.0
12,162,-5.196274166218772,-7.868887704710549,false,0,0,1842.0
13,201,-5.1724320924115705,4.843593714402887,false,0,0,1726.0
14,171,-1.7451912347122052,7.553037288744169,false,0,0,1934.0
15,90,0.553715011206116,-16.270297610052722,false,0,0,1162.0
16,127,-2.993785088317753,-13.128381854254474,false,10,0,1813.0
17,71,-13.86674213701395,9.010828533237726,false,0,0,2341.0
18,147,9.8497616369306,8.739251875185031,false,0,0,1507.0
19,63,-12.234158457170913,14.171854825741377,false,0,0,1938.0
20,234,-11.10547972846922,8.774229203232425,false,0,0,994.0
21,249,3.3524019204687874,-15.474760382192349,true,0,29,2240.0
22,33,-14.39601499081774,-8.140265147646902,false,0,0,941.0
23,93,-17.1741018220446,1.6672614053447896,false,0,0,1166.0
24,188,16.79420264602358,13.071903815896857,false,0,0,946.0
25,91,-3.619653777448619,10.240583890050427,false,0,0,2428.0
26,235,15.232264378476533,-10.171121020444463,false,0,0,1339.0
27,10,-2.7380600339814816,7.1207035297359305,false,0,0,2507.0
28,,,,,,,
29,pcolor,plabel,plabel-color,,,,
30,0,"""""",9.9,,,,
31,0,"""""",9.9,,,,
32,0,"""""",9.9,,,,
33,0,"""""",9.9,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
