,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,283,12.055265750691163,-2.213897149200298,false,0,0,1945.0
1,335,-14.128669467669367,10.20444139814456,false,16,0,2172.0
2,149,-8.249775484185665,10.599888406922442,false,9,0,674.0
3,331,-6.050014839793532,1.8030715858727575,false,30,0,693.0
4,62,-12.067553668168838,-3.2348114005801496,false,0,0,1466.0
5,13,-11.320761011577495,7.950632510208809,true,0,14,1633.0
6,106,16.538926093552785,4.396497953522843,false,0,0,888.0
7,34,3.807888632982058,13.317635095709367,false,23,0,1231.0
8,134,8.473549850934043,3.3766645318715387,false,0,0,1595.0
9,263,-0.8917155431524936,-7.3394347802927475,false,20,0,1547.0
10,234,-14.58579027363811,4.109411364866519,false,46,0,935.0
11,1,-10.585312613447416,16.0301696851762,true,0,27,220.0
12,66,12.63843645131101,9.435859846799692,true,0,21,650.0
13,206,-10.058204270555999,-7.97001294716927,false,0,0,1530.0
14,17,15.062086179075548,-5.67335412758354,false,0,0,2501.0
15,223,9.506009854524065,-13.156567173838,true,0,32,537.0
16,154,-15.119826447601767,-12.546921870031476,false,0,0,962.0
17,90,-10.759011685200662,-0.12817897646149867,true,0,32,351.0
18,320,0.9468186156266954,17.21531647550842,true,0,37,2411.0
19,326,-7.197514427826628,16.251175881407356,false,0,0,1443.0
20,333,-8.664252874924694,-7.295521285825492,false,21,0,510.0
21,311,17.18678155770417,13.06670396771896,false,0,0,1433.0
22,310,15.645804541479283,-1.3262265188741167,false,0,0,2597.0
23,21,3.3613125958420342,-2.774459526494775,false,34,0,597.0
24,229,-1.5475269027500187,14.92689455726446,true,0,37,577.0
25,324,4.452058075582368,2.1916262304427767,false,39,0,753.0
26,317,-1.9385619490716164,2.5457849880142946,false,0,0,1216.0
27,290,-1.6638108821472477,6.201027462541811,false,37,0,1182.0
28,119,-5.046220450413993,6.013916611168551,false,0,0,1887.0
29,222,-15.614991213364515,-17.097467413073968,true,0,30,1981.0
30,19,13.841754697462926,14.859867977292842,false,17,0,2478.0
31,151,13.50042964959196,5.413928765303442,true,0,40,1038.0
32,317,-7.082001160732053,-5.206462623688115,false,0,0,1034.0
33,331,17.22069213361491,9.944552660306114,true,0,13,728.0
34,201,-11.54914999692237,-5.8110441217578,true,0,27,259.0
35,292,12.07929748620436,-1.123221709887814,false,22,0,1969.0
36,262,17.419906607595273,4.743756128211456,false,36,0,1855.0
37,65,-9.835027597286242,17.33173288936693,false,8,0,1632.0
38,81,-11.780548610578487,8.033140744189689,false,43,0,1391.0
39,89,11.575133172964202,-9.464998945523348,false,4,0,1948.0
40,163,-8.971832381487978,-2.0956109025248035,false,0,0,2426.0
41,302,3.9449620185418652,-14.328245958671243,true,0,27,346.0
42,102,-8.361944432064137,11.06891795137122,false,52,0,846.0
43,142,12.919872992790932,-6.676785113296734,false,25,0,525.0
44,66,-7.94836434899351,-1.3832894471725354,false,28,0,288.0
45,271,-6.080384813959466,-6.440258492799619,true,0,15,1706.0
46,258,1.2876985015561857,11.398961611543683,true,0,35,1528.0
47,110,-3.329984893345254,-11.598116376369727,false,46,0,360.0
48,2,-14.98733580394829,-7.532277021453111,false,0,0,692.0
49,286,-12.714729932551515,2.550411274774051,false,0,0,1162.0
50,18,-11.429085401234783,12.878981052147283,true,0,32,1757.0
51,132,3.415920578343881,4.6667787106674785,false,42,0,2087.0
52,224,-10.569506008657898,14.071979675130336,false,0,0,2060.0
53,239,-0.32768241637570705,-12.933050310584706,false,0,0,2209.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
