,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,28,7.310668824689964,-8.193908591326856,false,0,0,1929.0
1,84,-13.919828270353927,15.300502560145517,true,0,25,181.0
2,129,13.499969535000838,11.607605617835763,false,32,0,2156.0
3,227,-2.5709699214643056,11.28195303170619,false,25,0,658.0
4,342,-5.653502713058266,-5.962923302791633,false,46,0,677.0
5,241,-6.638130878279201,-5.602071930202071,false,0,0,1450.0
6,56,-11.037819227670015,-1.694373813163461,false,0,0,1617.0
7,49,-16.772991507702454,-7.595288175458821,false,0,0,872.0
8,307,-4.210135559954552,7.461412467076322,false,39,0,1215.0
9,329,1.3072193331302493,-0.6893124552980259,false,0,0,1579.0
10,280,5.934351611374894,-5.734642413739587,false,36,0,1531.0
11,188,-4.295341879651857,5.614355438747109,true,0,31,919.0
12,264,-2.0462832286653794,12.647007042887036,true,0,11,204.0
13,65,0.017202210525539496,10.11235344950252,true,0,5,634.0
14,22,-7.5195337545241765,-10.068709328491579,true,0,32,2106.0
15,1,-2.560137717650601,-16.12933706545934,false,0,0,1514.0
16,91,7.796510142547701,-12.058118918558428,false,12,0,2485.0
17,24,7.039983561524041,15.112638170456904,true,0,16,521.0
18,128,9.132339320760744,-7.129421313096961,false,0,0,946.0
19,282,-2.7806495062323684,4.52829876492517,true,0,16,335.0
20,44,2.739278330962064,12.241456740134053,true,0,21,2395.0
21,296,-1.206877863240282,2.865434724902416,false,0,0,1427.0
22,8,-7.557964142999785,15.122999741000939,false,37,0,494.0
23,286,-8.157250648737005,16.578319933140122,false,12,0,1417.0
24,140,-12.60790489554411,5.205081503934637,false,12,0,2581.0
25,39,-8.791697372222364,-8.806977193615374,false,50,0,581.0
26,162,-1.589348238084689,-6.104371906281233,true,0,21,561.0
27,3,14.817932088404765,-7.156969906309561,true,0,38,737.0
28,331,10.766251738432198,4.707531868105691,false,0,0,1200.0
29,92,0.3669891873013956,7.089712420194042,true,0,40,1166.0
30,350,-9.027652386432877,3.57549010384755,false,12,0,1871.0
31,13,16.66174021525766,9.40186901460791,true,0,14,1965.0
32,168,14.382845123589801,-13.186605926395949,false,33,0,2462.0
33,335,-17.170273563903837,2.839916938789255,true,0,24,1022.0
34,183,-2.1630741051021753,-10.470929145778868,false,0,0,1018.0
35,101,16.40576842022152,12.709922862439702,false,0,0,712.0
36,47,-7.249010475723569,-7.528898483470553,true,0,11,243.0
37,343,-16.927327170676456,5.742739164735832,false,38,0,1953.0
38,242,-14.943971287764693,-1.2670481813190595,false,52,0,1839.0
39,152,0.9939297833333969,-15.777685667761602,true,0,31,349.0
40,230,-7.876706023773917,-14.582444866485897,true,0,34,318.0
41,139,13.717966803723801,-14.386233498336965,false,24,0,1616.0
42,308,-8.47195103238018,0.3575028410216682,true,0,25,1183.0
43,78,-16.42116073949018,-1.5587336403087069,true,0,34,1375.0
44,5,2.551684692686325,15.617823904477618,true,0,31,992.0
45,333,3.0541812876573617,-15.102582537964704,false,20,0,1932.0
46,336,-1.396815169053255,0.24032588738107208,false,12,0,2410.0
47,355,1.5680797210979402,-10.103179290714712,true,0,11,330.0
48,175,15.465991843532326,17.006218164400238,true,0,25,830.0
49,299,4.85630531297015,-9.324972371295688,false,41,0,509.0
50,198,-0.7937286521883096,0.3137701949696108,false,44,0,272.0
51,30,-6.581050873081622,-14.748464960328649,false,0,0,1690.0
52,342,7.6190943480050715,15.398116592277658,true,0,19,1512.0
53,297,-0.12082088437653649,-5.816935322350649,true,0,31,344.0
54,54,9.09992388450696,3.318827147004912,true,0,34,1676.0
55,50,10.042532734523686,11.288981654288502,true,0,31,143.0
56,41,-9.935957563981468,-5.436743874360382,false,0,0,676.0
57,53,-16.626973010357663,-4.137958661562115,false,0,0,1146.0
58,111,14.289848795416704,4.1772611718095165,true,0,16,1741.0
59,307,-2.659177723049047,9.68642575282494,true,0,35,2071.0
60,192,-5.737324619402301,-12.61519217384898,true,0,30,564.0
61,95,-11.165982616463452,16.391688812794325,false,0,0,2044.0
62,261,6.676410294808171,-1.7645279051895628,false,0,0,2193.0
63,60,-8.716795486744706,8.36590659199105,true,0,34,2116.0
64,,,,,,,
65,pcolor,plabel,plabel-color,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
