,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,128,15.61204121687433,-4.391562677451956,false,0,0,1959.0
1,194,-13.41397423588831,12.262912151195703,false,2,0,2186.0
2,146,1.786510521160337,9.329094811052709,false,0,0,688.0
3,73,1.223750078656508,9.973295187766182,false,16,0,707.0
4,160,-15.369250964321635,3.58185825973826,false,0,0,1480.0
5,288,14.807858214650238,16.555033727633234,true,0,28,1647.0
6,252,-15.429809182748905,7.452456554451387,false,0,0,902.0
7,245,7.235601430396975,5.536621667025943,false,9,0,1245.0
8,306,0.5855340315787848,4.794404851617275,false,0,0,1609.0
9,40,2.484401002810398,-2.226955447320492,false,6,0,1561.0
10,69,17.38937949987363,5.163012477163308,false,32,0,949.0
11,346,9.886695227449923,-14.516409531524443,true,0,35,664.0
12,285,13.495751756809401,-11.973757342011313,true,0,11,1544.0
13,216,14.6424835582751,0.36100433446341174,false,0,0,2515.0
14,206,8.666776121182407,9.718475150652084,false,47,0,551.0
15,254,16.45995762916501,11.960631623880172,false,0,0,976.0
16,25,-11.346772629696623,5.602750223404346,false,47,0,365.0
17,355,-0.39136745517753074,-10.986652894563843,false,0,0,1457.0
18,130,0.5403802857976229,-6.433038184425876,false,7,0,524.0
19,45,-16.949261171140364,-16.411723354916962,false,0,0,1447.0
20,97,10.119513103750458,-3.6849130310152995,false,20,0,611.0
21,77,3.0504819011332827,11.11483345182972,false,25,0,767.0
22,267,-9.274361598633348,4.059020046014564,false,0,0,1230.0
23,326,-12.444302656079314,7.982936161262897,false,23,0,1196.0
24,213,4.621136282624716,2.7409650637688854,false,0,0,1901.0
25,41,15.362590142132465,-14.025759207460002,false,49,0,1995.0
26,151,-12.744342910440723,-15.287419108511846,false,3,0,2492.0
27,358,-13.790716510152452,10.203413873220951,false,39,0,1052.0
28,173,-6.462699125684576,-0.5045151664122919,false,0,0,1048.0
29,334,-12.29554285145389,17.245289302231985,true,0,27,742.0
30,180,3.256279359386426,-1.5454961836234167,false,8,0,1983.0
31,72,-13.206153182757038,3.6551451893302462,false,22,0,1869.0
32,357,-2.2035159851355375,-9.522539512863132,false,0,0,1646.0
33,68,-11.07326922825873,-15.027543102947401,false,29,0,1405.0
34,357,10.453808404563809,-3.533895656539275,false,0,0,1962.0
35,42,-14.20880767325125,4.388308783899682,false,0,0,2440.0
36,6,2.1420045810668418,-12.57466432792031,false,52,0,360.0
37,245,-8.445896546919567,3.507457561930642,false,38,0,860.0
38,67,14.297880620978686,-1.2484252390968473,false,11,0,539.0
39,147,0.4032596055266491,-7.907895427518921,false,14,0,302.0
40,111,-11.718088834451422,-13.844876997665885,true,0,29,1720.0
41,157,1.1948610486336535,4.362950191389643,false,44,0,1542.0
42,127,6.454340169088973,16.91371845244424,false,32,0,374.0
43,61,-9.206904342058909,0.7195285264376918,false,0,0,706.0
44,4,-12.796760142005425,11.029263637025478,false,0,0,1176.0
45,318,6.373781680742109,8.623998714732995,false,28,0,2101.0
46,202,13.533964557325076,13.572681062482655,false,0,0,2074.0
47,104,9.497147425254884,16.977981612672014,false,0,0,2223.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
