,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,63,7.714908772247629,8.190384285515826,false,0,0,1029.0
1,3,-10.533768532460675,-3.108637743905144,false,0,0,2480.0
2,274,-9.043891549854685,-11.367768241122105,false,0,0,1949.0
3,247,-8.436461853829318,-3.328358607167063,false,0,0,1225.0
4,357,15.538946522789123,-14.822396215876246,false,0,0,2293.0
5,39,9.131674135403964,6.679443473004744,false,0,0,2161.0
6,152,-16.12544647323817,15.573830533159793,false,0,0,2086.0
7,227,1.7113361438402663,5.961325218047243,false,0,0,2323.0
8,340,3.1414391909202988,-5.965277757581948,false,0,0,1985.0
9,223,2.5361650846931703,15.395069809092902,false,0,0,1276.0
10,105,-14.496141324685679,-15.28982047124397,false,0,0,2158.0
11,167,-11.521036026882989,14.988435483393149,false,0,0,2347.0
12,358,3.695599306467912,-14.789235564569584,true,0,27,494.0
13,318,-10.119223253915957,-6.874336414025707,false,13,0,883.0
14,239,9.423433723247491,-3.1376327227715874,true,0,23,1533.0
15,340,-2.6253059871095585,1.5658290367702865,true,0,34,1113.0
16,240,-17.155165658643245,15.290217946410134,false,0,0,820.0
17,202,3.548079012639418,-9.319017434747114,false,0,0,2203.0
18,114,10.704071179625522,0.7602568175653607,false,0,0,1389.0
19,98,10.059795636524356,8.945665056335454,true,0,10,885.0
20,135,13.564623762426418,14.961318046106456,false,0,0,1282.0
21,181,-5.01395258055229,-4.107144374094911,false,0,0,1336.0
22,197,12.427334378177779,15.882261752559192,false,17,0,2100.0
23,143,-15.556872271340177,1.6080023185216858,false,0,0,1726.0
24,322,16.870174323225072,11.174046602743887,false,0,0,2114.0
25,266,-8.76121666327955,4.3942454257315005,false,0,0,1739.0
26,91,-1.9265472412425104,-0.055073212924983364,false,0,0,1385.0
27,20,12.637463787200227,-6.838227118463983,false,0,0,987.0
28,340,5.023281442416592,16.839029013428036,false,0,0,2049.0
29,41,10.551182577251682,7.258121929952626,true,0,6,836.0
30,161,3.3746361424646873,9.757367916865158,false,0,0,2007.0
31,308,17.132930097712894,-4.1559235255574025,false,0,0,1289.0
32,298,13.833124449238491,8.404708617412703,false,0,0,710.0
33,4,-0.4993200660436482,11.51310431432101,false,0,0,257.0
34,219,13.48737880425735,17.043914881023248,false,36,0,837.0
35,313,14.365728083966427,8.041385042172584,false,0,0,1177.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
