,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,149,12.165612279601913,4.692328382780409,false,0,0,1059.0
1,105,3.7870283552650794,15.955393966349758,false,0,0,2510.0
2,276,-12.776660261029143,-0.41675264523149036,false,0,0,1979.0
3,112,-1.2949550931005618,-13.26009427040043,false,0,0,1255.0
4,111,-0.22201219445273634,11.745321438369016,false,0,0,2323.0
5,192,13.73105541424729,-0.08385178838057017,true,0,26,2191.0
6,64,-10.307769744170114,8.828253625925266,true,0,12,2116.0
7,73,7.745299954022781,-14.492567644326803,false,0,0,2353.0
8,337,-0.39496375903474007,-7.433214148740088,false,0,0,2015.0
9,272,0.9607524313816574,-3.2904365790476198,false,0,0,1306.0
10,296,11.845987537025126,-12.216086248795678,false,0,0,2188.0
11,56,8.761059417688593,-14.080728364400946,false,0,0,2377.0
12,343,6.432882815556364,1.6565637436990102,false,0,0,913.0
13,196,-4.292440874488674,11.587068961706901,false,0,0,850.0
14,194,11.368933618777657,15.71717823777579,false,0,0,2233.0
15,143,-7.478850275043844,0.4569067337405669,false,0,0,1419.0
16,28,-11.733364381521264,13.727244096630855,true,0,40,915.0
17,13,-16.848096490433875,1.7867962926537975,true,0,21,1312.0
18,15,-3.170674858687845,4.079761433768654,false,0,0,1366.0
19,213,-15.458407201303357,9.53531863302229,false,0,0,2130.0
20,32,-15.268145693674702,1.5058617496654898,false,0,0,1756.0
21,77,7.7848934907409,-10.73618178988742,false,0,0,2144.0
22,183,-3.099429334028659,1.373336514105636,false,0,0,1769.0
23,227,-16.883486176192296,2.712264210108767,false,0,0,1415.0
24,261,-4.482669604113309,1.7589861088228977,false,0,0,1017.0
25,198,9.168979680366741,-3.0131213017636336,false,0,0,2079.0
26,285,-8.323456393553643,15.005940143871399,true,0,36,866.0
27,292,-10.058886508414854,12.499938317459074,false,0,0,2037.0
28,253,8.560392914017898,-6.141051738845263,false,0,0,1319.0
29,94,-9.792061825990118,4.313309528902447,true,0,27,740.0
30,163,-15.044292254967464,-17.28707640412483,false,0,0,287.0
31,239,-4.7918733834902,-13.431373984374213,false,6,0,867.0
32,282,8.736207963515374,15.1498577988431,true,0,27,1207.0
33,,,,,,,
34,pcolor,plabel,plabel-color,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
