,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,10,11.117280350358161,16.040730658404172,false,0,0,728.0
1,45,17.103819081898873,-13.452756284440138,false,0,0,1743.0
2,201,5.646377335758518,16.46872887975627,false,0,0,1408.0
3,343,-7.751157560722679,2.7962724190598047,false,0,0,1943.0
4,346,-9.521967352977283,1.0089910020398352,false,0,0,1808.0
5,305,-8.842356883989822,-11.677394335959708,false,0,0,1895.0
6,333,-4.844882337454178,-11.93393314026574,false,0,0,526.0
7,178,-11.358532704685768,-17.01489790021045,false,0,0,2220.0
8,296,14.566617282790231,12.295596285604452,false,0,0,2593.0
9,123,-8.851019862543158,-14.016196202159943,false,0,0,1422.0
10,131,5.245922771951509,12.689305204056385,false,0,0,672.0
11,117,-4.916009755375461,16.05482242630091,false,0,0,1703.0
12,42,2.107819965451129,-1.100566875759813,false,0,0,1822.0
13,290,-11.810296689989794,9.08914849906906,false,0,0,299.0
14,162,-0.09116099349518858,1.5186621926723376,false,0,0,1923.0
15,241,-5.933315105080061,-3.0200385708036137,false,0,0,1614.0
16,15,-10.81626889913387,-16.382111977940685,false,0,0,1926.0
17,143,1.3054947284944243,14.20583421239987,false,0,0,2148.0
18,78,10.466393875662735,-4.679648926096203,false,0,0,298.0
19,94,6.46014373688908,-12.138432526095768,false,0,0,1894.0
20,273,-13.192292856899606,14.79302614451561,false,0,0,2131.0
21,237,-3.1645925812009055,0.84023813695389,false,0,0,440.0
22,63,-15.852531707468563,-9.58290230667627,false,0,0,1102.0
23,258,16.474685690813214,-11.59976427915916,false,0,0,1198.0
24,125,-7.117418789082962,-8.370792702602243,false,0,0,1177.0
25,332,-1.2078847733937497,-3.3676332717478976,false,0,0,1865.0
26,193,0.27131266677867893,-9.021364466545775,false,0,0,2589.0
27,157,5.323181313188153,15.595620485014235,false,0,0,1420.0
28,316,14.974074464127503,-11.573289457762096,false,0,0,667.0
29,86,-9.208203558179507,14.374555188119054,false,17,0,2498.0
30,19,-3.8473252740525004,-15.709839374469942,false,0,0,1992.0
31,93,2.5326526095276387,11.26805978541284,true,0,6,1194.0
32,313,-16.775498026614528,14.11577884614494,false,0,0,1920.0
33,184,-14.871814124308866,-11.139936866010617,false,0,0,2326.0
34,114,-14.263446725113448,11.956666093672675,false,0,0,472.0
35,67,14.277023227578608,7.1491930296397435,false,0,0,380.0
36,358,3.4331253499972902,1.0458728879570725,false,0,0,1831.0
37,174,-3.4921468695806155,6.386945318432625,false,0,0,2257.0
38,16,16.092801634493814,12.369706672749171,false,0,0,1024.0
39,187,-7.282558886625383,-3.7728071289470764,false,0,0,1144.0
40,128,-17.332844365899145,3.5702290265741414,false,0,0,1186.0
41,25,-14.576861862370288,-5.3274320911274415,false,0,0,457.0
42,128,16.366955185925885,-12.386409549132301,false,0,0,2101.0
43,193,10.959851037744981,-13.970918875557645,false,0,0,2523.0
44,111,15.40535501664324,4.1705189882855285,false,0,0,1801.0
45,10,-16.83082791376948,8.127679283609016,false,0,0,403.0
46,258,-13.222082748756646,2.7041269496318647,false,0,0,1820.0
47,155,7.7194274803654395,-16.977749359336794,false,0,0,971.0
48,326,16.564013775891908,-15.104330192852679,false,0,0,1764.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
