,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,109,0.9868138284142632,2.226754991927006,false,0,0,627.0
1,54,-9.328488765209407,15.485699911779403,true,0,17,1642.0
2,92,-15.294670414235178,6.642585654500948,false,44,0,1307.0
3,283,-4.302515783549915,9.143830884212097,false,37,0,1842.0
4,220,9.495952564101005,15.47109892033485,false,22,0,1707.0
5,234,11.815374909523731,0.5523111225152398,false,2,0,1794.0
6,345,-0.21880591417620054,-13.988746557161235,false,13,0,425.0
7,85,-4.589895257413623,-13.009715172161425,false,24,0,2119.0
8,272,-10.61966568843992,4.2024515036214725,true,0,11,2592.0
9,53,2.737402286197352,5.872074883108818,false,9,0,2492.0
10,251,-16.652613323410087,3.461891167949936,false,0,0,1321.0
11,347,7.4563615936134955,-16.471148832265854,false,20,0,571.0
12,235,13.138409859529093,-11.95418147369347,false,39,0,1602.0
13,165,-6.559693751030874,-5.029217735803561,false,2,0,1721.0
14,304,14.819166177618214,-0.10157558393543331,false,0,0,198.0
15,248,12.693829033770736,1.030698711175221,false,0,0,1822.0
16,340,-13.312121411076841,16.42495604995838,false,0,0,1513.0
17,129,11.407720920458253,-11.69314347888244,false,29,0,1825.0
18,145,5.200964739375145,-9.466029499573096,false,0,0,2047.0
19,150,-15.192692604643359,-0.5466684640706785,false,22,0,197.0
20,43,-8.661950265435733,-7.633717877665227,false,0,0,1793.0
21,349,-2.3628752001881206,-3.234322155088128,true,0,39,2030.0
22,84,11.348441246465232,-5.824670710395115,false,0,0,339.0
23,154,14.233108382132936,10.005809979291618,false,0,0,1211.0
24,341,14.014814546657874,17.065775475434773,false,0,0,1001.0
25,344,6.7170218187490915,-10.724748029690842,false,0,0,2554.0
26,334,-0.6594229402320582,11.40441076496245,false,49,0,1097.0
27,233,1.3808248713812574,0.016943019563149475,false,0,0,1076.0
28,347,1.0099205532437674,-13.535736912520443,false,19,0,1764.0
29,77,13.222911191912276,7.464138095794994,false,1,0,2488.0
30,22,-7.969407069363919,6.379532488905014,true,0,37,1319.0
31,309,-11.00475796094964,-0.2256910759038071,false,0,0,566.0
32,233,-13.16328891425138,17.132258260064717,false,20,0,2397.0
33,76,-15.979197699927578,-17.42387462902985,false,15,0,1891.0
34,94,15.120885794531786,-7.859171782010254,false,0,0,1093.0
35,1,16.301942733990604,16.54881226820924,false,0,0,1819.0
36,341,-6.242472985090483,16.60593923215554,false,0,0,817.0
37,55,-2.4767307925430213,8.124497311931982,false,41,0,2225.0
38,84,5.893021482409622,4.509517072944307,false,0,0,371.0
39,262,-14.263749279241228,-3.7395954488119183,false,25,0,279.0
40,66,-2.4588864516021585,-7.892663650132596,false,20,0,1730.0
41,259,-15.694983918041544,-10.020196841601015,false,16,0,2156.0
42,176,11.589656511785966,15.736283092448252,false,16,0,923.0
43,237,11.35874360902688,-15.73035754743007,false,0,0,1043.0
44,47,-0.12395732940516724,-7.5944200994709545,false,16,0,1085.0
45,217,5.473121609379928,5.855272849199904,false,0,0,356.0
46,5,-15.53428862929412,-15.21780517325056,false,52,0,2000.0
47,216,10.63745814433118,10.43084209276796,true,0,34,806.0
48,119,7.26998419385762,7.509525568183003,false,28,0,2422.0
49,101,-4.570258615700591,4.565115347695577,true,0,14,1700.0
50,119,-1.2880698375604371,-6.224929681684373,true,0,6,302.0
51,358,-1.8207840121198149,15.437991648226902,false,1,0,1217.0
52,209,12.988506655961634,-8.833582277192479,false,0,0,1719.0
53,176,15.769716370684224,-11.304442758261407,false,19,0,870.0
54,343,13.427726647108821,-14.486128924949035,false,4,0,1663.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
