,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,47,-9.20152787633719,-3.793193573621561,false,0,0,662.0
1,119,10.126900593386582,9.027671698956933,false,41,0,1677.0
2,7,10.087594567486066,15.05207358927129,false,9,0,1342.0
3,169,11.837708733589022,11.012150454957421,false,2,0,1877.0
4,242,3.3673228060731715,-14.564284611082904,false,0,0,1742.0
5,37,7.198576836348391,-5.816595162973437,false,0,0,1829.0
6,81,-11.075920626543647,-17.450025391602388,false,0,0,460.0
7,259,0.5959948023277237,-16.69878869476478,false,0,0,2154.0
8,196,15.24467462928055,2.807271199914193,false,0,0,2527.0
9,203,4.595511001967384,-11.355151561226252,false,0,0,1356.0
10,277,3.8327304744716266,2.046434410988658,false,0,0,606.0
11,170,-8.242873011411517,14.758576523337291,false,4,0,1637.0
12,100,6.4914351276292965,-11.071889688528334,false,0,0,1756.0
13,5,16.54067451699116,2.8659013985356445,false,0,0,233.0
14,142,3.0180106006882017,11.658912818622401,false,0,0,1857.0
15,261,0.2793093524879141,17.019011519345142,false,0,0,1548.0
16,341,9.854277728345808,-6.676916638898722,false,0,0,1860.0
17,68,12.16422137720803,-12.070593557210847,false,0,0,2082.0
18,173,-17.05179021438185,8.398404968240216,false,0,0,232.0
19,237,15.972949046490278,-12.22518662419659,false,0,0,1828.0
20,69,1.494948620004995,14.040729628766703,false,19,0,2065.0
21,119,12.898742947481471,-12.8372491421337,false,0,0,374.0
22,292,1.8810842197213598,-6.459523372276037,false,0,0,1246.0
23,103,7.27494061113152,7.217120292498909,false,0,0,1036.0
24,228,-8.444605331134285,-3.584499791674055,false,0,0,2589.0
25,85,3.056293971958696,-8.655200380464244,false,14,0,1132.0
26,346,-17.131250056925303,6.246508223998172,false,0,0,1111.0
27,234,-14.052987123220223,-17.029810316457056,false,0,0,1799.0
28,182,12.301554434668232,-2.6637793776937375,false,0,0,2523.0
29,33,3.905005987159704,15.221965891708875,false,21,0,1354.0
30,117,-4.091010276408568,0.9945268289150215,false,0,0,601.0
31,206,12.540788382457244,0.5010011187777003,true,0,10,2432.0
32,256,8.067992521077725,16.940156459361173,false,0,0,1926.0
33,101,10.497876529692885,1.4266660032038891,false,0,0,1128.0
34,297,10.619185966293143,5.8402739901929825,false,0,0,1854.0
35,254,-12.046636936244116,12.565031288824821,true,0,33,852.0
36,247,-6.04876520438552,-17.489258768037562,false,6,0,2260.0
37,135,12.263030484902645,2.7774683240931077,false,0,0,406.0
38,336,3.689075121181123,2.69997418862551,false,0,0,314.0
39,217,2.0077237726346624,-6.976649243818976,false,0,0,1765.0
40,34,15.349475335194636,-0.654573584571378,false,0,0,2191.0
41,63,-14.644820479381549,6.684270222529294,false,0,0,958.0
42,60,-17.060696166323623,-16.499753013069924,false,0,0,1078.0
43,336,-6.331913825082625,-9.352369460702205,false,0,0,1120.0
44,355,-15.516710828918047,4.27325155215613,false,0,0,391.0
45,212,-11.271147173839667,1.952398928421869,false,17,0,2035.0
46,100,-17.12032598943298,-12.364286043380568,false,0,0,2457.0
47,130,12.06489264568001,2.0231155086136594,false,44,0,1735.0
48,359,1.9961134651507513,13.020795594327913,false,52,0,337.0
49,227,11.157669191790513,-16.985645556222835,true,0,30,1252.0
50,101,-16.0257876271108,-12.404078859422064,false,0,0,1754.0
51,80,14.488850455480678,-4.9235047382017365,false,0,0,905.0
52,297,13.44088245888321,15.847953688243294,false,0,0,1698.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
