,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,240,-15.90328187752802,-2.766916838063413,false,0,0,916.0
1,281,-0.6609431973287117,-11.870672197755534,false,41,0,1134.0
2,72,16.665451873641917,5.2504695673023125,false,0,0,299.0
3,308,-12.935517808211452,-3.0003631356946876,true,0,33,568.0
4,359,12.563686565047016,16.103748038908382,false,0,0,628.0
5,259,-11.865877795420133,6.622405827018534,false,0,0,1050.0
6,276,-12.53576600210605,14.568239756100903,false,0,0,2067.0
7,211,-9.548552303639248,-0.7438262695000636,false,0,0,2214.0
8,93,-7.706266119845672,12.699361899399234,false,0,0,748.0
9,181,-13.575750628510207,-8.521865771352097,false,0,0,641.0
10,158,-16.79119945453433,-4.280655323126244,false,0,0,460.0
11,137,15.344523763460932,15.291953698996089,false,0,0,2553.0
12,334,11.106794298811817,-17.065497811453145,false,0,0,2589.0
13,308,5.943797734904339,7.577051844533729,false,0,0,1135.0
14,352,-4.381484432505421,-8.262866047508952,false,0,0,1495.0
15,215,-15.166145313348467,-16.068993322247117,false,0,0,2262.0
16,19,1.388512627314061,17.14889333343714,false,0,0,609.0
17,261,8.029272957720408,-0.16811426066264853,false,0,0,811.0
18,206,15.062102583247135,-5.599067831381549,false,0,0,1729.0
19,216,11.603874132675433,-11.88981243846776,false,0,0,2270.0
20,173,-12.453266854474307,7.394197120257881,false,0,0,2524.0
21,51,-8.923333162251748,13.17410901881539,false,2,0,371.0
22,145,-6.238523184800103,7.353381041943673,false,0,0,857.0
23,43,13.70954779956993,-7.185887866874467,false,0,0,459.0
24,138,1.4243652941857687,9.647186235403145,false,0,0,1069.0
25,72,4.493776644549382,-16.581954940377766,false,0,0,2275.0
26,339,12.523073609380447,10.621272958026877,false,0,0,1771.0
27,266,-11.88150131102183,-0.8834937268495782,true,0,30,2174.0
28,142,4.474475270349618,-9.001358102978577,false,24,0,1119.0
29,305,-17.01582944210825,3.2524875664222814,true,0,14,2365.0
30,321,16.048013098526486,-12.914195891832001,false,0,0,1999.0
31,179,10.698239484676035,16.41795717011635,false,0,0,1469.0
32,353,13.45685051677057,-0.801992118732545,false,0,0,453.0
33,314,-13.404748794782464,4.738869317620234,true,0,5,433.0
34,,,,,,,
35,pcolor,plabel,plabel-color,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
