,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,112,-0.3442484781797923,7.800726802403794,false,0,0,772.0
1,53,-8.745215497155904,0.30250668161155814,false,0,0,990.0
2,111,-4.306590935034626,11.291583613884736,false,0,0,155.0
3,61,-2.45185122755554,15.766533973465117,false,0,0,424.0
4,41,-13.055727549843644,5.388502986007043,false,0,0,484.0
5,70,-15.653541880041164,-4.949377098932735,false,8,0,2561.0
6,302,-12.437064720385873,11.924233936395353,false,0,0,906.0
7,260,-16.37446879710849,-7.3772106687379955,false,7,0,1923.0
8,36,-12.467832164505976,-3.128518618974774,false,0,0,2292.0
9,9,-6.419034367211266,-12.296406832985605,false,0,0,2070.0
10,150,13.679679244971425,12.909715239682216,false,37,0,301.0
11,226,7.923292501226702,0.7184212032296067,false,0,0,604.0
12,107,-13.09376407277837,-2.237812553166385,false,34,0,1052.0
13,116,14.964349347117336,13.46540009198939,false,0,0,497.0
14,328,-0.8326945676971402,10.180330198949353,false,0,0,316.0
15,307,-8.568021839913323,6.83959331934674,false,0,0,2585.0
16,56,-4.505857290607596,-7.486043017463533,false,0,0,2409.0
17,192,-4.664385905005153,0.4126406263584662,true,0,16,1120.0
18,304,3.7178322589152395,-3.5323446621408725,false,0,0,2445.0
19,174,-9.307293663364549,-8.928690284918446,false,0,0,991.0
20,53,-10.043042127876003,-12.078294445026403,false,0,0,1351.0
21,203,10.3747930124696,13.758216998816932,false,0,0,1998.0
22,27,-11.031778910829207,-7.26878334236863,false,0,0,2118.0
23,126,-9.212529872746575,4.045290497411027,false,5,0,465.0
24,58,-8.555843457929898,-5.376320754134284,false,0,0,667.0
25,201,-4.018256716555054,-1.3601550288652875,false,13,0,487.0
26,348,14.289508286043702,-3.1354296146701133,false,5,0,1585.0
27,291,4.876472464199439,0.34673024809000264,false,0,0,2126.0
28,318,-8.012545760844741,-14.297080767475684,false,0,0,2380.0
29,4,-14.333296444390019,12.721911245272453,false,0,0,2485.0
30,258,3.432873045688048,9.66009464144334,false,14,0,2507.0
31,47,-11.077714051991343,2.982755420726588,false,0,0,227.0
32,270,12.26127663058131,2.4346859883823555,true,0,39,713.0
33,103,-0.6607119180485715,7.31165100611962,false,0,0,2586.0
34,133,-13.144324699435037,11.611984512913242,false,0,0,1832.0
35,72,4.811195488155447,2.8540421023976177,false,0,0,315.0
36,308,-15.561173805713304,13.708015983737381,false,0,0,925.0
37,208,14.328753315818407,-1.892773714073142,false,0,0,2554.0
38,30,6.968117910717912,14.91902971282265,false,0,0,2131.0
39,250,1.57273800967315,3.090170298201863,false,0,0,1627.0
40,335,17.42247670918454,-6.264281734873253,false,13,0,2030.0
41,178,-13.59566510479118,0.3434919393758856,false,4,0,494.0
42,312,14.58215044076626,16.389943542612837,false,0,0,2589.0
43,197,12.356610512233157,-5.646004009752689,true,0,21,1469.0
44,213,2.5281223259307537,-8.442613508116427,false,15,0,975.0
45,73,5.570378894622329,11.460346598405708,false,0,0,2221.0
46,293,-7.501122814656412,3.5475290571454265,false,0,0,1855.0
47,259,-9.577943843714532,-13.792107732869475,false,0,0,1325.0
48,288,-16.52235829286496,-8.951643747099954,false,12,0,309.0
49,204,16.31745161670436,-14.794815385634351,false,0,0,289.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
