,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,36,5.3996756669089585,-12.352201834019226,true,0,38,840.0
1,333,-1.8376341782600634,2.2322127088457338,false,0,0,1058.0
2,211,-15.887637815818493,-7.035964627229834,false,0,0,223.0
3,344,1.6406727820066558,17.301057945028067,false,0,0,492.0
4,334,-5.205926014453856,7.162660003391484,false,0,0,552.0
5,44,-15.083165127640592,-12.527975154381766,false,0,0,974.0
6,95,16.619368640709173,15.829391119541802,false,0,0,1991.0
7,285,-15.860830163511109,7.784890051734191,true,0,36,2360.0
8,179,1.7922754144431425,-14.769930710324436,false,0,0,2138.0
9,247,-8.799335793223152,-8.890207118779516,true,0,25,369.0
10,44,-6.38644247542937,-9.090973177793659,false,0,0,672.0
11,336,15.856425960362753,4.337562309993956,false,0,0,1120.0
12,18,1.4240611609152791,6.75734180777609,false,0,0,565.0
13,80,-1.2980114948040855,17.03459163475543,false,0,0,384.0
14,218,4.571168898320681,7.53550140803641,false,0,0,2477.0
15,65,2.160031328282252,-10.364274651862642,false,0,0,2513.0
16,126,3.5745691207539676,15.671133620357207,false,0,0,1059.0
17,81,-9.656250407238767,13.62269235331178,false,0,0,1419.0
18,261,-12.681664136986186,1.3098460924041857,false,0,0,2186.0
19,85,-13.41604649784044,-5.752413507980619,false,0,0,533.0
20,342,1.595869961744989,8.96688595794891,false,0,0,735.0
21,257,6.376996381428103,16.193196770175547,false,0,0,555.0
22,171,2.2437227092585,17.20778713732626,false,0,0,1653.0
23,46,-8.270394031452517,14.342341080165134,false,0,0,2194.0
24,323,4.760860361225969,-15.234450690548089,false,0,0,2448.0
25,98,15.380649761767451,-5.664489137380303,true,0,17,2553.0
26,107,-15.800084703777308,-7.48921157548694,false,0,0,2575.0
27,214,11.445957126787254,-0.969504408423498,true,0,15,295.0
28,261,-16.606644056072902,-14.44625391819686,false,0,0,781.0
29,100,12.034617796556002,9.951807979124595,true,0,20,1900.0
30,257,-11.354488664646786,17.155867860207838,false,0,0,383.0
31,248,-0.09780667985137492,5.52047960452183,false,0,0,993.0
32,53,-3.038294331224623,7.1242075758707095,false,0,0,2199.0
33,150,-6.267281225492019,5.054378475271308,false,0,0,1695.0
34,160,-14.85541492374346,-3.8598319228230666,false,39,0,2098.0
35,38,-12.798516010843976,3.779795611598443,false,0,0,562.0
36,46,-7.492618209834373,-16.2562876091824,false,0,0,1043.0
37,233,-9.570570968970888,5.212441394630277,false,0,0,2289.0
38,212,5.5923736112873055,-2.5014194780936467,false,0,0,1923.0
39,166,-2.5095442632287153,-12.673701941590721,false,0,0,1393.0
40,347,9.062448793809843,-7.223374101281898,false,0,0,377.0
41,9,7.83892446002517,-2.6265517257976834,false,0,0,357.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
