,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,30,0.061033028269075196,-6.045828611351727,false,0,0,2556.0
1,316,0.5337873432319896,6.13267529870482,false,25,0,930.0
2,134,2.3297840250788777,-5.715488104156026,false,7,0,929.0
3,114,-17.283486771655927,5.160463917049683,false,0,0,1250.0
4,348,-9.348442009506721,-14.32041658495508,false,11,0,1979.0
5,126,9.965352017237855,3.229010195497837,false,0,0,1894.0
6,195,2.8429002389793943,-4.435100418459411,false,31,0,976.0
7,210,10.880880555821694,-5.217955563298955,false,0,0,432.0
8,156,1.510547147047023,3.9496989345759883,false,0,0,2034.0
9,81,-10.991920399023515,-15.15252389882949,false,36,0,490.0
10,34,10.515737657254151,-5.001580260438184,false,0,0,525.0
11,345,12.647647111934837,5.206693431272947,false,0,0,1041.0
12,228,13.663374007770104,-12.823967343600772,false,0,0,1217.0
13,273,-12.315573846262163,-5.9425620116106375,false,0,0,1291.0
14,53,14.4232818009142,13.56860120880195,false,0,0,803.0
15,75,0.38235892988886055,-11.617220079724593,false,0,0,599.0
16,357,2.1753373916217904,9.91790988070226,false,16,0,2156.0
17,295,-0.3831645477460225,16.62548924494867,false,31,0,1580.0
18,283,7.668461262072091,-14.095720475093724,false,11,0,2376.0
19,152,13.409177447999628,-15.5698410633651,false,0,0,620.0
20,248,13.231242119086552,10.042798624886732,false,0,0,1804.0
21,142,-10.78054437430223,14.137183290391198,false,0,0,2436.0
22,15,11.850509084369975,14.008773013257267,false,12,0,1298.0
23,198,10.090024901231644,8.059597160855756,false,23,0,1162.0
24,211,-14.32669231326335,-11.349464845003425,true,0,24,239.0
25,209,-6.769887036101292,-1.343987663506912,false,0,0,1752.0
26,60,11.968055863281174,-3.5556626083958927,false,15,0,2583.0
27,266,-11.268704610886486,5.084608202155442,false,46,0,1142.0
28,37,10.436962404566858,2.153009878339359,false,0,0,1586.0
29,11,3.3872848687821686,14.278557111424714,false,6,0,1408.0
30,291,10.637570637383421,8.878774436817256,false,3,0,1017.0
31,243,-9.928819875842132,-8.187313700185063,false,0,0,1399.0
32,273,-0.193150422879932,12.767085600734413,true,0,32,2596.0
33,314,17.320508456200546,-7.063185865932772,false,18,0,1071.0
34,330,-10.58206698958865,15.50235656873825,false,10,0,2596.0
35,153,16.098053043875023,-0.6728684017871124,false,21,0,1760.0
36,83,13.431455090375607,5.614725271800361,false,4,0,471.0
37,117,1.9737081932562273,-4.049009902454822,true,0,31,1542.0
38,355,-0.7980911284112238,2.9006997781583834,false,12,0,967.0
39,59,-13.707477867419366,2.0229917426807535,false,8,0,1508.0
40,126,-0.6639030511287545,-1.5218613041052815,false,0,0,536.0
41,238,-5.511847161944927,-5.33082124207195,false,4,0,214.0
42,310,-12.127306966063438,-4.82925102712108,false,0,0,1736.0
43,98,17.496742142777435,-14.142260413108266,false,14,0,1315.0
44,296,-12.963583101611702,0.20110389458924666,false,0,0,1829.0
45,282,15.669810288504745,1.1822954806842902,false,17,0,2496.0
46,329,-12.715652873831694,3.7871577893944597,false,0,0,938.0
47,261,-4.841732893761833,3.6274032728208576,false,0,0,1147.0
48,42,-8.729208362817072,-14.989303636061328,false,0,0,1168.0
49,320,-3.999977123989097,-3.947303277056432,false,0,0,2278.0
50,39,-11.148496948742778,-13.965173488877618,false,6,0,2496.0
51,234,-13.260176353862745,-8.932325802454915,false,20,0,712.0
52,279,-12.08851602631557,15.942576417003561,false,0,0,1853.0
53,137,-13.194227622321558,-2.0397805550780186,false,0,0,1085.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
