,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,273,-11.755416663539215,-15.688070108327281,false,0,0,2588.0
1,7,-15.492919889474168,-13.453152851545658,false,0,0,962.0
2,227,-5.878415027997555,3.724556963213693,false,0,0,961.0
3,231,-12.567570587936455,0.24855608583697464,false,0,0,1282.0
4,207,-15.78255492432916,-7.4111113718887385,false,0,0,2011.0
5,206,-8.123925864406432,-7.534631702717877,false,0,0,1926.0
6,6,-2.357129314740343,-4.80404917023231,false,0,0,1008.0
7,308,-13.457963009975396,-9.417246559883235,false,0,0,464.0
8,219,-0.3566887741879631,-8.83350925429641,false,0,0,2066.0
9,203,11.442176957654372,-11.618790696648047,false,4,0,522.0
10,72,4.592615899933897,13.906125385576491,false,0,0,557.0
11,101,-6.844564476030965,11.273891545700858,true,0,14,1073.0
12,233,-9.101243493890744,12.930200979564777,false,0,0,1249.0
13,29,-10.259476301038921,1.9386096975499407,false,0,0,1323.0
14,226,-15.460058953916663,5.37885776804904,true,0,20,835.0
15,73,-8.215163229782293,-0.3824604421776292,false,0,0,631.0
16,251,-10.193442518713141,12.023838135577247,false,0,0,2188.0
17,293,8.484142537687502,-16.156598097184684,false,0,0,1612.0
18,276,17.38866497782027,-2.369628909277975,false,0,0,2408.0
19,16,12.684544706429895,-3.456638858178195,false,0,0,652.0
20,228,14.100704687296195,-2.015158830591508,false,0,0,1836.0
21,147,-8.470544084068713,-7.058257490869124,false,0,0,2468.0
22,267,12.920784332123349,-14.18675250066553,false,0,0,1330.0
23,132,8.123532983004369,1.3674100927663955,false,0,0,1194.0
24,214,15.44607983868625,0.49803966108403386,false,37,0,271.0
25,114,-6.580700912934187,9.281860829022277,false,0,0,1784.0
26,247,14.491146321476236,-9.504895106852816,false,14,0,1174.0
27,5,-8.922670921611216,-14.490075457873592,false,0,0,1618.0
28,252,5.549106832930912,-2.551315288262985,false,0,0,1440.0
29,328,7.989627491040658,7.907072630451019,false,0,0,1049.0
30,107,-14.638890590280624,-17.4889299445729,false,0,0,1431.0
31,36,-10.274162788686558,4.822933107887932,false,0,0,1103.0
32,0,-14.787094846861768,9.00329560294772,false,0,0,1792.0
33,320,6.095561258784462,-0.8535651470752647,false,0,0,503.0
34,160,-1.628383701469334,-5.039283221941043,false,0,0,999.0
35,144,3.3073065740351693,-5.363998947955395,false,0,0,1540.0
36,315,-12.37785759038914,-16.308022513548963,false,0,0,568.0
37,50,0.5779883120653595,-14.622277450805154,false,0,0,246.0
38,148,7.738554150362984,-4.559038818588245,false,0,0,1768.0
39,224,-8.92994579459012,-2.7099682446164395,false,0,0,1347.0
40,357,-17.23919484493588,1.7368424920213226,false,0,0,1861.0
41,19,7.893755722332499,-10.181082282517727,false,0,0,2528.0
42,19,-9.172054507114058,-7.983573774074704,false,0,0,970.0
43,215,-5.60802546979489,-1.7915007756108157,false,0,0,1179.0
44,6,-14.155985247646385,10.368181078333885,false,0,0,1200.0
45,183,7.991571646659969,8.758626624002376,false,0,0,2310.0
46,107,13.420590017668538,12.79711553551061,false,0,0,2528.0
47,199,1.5325407541029612,-9.42305207407909,false,0,0,744.0
48,137,-14.513858490770719,-8.056043749633858,false,0,0,1885.0
49,358,8.400882447188229,7.163309045958215,false,0,0,1117.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
