,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,242,-9.581932749988237,-14.123357738408462,false,0,0,2585.0
1,330,-14.693097137106742,-16.179149720606986,false,0,0,959.0
2,167,-4.990292486270737,6.39849230193661,false,0,0,958.0
3,209,-10.238262806627144,2.134792335538144,false,0,0,1279.0
4,290,-14.023352732122921,-5.4818925886575585,false,0,0,2008.0
5,237,-6.36278646110515,-5.14072012162544,false,0,0,1923.0
6,323,-3.33446513344704,-7.5115519506674175,false,2,0,1005.0
7,269,-10.9045169862306,-10.640796148192933,false,0,0,461.0
8,156,1.210440227869233,-6.464280200945822,false,0,0,2063.0
9,145,11.59541640608563,-8.764071327041425,false,7,0,519.0
10,39,2.5528243805004442,11.952209231939772,false,0,0,554.0
11,159,-9.399323844449615,12.67180732226395,true,0,11,1070.0
12,257,-7.046224888481106,12.635846650171882,false,0,0,1246.0
13,329,-11.266093440314092,-0.8175871372029557,false,0,0,1320.0
14,151,-13.1652455606904,6.726098667842755,true,0,17,832.0
15,16,-10.633872945177197,-1.9686587615216506,false,0,0,628.0
16,261,-7.472467142861798,12.630611021662714,false,0,0,2185.0
17,314,10.913147054216083,-15.236010474561622,false,2,0,1609.0
18,7,-15.567288874049119,-4.153747273307207,false,0,0,2405.0
19,271,13.577077423648099,-5.298179843861068,false,0,0,649.0
20,221,16.76927609385398,-0.8120601755138371,false,0,0,1833.0
21,16,-10.767915589869933,-6.434795409729446,false,0,0,2465.0
22,278,15.91058955327382,-13.960211244774497,false,0,0,1327.0
23,211,6.689579288292524,3.7043008402386857,false,0,0,1191.0
24,247,16.83475465985691,2.955027159443487,false,40,0,268.0
25,167,-8.651311461108163,11.169573252626437,false,0,0,1781.0
26,207,16.321531271940547,-7.505956351396563,false,17,0,1171.0
27,0,-9.287494828920758,-17.461981806958967,false,0,0,1615.0
28,89,6.196411112633385,-0.5196337568317496,false,0,0,1437.0
29,214,10.493889054099414,6.938268586224491,false,0,0,1046.0
30,99,-17.08052914742971,-16.097469043548383,false,0,0,1428.0
31,2,-11.10509299259852,2.0336593953107465,false,0,0,1100.0
32,8,-15.164998957561869,6.059147492593829,false,0,0,1789.0
33,8,6.65185643355173,-3.600612041298196,false,0,0,500.0
34,164,-2.005048482487415,-2.114800637045291,false,0,0,996.0
35,219,2.403182888309001,-3.0001288782907736,false,0,0,1537.0
36,83,-11.048881465797445,16.126299149838733,false,0,0,565.0
37,155,-2.060289744379337,-15.101265843853513,false,0,0,243.0
38,116,6.36471839505233,-2.1238146431202503,false,0,0,1765.0
39,211,-8.165754036968918,5.472421181076381E-4,false,0,0,1344.0
40,288,-16.672199608288544,-1.0566172508722897,false,0,0,1858.0
41,286,7.733354558427116,-12.84192563952864,false,0,0,2525.0
42,39,-10.533679695696854,-10.61978376877359,false,0,0,967.0
43,271,-3.1078485512048113,-0.4380551309994188,false,0,0,1176.0
44,251,-13.159000935891344,7.770948150109554,false,0,0,1197.0
45,142,7.052085131680394,10.982054908257208,false,0,0,2307.0
46,255,11.760717819805366,14.922343089401979,false,0,0,2525.0
47,76,0.2741289581758991,-7.581360761357167,false,0,0,741.0
48,38,-16.928714031789795,-8.188660767822954,false,0,0,1882.0
49,302,10.31402231475267,6.229507817980084,false,0,0,1114.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
