,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,356,-10.292310273137655,-11.888735671200433,false,0,0,382.0
1,170,-1.234241623704796,-3.594465635151682,false,0,0,1626.0
2,222,-10.008822859987294,6.438500727844155,false,0,0,1143.0
3,112,4.886111780620545,-9.819423212090102,false,0,0,1778.0
4,226,5.015373137398894,-7.687042889350266,false,0,0,2365.0
5,150,-17.15915142619471,1.4794335471526265,true,0,25,2386.0
6,170,-14.64070300727957,1.9822179233675365,false,0,0,785.0
7,262,-14.112088379121316,13.914448697601735,false,0,0,1317.0
8,134,3.677251269447521,7.730462768074519,false,0,0,1216.0
9,150,3.882639679711642,12.481455254849795,false,0,0,1016.0
10,253,-0.7225469920870513,12.645789036541606,false,0,0,2589.0
11,179,11.44896482148736,10.010104427501403,false,0,0,1459.0
12,117,-10.982537686764646,-16.003481998505904,false,0,0,1238.0
13,14,3.4789370760999767,-2.7669851517735164,false,0,0,1919.0
14,106,-16.58514623977629,-17.402221895886242,false,12,0,1207.0
15,127,4.337879226029822,0.04212455416545813,false,0,0,1611.0
16,266,-11.769277192452924,4.349755286935759,false,0,0,1836.0
17,198,-4.3497289013320275,4.435449387865329,false,0,0,247.0
18,57,-6.19329627746885,10.599511716983477,false,0,0,2115.0
19,175,9.239373353322566,15.892228868673193,true,0,28,649.0
20,202,5.4679455924559734,4.8649530247566535,false,0,0,1492.0
21,255,-13.340241491688202,-3.595279744650663,true,0,22,689.0
22,251,9.936595224149091,13.234158532209083,true,0,34,277.0
23,166,-6.297460325199261,-14.423547508450886,false,0,0,1698.0
24,351,11.683192632926287,-5.81765768695381,false,0,0,936.0
25,56,-7.064811719676288,-6.05764014593156,true,0,5,1153.0
26,164,9.851046373601266,16.85149547325455,true,0,34,527.0
27,120,-7.047029951645932,-14.100136891238838,false,0,0,2060.0
28,256,-11.443964127123436,11.724333762596075,false,0,0,1706.0
29,82,10.616152728880122,-5.336906508307484,false,0,0,2408.0
30,130,-4.666199260271674,2.5976117342628227,false,0,0,2414.0
31,8,-16.876168959396658,1.1286605951368607,true,0,32,2083.0
32,322,11.769052651795633,-16.92630203274242,true,0,15,1944.0
33,326,-15.277503973816094,-4.537800914394532,true,0,35,214.0
34,314,-8.962611686925307,6.592176496788025,false,0,0,1238.0
35,140,8.579483460274115,-0.3935522408446175,false,0,0,2408.0
36,263,3.5567119752567904,-16.962977416422273,false,0,0,1067.0
37,236,-15.774918348483574,16.991391283676784,false,0,0,747.0
38,244,7.5128317677614715,8.098697350584645,false,0,0,558.0
39,158,13.194656112057489,13.19679726687022,false,0,0,1846.0
40,355,14.416182087506453,-13.079056990806148,false,0,0,1118.0
41,155,8.28646651072024,-17.33571676777818,false,0,0,2487.0
42,184,5.266607278321898,-13.915376171026287,false,0,0,2509.0
43,308,16.967044400937446,-12.417509275091998,false,0,0,1467.0
44,36,3.296714945884954,0.5553618948705067,true,0,28,2584.0
45,221,4.438778964018265,-3.714761881204278,false,0,0,419.0
46,349,14.550891358319134,-8.937688945869114,false,0,0,380.0
47,185,-3.0243263939554965,-5.969052781601075,true,0,6,1382.0
48,131,15.299645379485497,4.405962882975389,false,0,0,254.0
49,199,8.307607613972547,8.509770648905157,false,0,0,1652.0
50,75,14.35481708363584,5.603558584013718,false,0,0,2468.0
51,186,16.435918404951153,-8.081713818460853,false,0,0,2533.0
52,321,9.371081792120178,-11.024898884784704,false,20,0,2389.0
53,217,-10.481540185214518,10.397822378240443,false,0,0,1172.0
54,126,-4.770840680787169,17.03823854537575,false,0,0,1361.0
55,225,-14.360406917473952,15.157948492634068,false,0,0,2135.0
56,59,-9.084251027122601,-7.580485361304948,false,0,0,1946.0
57,36,6.36967093215275,9.465406542216265,true,0,19,1418.0
58,291,7.626584116087376,2.2776951591030983,false,3,0,2411.0
59,248,17.414291014632465,-5.993782627675204,true,0,5,632.0
60,326,7.451937536416846,11.637328975070865,true,0,10,2520.0
61,279,-6.647543178566583,13.020648412024617,false,0,0,2551.0
62,99,3.302091787613849,-11.62247308391325,false,0,0,341.0
63,298,1.6253927421808902,13.817708671964088,false,0,0,449.0
64,,,,,,,
65,pcolor,plabel,plabel-color,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
