,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,22,-2.0137716130322287,5.813274075792896,true,0,26,1442.0
1,330,-11.817811431009018,4.205404588673494,true,0,5,2025.0
2,220,17.067263527131338,-0.8082359051061747,true,0,40,1572.0
3,203,8.527129578004724,8.278712471402862,false,0,0,297.0
4,61,-4.732498693373487,11.76615196813816,false,36,0,1541.0
5,5,-5.229877149330973,1.1232828049578893,false,0,0,1058.0
6,256,-12.805628994982706,-2.8250373208696677,true,0,29,1693.0
7,142,14.950453458041592,10.907131250233178,false,26,0,2280.0
8,308,17.17077712577219,13.735557897508839,false,51,0,2301.0
9,326,11.1595851119046,6.1650261445013985,false,0,0,700.0
10,9,-10.718808105227902,2.241459288076456,false,27,0,1232.0
11,164,-8.521184857050804,-11.883184106780856,false,45,0,1131.0
12,3,-13.96672216139873,-10.286668021190929,false,0,0,931.0
13,113,16.809013663439792,-15.434836850593834,true,0,14,458.0
14,225,10.191787690377156,-15.743401784915196,false,0,0,2504.0
15,289,17.1675895052709,-6.92306177488443,false,0,0,1374.0
16,351,-13.259383289782479,15.726029080484476,false,0,0,1153.0
17,144,-0.7242955981685851,11.180089787734206,false,0,0,1128.0
18,83,-12.252449686509534,-16.10516083438121,true,0,28,1407.0
19,269,-14.598015516664132,-9.522929447519111,false,38,0,1834.0
20,113,-8.861435394173547,5.740554078255586,false,0,0,1122.0
21,89,11.241995127848472,-1.0867279262538998,false,12,0,1526.0
22,46,15.76989397157757,-5.284611800624,false,37,0,1751.0
23,133,9.976744646022139,11.155502236034206,false,12,0,162.0
24,87,1.5553888879085873,17.317365893010617,false,0,0,2030.0
25,84,-0.48856283803575984,-8.917708993066137,false,0,0,564.0
26,134,7.676615285794766,-5.002106345590821,false,0,0,1407.0
27,93,10.942823936116985,17.356181250547596,false,36,0,604.0
28,7,1.5609521712116547,7.131710472520108,false,37,0,192.0
29,286,-9.449741408287501,-12.583276694229307,false,45,0,1613.0
30,211,5.2490702328779335,6.411977482929453,false,18,0,851.0
31,343,1.5689620766732144,-12.710033659485937,true,0,40,1068.0
32,126,-14.854531746224612,-12.158006848369094,false,0,0,442.0
33,280,-10.383328455632604,17.49862036865997,false,12,0,1975.0
34,4,4.409107322283212,-17.42860196064934,false,0,0,1621.0
35,227,-0.41345638970769594,-15.215262762846585,false,19,0,2323.0
36,102,-13.58687198765401,8.553653991623376,true,0,27,2329.0
37,201,-16.77028151579051,-2.116492267320105,false,51,0,1998.0
38,34,-16.235978919749964,-13.83814390479574,false,0,0,1859.0
39,66,-2.2976430271217265,6.987592364557384,false,0,0,129.0
40,180,-14.263479248298985,17.28252123349816,true,0,21,1153.0
41,137,-4.153418324509234,-9.128177774843977,false,12,0,2323.0
42,246,-5.2655404368455665,8.07927861758382,false,0,0,982.0
43,191,-9.236171021880404,2.6967221559277244,false,0,0,662.0
44,78,-5.863734385075816,-10.513676117395063,false,23,0,473.0
45,350,9.666956490617727,-11.572466325642742,false,0,0,1761.0
46,286,7.350035024623507,12.608193448311678,true,0,38,1033.0
47,131,-10.104274803594674,-3.44863783281416,true,0,32,1418.0
48,290,-5.6469375089962,-6.732901747761509,false,0,0,2402.0
49,161,7.905979938617256,16.895343913812386,true,0,27,2424.0
50,245,4.288434908489544,-9.804097128152,false,38,0,1382.0
51,124,5.666512403611599,-1.9940915331950229,false,18,0,2499.0
52,263,14.379529728143101,-1.5340239180522621,false,25,0,334.0
53,62,16.525265048327707,17.292611474143246,false,0,0,295.0
54,51,16.519564448172186,2.9468388858585337,false,52,0,1297.0
55,37,-17.431717653251592,11.38780172296238,false,0,0,169.0
56,110,15.59168730395477,-2.0688648310150266,false,0,0,1567.0
57,7,0.9261656207880478,-1.3878818612419823,true,0,38,2089.0
58,253,-14.663379808373968,10.705063525785993,false,40,0,2383.0
59,250,-6.701266448201798,-13.97564157301498,false,0,0,2448.0
60,258,-2.417070338588257,-0.5137849970592592,false,0,0,2304.0
61,170,-14.826345695223003,10.996142747566948,false,0,0,1087.0
62,125,1.0835966244258524,-14.555931294658782,false,45,0,1276.0
63,34,9.329295048695078,-10.554033832444032,false,22,0,2050.0
64,179,-0.7400618909797168,17.071959054221857,false,0,0,1861.0
65,187,-0.6542477788399824,3.090058343654801,true,0,14,721.0
66,79,-4.108116889494163,16.798383190540804,false,12,0,1333.0
67,181,1.2605389335586001,-13.79608403550415,false,0,0,1767.0
68,114,-6.266135970871531,-6.056891411136501,true,0,5,2326.0
69,74,13.826888435247419,-16.849215949650798,false,52,0,547.0
70,159,17.191074536694654,-7.977977792610069,true,0,27,766.0
71,205,-5.660310253386106,10.093205995761494,false,0,0,2435.0
72,329,9.813761311785488,-6.823985090080958,false,49,0,2466.0
73,106,17.00195048942871,-7.545600001753812,true,0,19,256.0
74,29,-14.377162583096151,1.5325414051121071,true,0,38,364.0
75,,,,,,,
76,pcolor,plabel,plabel-color,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
