,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,6,15.173859430696996,4.859011212278686,true,0,32,667.0
1,170,-12.900162651509508,-7.429604169993427,true,0,31,2512.0
2,304,0.13996573831060832,-0.9365681452413626,true,0,14,1430.0
3,87,17.450506842822502,-0.8634302855621383,false,0,0,2013.0
4,15,11.412131213064576,3.7300086907862684,true,0,28,1560.0
5,313,3.618422028528469,10.789049513850166,false,0,0,285.0
6,346,-8.059125365167606,7.862414796050865,false,48,0,1529.0
7,13,-11.874405105701467,-5.262940406195825,false,0,0,1046.0
8,265,-2.51425810780223,-4.114432913354629,true,0,17,1681.0
9,177,13.012674919129507,-14.294086249427092,false,38,0,2268.0
10,210,-10.335545530986897,12.739730382976644,true,0,30,2289.0
11,110,10.624827532544458,-2.5560906368129954,false,0,0,688.0
12,75,16.96022770663477,6.398039227871554,false,39,0,1220.0
13,209,1.1579426657506906,-9.263077849771442,true,0,36,1119.0
14,241,-6.385539119895813,-11.703206709951859,false,0,0,919.0
15,331,16.401546745740237,-12.5257380417438,true,0,2,446.0
16,259,-16.138355772843582,-11.751797458635787,false,0,0,2492.0
17,62,-17.448666550932032,-13.350743122178564,false,0,0,1362.0
18,162,13.82301436641548,16.065089982978684,false,0,0,1141.0
19,197,-5.33218071085445,-15.939186946564503,false,0,0,1116.0
20,58,-15.42530986839386,12.142752924472049,true,0,16,1395.0
21,311,-7.924104798943941,-17.049132115986602,false,50,0,1822.0
22,14,-14.784728475804757,0.6180275515846538,false,0,0,1110.0
23,228,5.310292555544557,-2.770098884733536,false,24,0,1514.0
24,353,-16.631535904533802,-11.551577141180967,false,49,0,1739.0
25,67,0.35358096638744363,15.649507224898066,false,24,0,150.0
26,329,5.343056875329076,12.684898921227141,false,0,0,2018.0
27,195,-2.1555904245043847,-14.450320322704757,false,0,0,552.0
28,317,4.854310528856496,-3.418885422386096,false,0,0,1395.0
29,123,7.5505866302581754,-9.835175685418363,false,48,0,592.0
30,311,0.4301202671214477,8.447221000057676,false,49,0,180.0
31,142,-2.693709032079692,14.36333486076029,true,0,32,1177.0
32,172,-16.590138473632102,-15.052586570540951,true,0,36,1601.0
33,231,9.672600880192109,3.009733717542135,false,30,0,839.0
34,311,2.4407838064300424,-15.75104023107203,true,0,28,1056.0
35,71,15.188177369733522,-5.462056307216399,false,0,0,430.0
36,170,-7.39001680797287,15.154583314477014,false,24,0,1963.0
37,247,10.1592912510154,10.845155435782814,false,0,0,1609.0
38,358,4.996603963206837,-7.877132891472464,false,31,0,2311.0
39,173,-12.98292548730908,17.11328878512589,true,0,15,2317.0
40,56,-10.043423203707526,-4.960526511386528,true,0,30,1986.0
41,299,13.933769969411069,12.180045116771982,false,0,0,1847.0
42,46,-11.566362266817174,4.97088563700015,false,0,0,117.0
43,244,13.079763898961044,-12.349180083563061,true,0,9,1141.0
44,188,-10.338256050220647,-6.032674807722275,false,24,0,2311.0
45,311,3.9000487031876903,11.893833912015605,false,0,0,970.0
46,150,-9.142023335283625,-1.184878293787831,false,0,0,650.0
47,348,-14.775419305434532,-8.595469216638225,false,35,0,461.0
48,65,10.513102123738676,-5.847270630315425,false,0,0,1749.0
49,133,13.305518675848761,14.164769855850789,true,0,26,1021.0
50,202,-9.531702052676152,7.039481680397552,true,0,20,1406.0
51,286,-1.6870293733073747,3.0481859468,false,0,0,2390.0
52,59,4.413503257169671,-12.47476552690976,true,0,15,2412.0
53,37,11.549872172314434,-8.382432163528824,false,50,0,1370.0
54,339,-0.7336328071829414,-6.521037763325384,false,30,0,2487.0
55,174,-17.321193313763978,5.922275812403985,false,37,0,322.0
56,311,16.72972148710124,10.482936352413686,false,0,0,283.0
57,131,6.555134460899457,5.287881078787795,true,0,29,1285.0
58,184,16.154914248571686,11.600429681520962,false,0,0,157.0
59,206,5.423810113481163,-4.442812079747174,false,0,0,1555.0
60,286,6.522162674573086,-9.87597958448099,true,0,26,2077.0
61,136,-9.701338584224615,16.888208214269962,false,52,0,2371.0
62,255,2.8873644893575356,-15.212251893518578,false,0,0,2436.0
63,222,4.339845668481409,6.914357269018988,false,0,0,2292.0
64,152,-10.268631626902236,-14.625723794861639,false,0,0,1075.0
65,174,-3.04377211482026,-6.9049734879468145,true,0,36,1264.0
66,149,-0.7676359822838558,-12.780729756565831,false,34,0,2038.0
67,169,-6.121292247151659,-11.196623102792032,false,0,0,1849.0
68,130,-10.013260862565797,3.422589864360544,true,0,2,709.0
69,164,-7.29485282509595,12.942707483883833,false,24,0,1321.0
70,25,-6.658061959427205,-13.504362306165195,false,0,0,1755.0
71,37,-13.487957560335166,2.068464395843505,false,0,0,2314.0
72,91,9.66718531764335,-8.514725996545076,true,0,29,535.0
73,14,15.211782631069259,-9.99984212610862,true,0,15,754.0
74,57,-3.8349067240815713,15.62978114617704,false,0,0,2423.0
75,193,6.503345760100291,-14.201442766470741,true,0,32,2454.0
76,142,12.111303206265193,1.6160212989056326,true,0,7,244.0
77,109,-10.80959514093365,4.742704233674773,true,0,26,352.0
78,,,,,,,
79,pcolor,plabel,plabel-color,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
