,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,7,-15.547468848327156,16.29640833853457,false,0,0,230.0
1,44,-6.497823155662799,-8.032555233189186,false,0,0,643.0
2,79,13.827789273527305,6.012271273002639,true,0,24,1587.0
3,308,0.011200047947041103,15.07864701453328,false,0,0,358.0
4,325,-9.690338802294521,-11.247723382038297,false,0,0,2106.0
5,294,12.671518830340753,5.9626653189344765,false,0,0,928.0
6,14,8.15492073196997,-4.6074687001424195,false,1,0,2086.0
7,55,1.6509564711180484,9.148728291047131,false,0,0,489.0
8,26,17.443045785582335,16.470841947460272,false,13,0,274.0
9,243,-5.082315895813343,-2.291527734973792,false,13,0,2489.0
10,90,5.020201533477716,6.702408903866463,false,0,0,569.0
11,304,-0.2103353417753855,0.41747990983591277,false,0,0,403.0
12,181,-14.74130875867566,-0.5756506852024381,false,3,0,835.0
13,224,8.80470588530034,-13.50113485978915,true,0,24,2188.0
14,283,16.861945593966627,5.555382184875839,false,0,0,1434.0
15,2,15.402555239940275,3.816879836011859,false,5,0,1240.0
16,118,-13.825064078543244,2.2858882152692517,false,31,0,1610.0
17,27,14.725582504658277,-16.58197379577512,false,0,0,2205.0
18,16,17.38482223763457,-0.7143707103361137,false,6,0,842.0
19,204,8.351174953379202,8.41522539536105,false,0,0,832.0
20,55,-1.407447864507826,0.7238775413939622,false,17,0,1563.0
21,60,14.902567460233106,5.423910665052107,false,19,0,1088.0
22,78,-6.724571888553564,-2.7979452487351315,false,0,0,526.0
23,245,13.549575973092896,9.349421823067246,false,12,0,1911.0
24,138,10.793823821692001,14.931047979738105,false,0,0,2258.0
25,2,3.6895182660097734,-6.475384090558573,false,0,0,394.0
26,244,-4.011171849641927,15.333297119147964,false,0,0,1051.0
27,318,-1.3539320326801063,-17.416926798834766,false,0,0,2476.0
28,295,-6.080363430887035,-3.5417479824907057,false,0,0,296.0
29,186,-5.575660125897784,-15.863773483377644,false,0,0,1479.0
30,152,1.3826802435723717,6.51840901477002,false,0,0,1710.0
31,189,-3.4401974294770166,-2.2110152461124386,true,0,29,660.0
32,26,1.3454095166545263,0.21380806703528088,false,0,0,1244.0
33,160,5.074570943949865,8.129597811695788,false,1,0,2566.0
34,85,0.4590529945951852,-2.1405582481868146,false,0,0,2560.0
35,278,-7.995047528095125,13.3152832929032,false,0,0,1247.0
36,151,-7.9906930777105325,1.3310623808502242,true,0,37,2422.0
37,259,1.2938884917868958,-1.4675076757716121,false,0,0,1533.0
38,267,-10.910107838049706,5.664389019673981,false,0,0,759.0
39,64,-11.216882955719916,-6.879104287404129,false,0,0,518.0
40,244,5.953815986896816,-7.951574262791676,false,12,0,923.0
41,33,-4.028548668685837,5.024637141156662,false,5,0,2021.0
42,319,-3.8291551681705474,-15.701122005350031,false,0,0,890.0
43,179,-2.0333360481503586,-7.605201282512674,false,0,0,263.0
44,154,13.72976324954824,0.03095571313246448,false,48,0,816.0
45,265,3.419225030815163,-10.463236562919512,false,12,0,518.0
46,9,-1.5087750592195537,-17.27666188519051,false,0,0,562.0
47,40,0.39589079302202124,-16.684603777996188,false,47,0,582.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
