,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,56,-7.233232210329656,17.100688743384342,false,0,0,291.0
1,188,-12.91459323381246,-0.32482380671950783,false,0,0,704.0
2,75,-14.445806955429019,-3.1318940181770865,false,8,0,1648.0
3,167,4.82773865256125,13.729139795646704,false,0,0,419.0
4,13,-14.349819809441463,-16.652487333115477,false,0,0,2167.0
5,322,-9.810689612524214,-17.31638997142079,false,0,0,989.0
6,48,-16.637972430387766,9.053951086641309,false,0,0,2147.0
7,159,-14.678822780096421,2.2868692574315865,false,0,0,550.0
8,316,-14.400170221422146,-15.446189131267731,false,0,0,335.0
9,64,-5.104128032778158,-8.707481429997388,false,0,0,2550.0
10,245,3.5382442229321995,2.741474791004255,false,0,0,630.0
11,165,-11.360131496977973,0.811196739298367,false,0,0,464.0
12,129,-6.199554251162058,15.66545203838212,false,0,0,896.0
13,166,-0.42680814805214884,-16.370355267337015,false,8,0,2249.0
14,48,16.962999480004022,6.601487708789272,false,0,0,1301.0
15,48,10.7267486628057,7.0346419866192145,false,0,0,1671.0
16,159,-14.632039645158642,11.481621535118702,true,0,29,2266.0
17,219,-12.931572944600127,-6.8622225810518165,false,0,0,903.0
18,227,-13.072717536281127,-9.601675946074204,false,0,0,893.0
19,103,2.7337052090283396,1.2292454059798992,false,0,0,1624.0
20,86,8.761810967981114,-15.000291434164994,false,0,0,1149.0
21,303,2.5671446917358054,-5.681546505292514,false,0,0,587.0
22,318,-9.446485404310948,11.630913952664445,false,0,0,1972.0
23,290,-5.418113229453805,-2.344830073936772,false,0,0,2319.0
24,213,6.262837521024863,-7.730408831370859,false,0,0,455.0
25,170,-7.215140923171075,-3.6398537740012857,false,0,0,1112.0
26,112,-7.630253600707269,16.6052598702546,false,0,0,2537.0
27,47,-17.084312659574113,-2.4982875440090897,false,0,0,357.0
28,206,0.7222190413770906,12.376340036367047,false,0,0,1540.0
29,2,5.313455436997173,-11.823934888744631,false,0,0,1771.0
30,96,-6.2413064990204425,16.97504198988081,false,0,0,1305.0
31,35,-16.5517941373327,10.678859212527401,false,0,0,1308.0
32,144,9.776932917945501,2.2092369201454156,false,0,0,2483.0
33,22,5.083301859514826,0.7740877737568158,false,0,0,1594.0
34,334,5.104587968670227,9.235470616175235,false,42,0,820.0
35,263,8.976436656815496,9.092619996187018,false,0,0,579.0
36,135,3.036774858034314,-13.073881747500206,false,0,0,984.0
37,340,6.822629794369888,-12.114791092052128,false,0,0,2082.0
38,341,-8.49832103917291,-14.605027522605583,false,0,0,951.0
39,169,5.975175435042762,-5.027810545196029,false,0,0,324.0
40,317,0.5502656256734556,-12.346327735157612,false,0,0,877.0
41,74,16.008140666216512,0.4832702221747704,false,0,0,579.0
42,4,-3.726148116479249,4.803423338298861,false,0,0,623.0
43,266,-14.229228036136307,-10.742691728991726,false,0,0,643.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
