,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,324,-12.595835398780869,7.066085360590527,true,0,26,1312.0
1,137,-1.6660087865971542,-10.444228259648144,true,0,16,1136.0
2,104,13.001893186330694,-14.691268876223766,false,0,0,2162.0
3,194,8.613305695806622,-5.853292950069955,true,0,33,125.0
4,156,-1.7792631892834099,3.1699025493147617,true,0,36,882.0
5,343,-15.133836371111894,-4.580888362974313,false,0,0,2551.0
6,181,-2.2025266164613626,-8.815599802041852,false,0,0,2329.0
7,126,10.633426808668581,7.39622752724629,false,0,0,769.0
8,51,9.122800660791267,7.79547958177264,false,41,0,561.0
9,63,-16.223805558864143,2.6646397825747172,true,0,24,2587.0
10,186,-5.410203752603419,3.4019854207565148,true,0,27,1506.0
11,352,0.01064619554049287,11.370382597454094,false,0,0,1627.0
12,146,2.3564570030274483,16.78335191898163,true,0,29,217.0
13,343,-16.691609000483815,-7.0644586362892365,true,0,37,2065.0
14,140,1.8297122833021227,-1.009564145143902,true,0,26,1379.0
15,48,6.150255258632639,12.87553643362697,true,0,32,202.0
16,273,-1.8587658957696238,-7.935768945327287,false,49,0,944.0
17,256,-13.024981598635454,-13.391228320527224,false,0,0,1718.0
18,156,4.797811309938695,0.84440215226421,false,0,0,1899.0
19,177,-10.756414895763266,11.230208208978997,false,40,0,1777.0
20,170,-1.98034895017512,-11.586739526314124,true,0,4,2534.0
21,346,-6.709263434139338,1.3801958248502704,false,0,0,165.0
22,139,-1.255251038519206,7.876982692960989,false,43,0,1650.0
23,85,2.0526320798110342,-4.413085551840093,true,0,3,1392.0
24,338,-12.210963702035642,9.780489398809374,false,29,0,2043.0
25,281,-0.537953159108008,-6.159911743290681,true,0,15,982.0
26,155,-13.939133656098864,-6.905887751240979,true,0,29,666.0
27,292,-6.7953732531604185,-16.168900165238032,false,0,0,1084.0
28,289,12.461987709175522,-3.7234652776541552,true,0,21,377.0
29,202,6.919400086155732,-14.356606367522073,false,29,0,619.0
30,197,-7.428873424958384,1.5732287223901094,true,0,10,286.0
31,34,-5.764747682210229,-11.04309034180549,true,0,11,980.0
32,43,12.175846141126552,7.412641735346637,true,0,34,252.0
33,135,9.684745662839195,1.7015875428966014,false,29,0,2142.0
34,32,-2.604922058026026,2.5250246908721703,false,34,0,694.0
35,284,0.13718094449749185,-2.34021854725492,true,0,11,442.0
36,269,-10.097827606663039,11.089300768215995,false,0,0,2271.0
37,191,-9.253269061802618,-12.414820414797298,false,48,0,242.0
38,19,11.225112948879369,-6.208237301297808,true,0,24,620.0
39,319,-1.0018743682940596,-1.359103631970797,true,0,21,1303.0
40,70,-14.077609610832074,-5.198524678609424,false,0,0,1655.0
41,214,-14.110794123469026,9.124639550099275,true,0,17,532.0
42,94,17.47363875649824,9.518580076020934,true,0,21,1402.0
43,98,6.16730898631369,0.6423650294698917,true,0,21,738.0
44,30,11.332030730342641,-16.188604903544423,true,0,27,1581.0
45,50,3.3007526973784262,-3.5237173849168557,true,0,8,2539.0
46,170,11.896433639776902,6.13474401283156,true,0,27,1896.0
47,289,-14.141666394600234,-2.452298185306016,false,0,0,1124.0
48,133,15.49379661355902,1.577368354594798,true,0,9,2470.0
49,15,4.902516903040294,10.31224920051124,false,0,0,213.0
50,255,12.613616656038433,10.778783838668922,false,35,0,1356.0
51,287,-12.897391949793274,-10.803787413356904,false,0,0,796.0
52,49,4.41903898724029,-6.9481954467030995,true,0,24,2479.0
53,264,2.037060576601816,2.1080303020449227,false,0,0,2485.0
54,85,-2.862193425921256,8.183716931977028,false,0,0,856.0
55,85,11.50882273074765,14.129296001188292,true,0,39,1832.0
56,65,-4.191181537998498,10.622214904163272,true,0,31,2288.0
57,93,8.572120565624683,2.6191546667323546,false,0,0,1103.0
58,338,2.0205520487305497,-8.369191036911323,false,0,0,1950.0
59,272,13.078429318402577,-12.184215947133497,false,0,0,894.0
60,8,2.7056784211653357,5.6281216488554495,false,37,0,378.0
61,82,6.139124676403213,-3.0492706624921695,true,0,39,1647.0
62,354,-15.784127757763784,12.726175732135356,true,0,34,1421.0
63,170,5.082526465994734,5.991967346771787,true,0,11,2256.0
64,171,2.7538612407620513,0.7582492410472398,false,29,0,389.0
65,12,11.213814961462596,-0.8627298776279675,true,0,33,1230.0
66,157,-0.6665763277508161,8.686546513071617,true,0,23,1864.0
67,314,14.758643473306869,-7.310115340704122,false,35,0,1743.0
68,223,16.84628494758913,13.284400395405257,true,0,24,2103.0
69,209,-7.18373770046436,-9.585139651032225,true,0,14,927.0
70,291,-10.173561222098526,-4.661833704316129,false,0,0,835.0
71,88,-14.393036101286658,8.554122428157676,true,0,0,578.0
72,117,8.436905968394722,5.118036357441862,true,0,37,1029.0
73,296,16.40759635215802,1.2167753809467325,true,0,19,1516.0
74,129,-6.5802233023003245,-15.060250436562166,true,0,18,1253.0
75,58,-7.8386636997873635,6.253980631069489,true,0,4,782.0
76,90,-14.719095150576301,8.738604454152217,false,0,0,2077.0
77,18,13.27156124984095,7.973622196729808,false,0,0,1571.0
78,317,-1.3220540622966017,-16.553553283480454,false,29,0,2015.0
79,240,13.554990183449846,10.95680586113101,false,0,0,211.0
80,,,,,,,
81,pcolor,plabel,plabel-color,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
