,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,90,-14.73639683498957,15.86591044246667,false,0,0,1828.0
1,220,4.180707935209057,6.456093498423128,false,0,0,1496.0
2,257,11.74506575110742,-12.683127101895636,false,0,0,2376.0
3,133,9.741348546879587,-0.7947097516266161,false,0,0,2033.0
4,256,-12.067106070504549,-3.590148232315161,false,0,0,214.0
5,201,-5.2668625570567285,-14.089634761789569,false,0,0,1948.0
6,72,7.47781824958637,-8.487173717730798,false,0,0,860.0
7,39,2.8187494561359547,-4.46177581918836,false,0,0,2324.0
8,274,-16.946140745590473,4.370587843239125,false,0,0,345.0
9,121,14.287125231457516,-14.89798185502101,false,0,0,2322.0
10,286,8.438119393549728,-0.775620256037336,false,0,0,856.0
11,96,-16.842814828649047,-10.86373384670969,false,22,0,1887.0
12,154,9.447912709509032,-14.567941434875792,false,0,0,1856.0
13,18,-15.540082375782738,-8.497473498130494,false,0,0,2474.0
14,40,-16.625811785129084,0.7051647584332303,false,0,0,1942.0
15,262,13.691901223261183,10.64472965964648,false,0,0,2260.0
16,224,5.190572776019888,13.395472576922888,false,14,0,2496.0
17,78,-10.971808440419132,12.489578761250819,false,0,0,1004.0
18,285,-9.993157598790622,9.874898437270293,false,10,0,384.0
19,261,2.3837718962848227,2.364105302473303,false,0,0,2020.0
20,182,13.732033309277048,12.25552693975102,false,0,0,880.0
21,260,-16.721684984621014,6.067176615864467,true,0,1,857.0
22,87,-7.5245753238429725,-10.003698693498633,false,0,0,1841.0
23,50,-3.2134101333739635,-6.128029303334296,false,3,0,1447.0
24,39,2.4445224891472193,-0.1951745686241355,false,0,0,2560.0
25,306,9.71147872747788,-6.136750715558687,false,0,0,218.0
26,290,-12.52577618152306,-11.036357346678846,false,0,0,696.0
27,26,-9.800293872597639,-17.189980593164357,false,0,0,1144.0
28,153,1.5251689414291927,-0.16164411358148345,false,0,0,1281.0
29,356,14.925966762319028,-11.068119592694865,false,52,0,1145.0
30,250,-8.644364669239069,11.202988420544441,false,0,0,940.0
31,94,3.088576187913099,-1.1703032859323268,false,0,0,339.0
32,156,-1.9724376864534199,-14.983527953149435,false,36,0,600.0
33,32,-8.577155681051902,-11.062144322794394,false,0,0,1625.0
34,137,6.07161851433173,-5.446788039492063,false,0,0,2298.0
35,16,10.450764296758631,10.296396542609939,false,0,0,1641.0
36,121,0.19712300206900513,5.165991811456726,false,0,0,627.0
37,57,13.962500363154115,10.47806535354446,false,0,0,974.0
38,166,15.091147990676877,-10.606954250949052,false,0,0,410.0
39,34,-12.987591067608854,8.104017521619689,false,0,0,1338.0
40,267,-2.1689274083038157,8.79334331924358,false,12,0,2547.0
41,39,-16.158219214775464,-8.620296681223131,false,0,0,1694.0
42,189,3.796447502804836,-13.378715652284312,false,0,0,164.0
43,130,14.383960133103495,13.694277245177567,false,0,0,2138.0
44,155,-5.104161454494536,-11.43389215460537,false,0,0,2203.0
45,70,-6.491514380789834,3.1152878485334052,false,0,0,598.0
46,353,-16.437619526051,7.492526588574073,true,0,21,223.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
