,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,333,-14.255431597515683,-13.953075233773282,false,0,0,1096.0
1,44,-12.780395992352764,16.223601884804864,false,0,0,2574.0
2,205,-6.959466071092624,-15.878450102760151,false,0,0,1442.0
3,298,13.58055279633786,8.339035075304768,false,0,0,1959.0
4,192,1.1963620018062082,6.638032579489877,false,0,0,2594.0
5,219,-6.301032897343552,-15.63268757788914,false,0,0,1834.0
6,244,9.793664685869267,-16.58891279539422,false,0,0,1257.0
7,71,10.11731088050211,5.67679956307762,true,0,9,295.0
8,51,-2.6722490722734467,-12.660035305084362,false,0,0,2294.0
9,9,-13.208557612596175,-8.311437920731128,true,0,12,410.0
10,55,-7.511848410088299,8.876973116840517,false,0,0,2375.0
11,131,-13.939560419726796,17.47489259528888,false,0,0,502.0
12,209,16.79694589772844,-10.633986788583142,false,0,0,655.0
13,321,-9.530974572041588,12.194159551152428,false,0,0,318.0
14,44,7.367958862435255,7.771621971236446,true,0,6,925.0
15,243,12.947763128793307,-5.109809546918145,false,0,0,2106.0
16,340,-9.766675893837732,-4.854717885037816,false,0,0,249.0
17,327,15.08319972380583,5.703914666594937,false,0,0,679.0
18,26,11.61075582061214,0.4870552897861017,false,0,0,1183.0
19,342,11.58564060941306,-11.263118956110546,false,0,0,2475.0
20,131,4.709443691425906,-6.669332977223462,false,40,0,1626.0
21,249,-4.080102821003489,9.717968706582576,false,0,0,656.0
22,294,10.385042535684315,-11.263554148262223,false,0,0,1357.0
23,155,4.828067174210285,9.679481734863515,false,0,0,430.0
24,208,-14.937202432000182,11.676651434382897,false,0,0,2170.0
25,311,-14.68747677176011,5.258614223932998,false,0,0,951.0
26,166,10.70373353596491,-8.224037567869443,false,0,0,950.0
27,220,-1.4900942046830659,17.152560856407156,false,0,0,581.0
28,175,15.518350325598874,-14.112179738557943,false,0,0,2571.0
29,111,-13.888150864035467,-5.7901606276937185,false,0,0,346.0
30,166,-8.859935587744118,0.6518961427842783,false,0,0,314.0
31,121,-10.494729357577302,14.715698227516816,false,0,0,653.0
32,344,-4.480932974526383,-4.456800999728424,false,0,0,1124.0
33,201,-3.3169491711569403,4.870569389257939,false,0,0,1559.0
34,107,-8.389815168905024,-11.384525595571313,false,0,0,590.0
35,200,7.527245746627968,-5.093540111352102,false,0,0,303.0
36,128,-13.804719363100634,13.49855868234203,false,0,0,1622.0
37,144,-11.872879659187474,-14.692167959610732,false,0,0,703.0
38,205,10.74838846635356,-2.7214052955326213,false,0,0,2405.0
39,108,-13.798575650979224,-14.210915488973402,false,0,0,870.0
40,87,-8.874361445304075,9.20386288516782,false,0,0,2237.0
41,356,-1.6986836976615494,-0.05876035608183838,false,0,0,1896.0
42,155,-3.370815175015391,5.228506019699236,false,0,0,1619.0
43,290,-15.197454909344131,2.1554127918067647,false,0,0,2182.0
44,215,-11.238776719994382,8.996100315272006,false,49,0,1027.0
45,13,7.839852857399177,8.145605654588932,true,0,19,1533.0
46,126,-16.704110410620068,-3.790855352449015,false,0,0,640.0
47,68,0.9170982427715432,1.2093852095953743,false,0,0,2472.0
48,186,17.04911572906446,-6.553401403791109,false,0,0,1892.0
49,71,-13.831333965945925,-15.080650111889142,false,0,0,656.0
50,217,-6.090960101595457,-4.098098964693291,false,0,0,847.0
51,79,-11.472719370747285,-16.65227020382237,false,0,0,857.0
52,204,-2.924998357372309,0.14252851437268166,false,4,0,342.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
