,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,61,5.924014136820719,-12.15181079970315,false,0,0,1062.0
1,211,-3.864872939298578,4.111500141636305,false,0,0,2540.0
2,253,-10.080878901397309,6.469201161201444,false,0,0,1408.0
3,319,-10.50597576010914,4.336861318182874,false,0,0,1925.0
4,27,-1.2038514850889714,-9.068293355022876,false,0,0,2560.0
5,252,-15.82553963774396,-2.8289137179318917,false,0,0,1800.0
6,80,-7.925320043625413,-13.26315116225578,false,0,0,1223.0
7,263,13.17279084883141,6.754685471040224,false,0,0,261.0
8,170,-16.93337364034386,10.157955297389403,false,0,0,2260.0
9,77,12.342653986582738,4.354013796697498,false,0,0,376.0
10,150,-9.459173419345008,9.310335178304891,false,0,0,2341.0
11,44,-16.916182399435762,-2.4007315071200224,false,0,0,468.0
12,289,-15.892715275950346,8.085240715485112,false,0,0,621.0
13,74,-1.3012085678988732,3.3610022397776445,false,0,0,284.0
14,66,14.47421364683791,3.0176720024537396,false,0,0,891.0
15,127,11.759476382025039,-13.673728849641524,false,0,0,2072.0
16,348,5.921263996125713,-2.8469388599072154,false,0,0,215.0
17,280,-17.31111407070069,-7.562351862350548,false,0,0,645.0
18,103,-13.5467214933968,-0.672034373340821,false,0,0,1149.0
19,50,3.399702828014026,11.067847356095209,false,0,0,2441.0
20,348,9.296456737921508,0.976138244306756,true,0,19,1592.0
21,84,0.32311845909743286,16.952202866962537,true,0,40,2492.0
22,158,-0.8103215506363768,13.993318900470877,false,0,0,622.0
23,109,10.418105263637411,-7.597712686804498,false,0,0,1323.0
24,112,10.311643940939828,14.34912313630219,false,14,0,396.0
25,327,10.210664339753516,-4.920123171724281,false,10,0,2136.0
26,214,-10.216343113030565,13.4799079360922,false,0,0,917.0
27,274,3.3121704531696565,3.08410244356392,false,0,0,916.0
28,124,13.448542060529968,9.000192178725957,false,0,0,547.0
29,37,4.923920376355304,-7.9666277534714425,false,0,0,2537.0
30,231,9.714693083936112,14.843559826679822,false,0,0,312.0
31,11,6.513222307666775,-10.70192509984742,false,0,0,280.0
32,134,9.339897793511764,-6.728980743845789,false,0,0,619.0
33,175,-9.566224955525657,3.5742830167387636,false,0,0,1090.0
34,60,-16.522433393983533,10.921944669166606,false,0,0,1525.0
35,93,-5.781949364823541,-1.0641086355405354,false,0,0,556.0
36,168,-10.406759808245067,6.284377218896106,false,13,0,269.0
37,173,14.801772665158385,3.479622078946958,false,0,0,1588.0
38,110,3.1952208559175266,-7.589420261739453,false,0,0,669.0
39,44,-14.982691942124065,2.3810261845018985,false,0,0,2371.0
40,36,7.395014629106777,13.36046225916094,false,0,0,836.0
41,127,14.815862877505847,0.13438505780227594,false,9,0,2203.0
42,350,-11.870472702260198,-2.9930678000778466,false,0,0,1862.0
43,213,-16.506110046349523,11.246386049713372,false,0,0,1585.0
44,352,-4.136649992514508,0.9856081272788005,false,0,0,2148.0
45,353,-10.780956497030806,-13.154421122182498,true,0,10,993.0
46,232,11.524026902416185,-1.4365952468908252,false,0,0,1499.0
47,336,0.3652288690907637,11.999615762724773,false,0,0,606.0
48,199,-14.434286388457688,-5.8836109442544515,false,28,0,2585.0
49,13,-1.739223236682195,3.1118630487006653,false,0,0,2438.0
50,174,-0.5872854093780674,-9.295898416590413,false,0,0,1858.0
51,4,14.882970457264967,-7.680131081053463,false,0,0,622.0
52,107,-1.3960629928360788,-2.612425867663047,false,0,0,813.0
53,5,-16.915887250037308,-12.402004676515121,false,0,0,823.0
54,150,-13.268149750841289,-10.972283872633025,false,38,0,308.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
