,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,74,6.3342117509490246,5.592678534767303,true,0,26,963.0
1,186,-11.384741177403509,5.813814168026163,false,48,0,986.0
2,180,-10.383080932512259,-10.410987401749114,true,0,31,2296.0
3,79,5.488278379096218,11.317473477941089,false,21,0,2464.0
4,191,-1.9143069689113745,8.632705876900902,false,21,0,1332.0
5,240,8.686324885644286,16.019351253060652,false,0,0,1849.0
6,61,-15.586046999019139,-5.919307762997407,true,0,20,2484.0
7,114,14.165906886877085,1.9211528421193278,true,0,31,1724.0
8,103,-7.627478616863648,6.698602129627126,false,38,0,1147.0
9,13,-5.468749941086297,6.343846239158404,false,0,0,185.0
10,310,8.942291708246923,15.299840417644024,false,49,0,2184.0
11,98,2.7083152506989654,-12.047315129013453,true,0,11,1008.0
12,212,4.549536271283757,9.75386730240883,true,0,19,300.0
13,214,-3.012321666110214,8.646923937666479,true,0,25,2265.0
14,70,-17.069651590196543,1.326943284431091,true,0,30,2115.0
15,309,14.465337393939208,-1.7603894642807678,true,0,36,392.0
16,119,-16.06518127240931,-12.516915103456506,false,51,0,545.0
17,52,2.2677371202212466,14.9643642493726,false,0,0,208.0
18,124,-5.952416682118263,16.65875812996811,false,38,0,815.0
19,220,10.942956513051703,12.643446602477361,false,21,0,1996.0
20,342,-0.931324960863563,-9.237777201879547,true,0,17,139.0
21,105,10.321265650356464,4.489433282562081,true,0,20,442.0
22,144,15.958865274745218,-5.755351285858224,false,0,0,569.0
23,127,-15.697770831413257,-11.218830681541137,false,38,0,1073.0
24,196,-6.032288248675233,-7.144485331782531,true,0,33,1648.0
25,1,0.27810975723332076,-4.853053356109567,true,0,21,2365.0
26,154,-15.833382925580676,3.2504062316250124,false,21,0,1516.0
27,6,-9.915106670946669,-15.725126422790712,false,0,0,2416.0
28,178,2.456138382191997,1.0403078759959614,true,0,40,546.0
29,150,1.2333094537619103,-7.3441392869188,true,0,18,2171.0
30,305,11.760757267564571,-6.093966926798053,true,0,24,1247.0
31,288,4.905392393482672,4.889231299680894,true,0,3,320.0
32,170,-12.814052349566069,-11.875175655886059,true,0,7,2060.0
33,248,-9.856948436049443,2.2416562434589378,true,0,26,1940.0
34,247,-11.647742039664669,15.600827362695707,false,51,0,841.0
35,282,2.868366457470422,-14.771067233905033,true,0,11,2452.0
36,167,4.207019267057961,-2.4310245104449004,true,0,40,840.0
37,52,-16.912148308856516,9.317394002970667,false,0,0,471.0
38,187,-0.9382405956426847,8.09474478535474,false,51,0,2461.0
39,246,13.251900465785518,8.803858612938857,true,0,31,236.0
40,129,-3.5340690541686044,12.977617127729628,false,40,0,204.0
41,78,13.413295641180646,0.5422586248841856,true,0,32,601.0
42,304,-13.480577931998326,16.596590333402663,false,22,0,543.0
43,149,0.5723588290046163,15.313919928874373,true,0,36,1014.0
44,200,0.9949310443189983,-5.363538790313635,false,0,0,1449.0
45,101,-15.306420464130476,9.072964357038101,false,22,0,480.0
46,228,12.333162343875795,11.79601416158944,false,0,0,2580.0
47,351,0.21934429785964876,-9.958335572170686,true,0,4,193.0
48,60,-0.5071988924218831,1.9231987867774794,false,0,0,2581.0
49,1,-7.675397884427471,16.044060271737983,false,48,0,1512.0
50,92,-14.85579166619626,1.025241877423312,true,0,27,593.0
51,302,-7.06766442917965,-5.120839971262593,false,42,0,2295.0
52,205,13.768833788237433,-7.819572593562899,true,0,37,826.0
53,90,5.9371704143091755,-13.414954467621927,false,25,0,760.0
54,186,-2.786671281084406,-4.994468811666883,true,0,8,2127.0
55,220,-10.003419714296825,-4.8073897477803875,true,0,28,1786.0
56,260,-11.50105393895461,-7.8733072962295205,false,39,0,1509.0
57,167,8.572681999047417,-7.229319572320077,true,0,29,2072.0
58,279,11.642917910754948,8.140110708155705,true,0,27,917.0
59,214,4.562867394994118,-11.899401265817064,true,0,31,1423.0
60,117,-15.928604089339016,11.632642922163106,false,39,0,530.0
61,324,-0.5515176919304574,16.879864026952998,false,0,0,2509.0
62,167,-2.3316081058086393,1.077516574488311,true,0,9,1390.0
63,208,-15.256966839373836,2.1976347992849408,true,0,27,2397.0
64,246,16.54778990631684,12.13671094228612,false,0,0,2362.0
65,220,-1.6807531832639375,-0.7500824181320601,true,0,31,425.0
66,277,-3.286282294279188,-6.194940772743598,false,47,0,1782.0
67,342,4.752594233160958,-10.99097691401926,true,0,36,546.0
68,198,-0.2676696427091947,-14.507094764502376,true,0,36,1327.0
69,57,1.501028102584108,-10.501062168459715,false,21,0,737.0
70,39,0.3598308499676087,-15.250947952366822,true,0,0,2404.0
71,180,-13.111956240537731,1.0277243178781341,false,51,0,747.0
72,267,-9.226256497425005,11.247841885652187,false,0,0,232.0
73,,,,,,,
74,pcolor,plabel,plabel-color,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
