,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,142,5.78668873684955,14.480321014864264,false,0,0,1626.0
1,274,8.148316876352938,-6.755299517030766,false,0,0,2143.0
2,281,16.89650635058873,2.3595261064240236,false,0,0,2018.0
3,66,5.000754542791822,-0.40721022660107214,false,0,0,1441.0
4,187,-13.42955208841915,-15.80544027848199,false,0,0,2478.0
5,13,1.4708961634482294,-17.028715691960077,false,0,0,2559.0
6,279,0.35912768178260457,-6.3559476385652705,false,0,0,686.0
7,256,-11.382861624781874,2.182373007716991,true,0,5,839.0
8,289,-9.498836055725963,-6.085348530581864,false,0,0,502.0
9,24,-12.68377558534218,-17.003844847545935,false,0,0,1109.0
10,35,-17.187384275004973,-9.88694725390421,false,0,0,2290.0
11,339,-6.904648772777379,1.0553839815397792,false,0,0,433.0
12,231,-4.560144455584955,16.235305727119425,false,0,0,1367.0
13,16,-10.958894427044525,-1.2313527073182158,false,0,0,1810.0
14,313,12.045996723707333,-5.111702267314657,false,0,0,840.0
15,254,-13.797552919402229,9.33489589753412,false,0,0,1541.0
16,56,16.136923213371215,-10.16510651643852,false,0,0,614.0
17,296,-7.527116219189547,12.775900484469819,false,0,0,2354.0
18,186,16.66029318183166,-12.025976088070339,false,0,0,1135.0
19,310,-15.507129545748397,7.217522564383094,false,0,0,1134.0
20,310,16.629269632764224,6.348687586262365,false,0,0,765.0
21,211,-9.786456976644512,-12.484125057202165,false,0,0,530.0
22,318,-9.831768202740998,-11.482065368909833,false,0,0,837.0
23,194,9.582589448423878,-0.356582923803082,false,0,0,1308.0
24,356,-16.82929341790476,-0.48624876259016636,false,0,0,1743.0
25,87,9.589787906956492,16.468562002904417,false,0,0,774.0
26,344,16.03960642131731,4.164724509384625,false,0,0,487.0
27,264,-2.334943245110311,-13.506670529024191,false,0,0,1806.0
28,299,16.629101181284394,8.10054988566848,false,0,0,887.0
29,357,5.281473667335054,-2.601506527169511,false,0,0,2589.0
30,139,5.5795565313294,6.621499147748867,false,0,0,2421.0
31,235,11.69826484577225,-2.8472441149425287,false,46,0,2080.0
32,335,-7.0938405368964945,-1.7454116480999136,false,0,0,1803.0
33,285,-13.178269022492808,8.81788125706361,false,0,0,2366.0
34,231,-9.568997523836565,-10.06527826323475,false,0,0,1211.0
35,264,-13.185685872135906,6.80917154494048,true,0,33,1717.0
36,140,0.15857142159783733,-11.596871777443706,false,0,0,824.0
37,188,-7.382450243083071,-13.440273031580409,false,0,0,2076.0
38,5,12.4665896138145,8.889343972702495,false,0,0,840.0
39,222,15.687828248864609,-4.376214574158934,false,0,0,1031.0
40,37,11.220187249933494,15.933024899216198,false,0,0,1041.0
41,118,-10.955586758666266,-5.417864060865402,false,0,0,526.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
