,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,335,1.1803646227369275,9.21783122959592,true,0,35,2001.0
1,115,-9.525097722456056,17.159928314294426,false,0,0,724.0
2,346,2.879932941857204,-11.29896815785631,true,0,16,1677.0
3,341,-4.951703773437052,9.22378181187375,false,0,0,2318.0
4,141,-8.582639969979649,-16.854979685534143,false,0,0,1410.0
5,300,17.109858682431945,-14.850807932532193,false,0,0,1452.0
6,10,3.861054171157781,-2.861483271363444,false,0,0,724.0
7,225,-17.233548618693792,5.743305955812479,false,51,0,1489.0
8,320,-1.4186046687666267,7.429404055767972,true,0,16,1548.0
9,119,-14.85659593779828,8.974203664732665,false,0,0,1167.0
10,137,-8.999211534427902,-8.51501974539169,false,0,0,1742.0
11,214,5.119720669781355,-12.330723762272338,false,0,0,1182.0
12,189,-10.392865442509702,-11.15480639902437,false,0,0,1942.0
13,72,-10.960060327075272,-14.480292781690302,false,0,0,1994.0
14,308,-13.347970440441644,15.582328098947043,false,7,0,1615.0
15,290,-8.411626339574548,1.5723613379093022,true,0,31,727.0
16,160,-0.9206326676346015,-5.778123329630661,true,0,12,849.0
17,44,-4.333883381892253,-14.829684522817486,false,0,0,2236.0
18,145,-10.686721724585524,-2.8736330389675633,false,0,0,410.0
19,300,12.859392240135433,8.348138840904676,false,0,0,1746.0
20,19,-2.225817057754184,15.127631373833042,false,0,0,1903.0
21,214,9.367516713182786,-13.149544055090837,false,0,0,514.0
22,148,-16.430503793821973,-16.89902450651198,false,0,0,951.0
23,259,12.552336187825125,-5.564416006154105,false,18,0,1885.0
24,94,14.212782801310002,2.081418493914949,false,0,0,1448.0
25,354,16.172783876746728,-10.49407437727158,false,0,0,1532.0
26,1,17.350570670898097,0.8249503664666383,false,0,0,1606.0
27,74,17.305860174342317,-0.0785497402431809,false,26,0,1597.0
28,145,-8.510888692561286,-10.510633317339213,false,0,0,2078.0
29,121,-13.686292462591334,3.8038042010544983,false,24,0,1730.0
30,262,-15.960948258306216,13.57194353589233,false,0,0,1434.0
31,162,-2.8595521487439544,-2.8738956184438327,false,0,0,2591.0
32,,,,,,,
33,pcolor,plabel,plabel-color,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
